_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15dd90>","1","953/1/2022-10-12 16:01:35.702939","2","2022-10-12 16:01:35.702939","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15de20>","1","953/1/2022-10-12 16:22:15.544720","4","2022-10-12 16:22:15.544720","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15deb0>","1","377/1/2022-10-12 16:26:44.583856","3","2022-10-12 16:26:44.583856","377",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15df40>","1","960/1/2022-10-12 16:30:25.486872","2","2022-10-12 16:30:25.486872","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc15dfd0>","1","953/1/2022-10-12 16:30:33.375797","3","2022-10-12 16:30:33.375797","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc1650a0>","1","954/1/2022-10-12 16:31:45.502634","3","2022-10-12 16:31:45.502634","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165130>","1","955/1/2022-10-12 16:39:56.446954","3","2022-10-12 16:39:56.446954","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc1651c0>","1","956/1/2022-10-12 16:43:33.047975","2","2022-10-12 16:43:33.047975","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165250>","1","956/1/2022-10-12 16:48:41.749972","4","2022-10-12 16:48:41.749972","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc1652e0>","1","956/1/2022-10-12 16:50:14.129027","1","2022-10-12 16:50:14.129027","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165370>","1","957/1/2022-10-12 16:52:33.977223","4","2022-10-12 16:52:33.977223","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165400>","1","958/1/2022-10-12 16:53:28.483736","3","2022-10-12 16:53:28.483736","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165490>","1","959/1/2022-10-12 16:54:22.628850","1","2022-10-12 16:54:22.628850","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165520>","1","960/1/2022-10-12 17:13:27.051595","3","2022-10-12 17:13:27.051595","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc1655b0>","1","960/1/2022-10-12 17:13:32.004587","4","2022-10-12 17:13:32.004587","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165640>","1","960/1/2022-10-12 17:14:50.517172","1","2022-10-12 17:14:50.517172","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc1656d0>","1","961/1/2022-10-12 17:15:06.599256","4","2022-10-12 17:15:06.599256","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165760>","1","961/1/2022-10-12 17:15:10.604738","1","2022-10-12 17:15:10.604738","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc1657f0>","1","962/1/2022-10-12 17:26:18.723736","2","2022-10-12 17:26:18.723736","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165880>","2","962/2/2022-10-12 17:26:23.076609","1","2022-10-12 17:26:23.076609","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165910>","3","962/3/2022-10-12 17:26:28.066103","3","2022-10-12 17:26:28.066103","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc1659a0>","4","962/4/2022-10-12 17:26:34.071515","4","2022-10-12 17:26:34.071515","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165a30>","1","963/1/2022-10-12 17:27:43.601937","2","2022-10-12 17:27:43.601937","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165ac0>","2","963/2/2022-10-12 17:29:08.862711","4","2022-10-12 17:29:08.862711","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165b50>","3","963/3/2022-10-12 17:29:13.500557","1","2022-10-12 17:29:13.500557","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165be0>","4","963/4/2022-10-12 17:29:18.270484","3","2022-10-12 17:29:18.270484","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165c70>","1","432/1/2022-10-12 17:31:45.013532","1","2022-10-12 17:31:45.013532","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165d00>","2","432/2/2022-10-12 17:31:51.662692","2","2022-10-12 17:31:51.662692","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165d90>","3","432/3/2022-10-12 17:31:58.384054","3","2022-10-12 17:31:58.384054","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165e20>","4","432/4/2022-10-12 17:32:06.746923","4","2022-10-12 17:32:06.746923","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165eb0>","1","28062/1/2022-10-12 17:36:31.466178","3","2022-10-12 17:36:31.466178","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165f40>","2","28062/2/2022-10-12 17:36:40.965247","1","2022-10-12 17:36:40.965247","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc165fd0>","3","28062/3/2022-10-12 17:36:49.095207","2","2022-10-12 17:36:49.095207","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc16d0a0>","4","28062/4/2022-10-12 17:36:56.087346","4","2022-10-12 17:36:56.087346","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc16d130>","1","94581/1/2022-10-12 17:57:45.110386","2","2022-10-12 17:57:45.110386","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc16d1c0>","2","94581/2/2022-10-12 17:58:20.098090","1","2022-10-12 17:58:20.098090","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc16d250>","3","94581/3/2022-10-12 17:58:26.888722","3","2022-10-12 17:58:26.888722","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc16d2e0>","4","94581/4/2022-10-12 17:58:33.321888","4","2022-10-12 17:58:33.321888","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc16d370>","1","24899/1/2022-10-12 18:21:14.203175","1","2022-10-12 18:21:14.203175","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc16d400>","2","24899/2/2022-10-12 18:21:19.825396","2","2022-10-12 18:21:19.825396","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc16d490>","3","24899/3/2022-10-12 18:21:24.698265","3","2022-10-12 18:21:24.698265","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb6bc16d520>","4","24899/4/2022-10-12 18:21:30.272956","4","2022-10-12 18:21:30.272956","24899",

