_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7dca0>","3","60335/3/2022-10-13 10:20:10.577795","2","2022-10-13 10:20:10.577795","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7dd30>","4","60335/4/2022-10-13 10:20:20.027191","4","2022-10-13 10:20:20.027191","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7ddc0>","1","31416/1/2022-10-13 11:13:54.729603","4","2022-10-13 11:13:54.729603","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7de50>","2","31416/2/2022-10-13 11:14:04.453009","2","2022-10-13 11:14:04.453009","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7dee0>","3","31416/3/2022-10-13 11:14:14.793891","1","2022-10-13 11:14:14.793891","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e7df70>","4","31416/4/2022-10-13 11:14:26.207784","3","2022-10-13 11:14:26.207784","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86040>","1","87305/1/2022-10-13 11:50:10.976150","4","2022-10-13 11:50:10.976150","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e860d0>","1","77271/1/2022-10-13 11:50:17.326954","3","2022-10-13 11:50:17.326954","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86160>","2","77271/2/2022-10-13 11:51:51.378398","1","2022-10-13 11:51:51.378398","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e861f0>","2","87305/2/2022-10-13 11:52:50.853101","3","2022-10-13 11:52:50.853101","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86280>","3","77271/3/2022-10-13 11:53:02.691945","2","2022-10-13 11:53:02.691945","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86310>","1","31450/1/2022-10-13 11:53:10.411726","2","2022-10-13 11:53:10.411726","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e863a0>","3","87305/3/2022-10-13 11:54:02.604160","2","2022-10-13 11:54:02.604160","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86430>","4","77271/4/2022-10-13 11:54:41.803983","4","2022-10-13 11:54:41.803983","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e864c0>","1","50959/1/2022-10-13 11:55:49.847669","4","2022-10-13 11:55:49.847669","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86550>","1","93333/1/2022-10-13 11:58:17.755442","1","2022-10-13 11:58:17.755442","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e865e0>","2","93333/2/2022-10-13 12:00:53.552108","4","2022-10-13 12:00:53.552108","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86670>","1","49927/1/2022-10-13 12:01:03.287923","3","2022-10-13 12:01:03.287923","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86700>","2","49927/2/2022-10-13 12:01:14.554712","4","2022-10-13 12:01:14.554712","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86790>","3","49927/3/2022-10-13 12:04:03.951469","1","2022-10-13 12:04:03.951469","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86820>","3","93333/3/2022-10-13 12:04:38.965278","3","2022-10-13 12:04:38.965278","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e868b0>","4","49927/4/2022-10-13 12:04:50.663470","2","2022-10-13 12:04:50.663470","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86940>","4","93333/4/2022-10-13 12:06:04.070813","2","2022-10-13 12:06:04.070813","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e869d0>","1","64844/1/2022-10-13 12:08:04.508972","4","2022-10-13 12:08:04.508972","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86a60>","1","13063/1/2022-10-13 12:08:19.714565","4","2022-10-13 12:08:19.714565","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86af0>","2","13063/2/2022-10-13 12:09:01.704889","3","2022-10-13 12:09:01.704889","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86b80>","1","64917/1/2022-10-13 12:09:06.498932","2","2022-10-13 12:09:06.498932","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86c10>","2","64844/2/2022-10-13 12:09:19.033556","1","2022-10-13 12:09:19.033556","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86ca0>","1","51816/1/2022-10-13 12:09:23.948956","1","2022-10-13 12:09:23.948956","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86d30>","1","86604/1/2022-10-13 12:09:32.346012","4","2022-10-13 12:09:32.346012","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86dc0>","3","13063/3/2022-10-13 12:09:46.488470","2","2022-10-13 12:09:46.488470","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86e50>","3","64844/3/2022-10-13 12:10:06.156784","3","2022-10-13 12:10:06.156784","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86ee0>","4","13063/4/2022-10-13 12:10:07.423850","1","2022-10-13 12:10:07.423850","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e86f70>","1","66024/1/2022-10-13 12:10:26.175912","4","2022-10-13 12:10:26.175912","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d040>","2","51816/2/2022-10-13 12:10:34.944325","2","2022-10-13 12:10:34.944325","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d0d0>","4","64844/4/2022-10-13 12:11:05.099788","2","2022-10-13 12:11:05.099788","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d160>","2","66024/2/2022-10-13 12:11:12.654623","3","2022-10-13 12:11:12.654623","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d1f0>","1","24893/1/2022-10-13 12:11:25.773609","4","2022-10-13 12:11:25.773609","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d280>","3","51816/3/2022-10-13 12:11:41.052319","4","2022-10-13 12:11:41.052319","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d310>","3","66024/3/2022-10-13 12:11:44.541247","2","2022-10-13 12:11:44.541247","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d3a0>","4","66024/4/2022-10-13 12:11:54.359324","1","2022-10-13 12:11:54.359324","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d430>","1","30622/1/2022-10-13 12:12:21.052709","1","2022-10-13 12:12:21.052709","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d4c0>","2","24893/2/2022-10-13 12:12:25.214224","1","2022-10-13 12:12:25.214224","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d550>","1","77788/1/2022-10-13 12:12:35.641486","4","2022-10-13 12:12:35.641486","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d5e0>","2","77788/2/2022-10-13 12:13:06.249347","1","2022-10-13 12:13:06.249347","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d670>","2","86604/2/2022-10-13 12:13:09.130596","1","2022-10-13 12:13:09.130596","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d700>","4","51816/4/2022-10-13 12:13:23.245774","3","2022-10-13 12:13:23.245774","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d790>","2","30622/2/2022-10-13 12:13:41.083189","2","2022-10-13 12:13:41.083189","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d820>","1","48405/1/2022-10-13 12:13:49.917040","3","2022-10-13 12:13:49.917040","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d8b0>","1","72315/1/2022-10-13 12:14:11.898847","3","2022-10-13 12:14:11.898847","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d940>","3","24893/3/2022-10-13 12:15:30.162971","2","2022-10-13 12:15:30.162971","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8d9d0>","3","30622/3/2022-10-13 12:15:31.117350","3","2022-10-13 12:15:31.117350","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8da60>","1","20217/1/2022-10-13 12:15:37.878023","3","2022-10-13 12:15:37.878023","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8daf0>","2","48405/2/2022-10-13 12:15:39.513398","4","2022-10-13 12:15:39.513398","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8db80>","3","48405/3/2022-10-13 12:16:00.175488","1","2022-10-13 12:16:00.175488","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8dc10>","4","48405/4/2022-10-13 12:16:26.970147","2","2022-10-13 12:16:26.970147","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8dca0>","4","30622/4/2022-10-13 12:16:49.765810","4","2022-10-13 12:16:49.765810","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8dd30>","2","20217/2/2022-10-13 12:16:53.482137","1","2022-10-13 12:16:53.482137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8ddc0>","2","72315/2/2022-10-13 12:16:58.191134","1","2022-10-13 12:16:58.191134","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8de50>","4","24893/4/2022-10-13 12:17:19.318127","3","2022-10-13 12:17:19.318127","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8dee0>","3","20217/3/2022-10-13 12:18:44.484164","4","2022-10-13 12:18:44.484164","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e8df70>","3","86604/3/2022-10-13 12:18:49.329484","2","2022-10-13 12:18:49.329484","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95040>","3","72315/3/2022-10-13 12:18:55.888945","2","2022-10-13 12:18:55.888945","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e950d0>","1","62540/1/2022-10-13 12:19:23.945037","1","2022-10-13 12:19:23.945037","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95160>","1","88714/1/2022-10-13 12:19:53.229211","1","2022-10-13 12:19:53.229211","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e951f0>","1","15142/1/2022-10-13 12:20:01.664192","3","2022-10-13 12:20:01.664192","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95280>","1","47887/1/2022-10-13 12:20:11.759724","3","2022-10-13 12:20:11.759724","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95310>","1","68122/1/2022-10-13 12:20:15.807146","1","2022-10-13 12:20:15.807146","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e953a0>","4","20217/4/2022-10-13 12:20:47.315578","2","2022-10-13 12:20:47.315578","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95430>","2","62540/2/2022-10-13 12:21:15.453397","3","2022-10-13 12:21:15.453397","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e954c0>","4","72315/4/2022-10-13 12:21:29.796077","4","2022-10-13 12:21:29.796077","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95550>","2","88714/2/2022-10-13 12:21:32.408029","4","2022-10-13 12:21:32.408029","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e955e0>","2","68122/2/2022-10-13 12:21:42.064857","3","2022-10-13 12:21:42.064857","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95670>","2","15142/2/2022-10-13 12:22:10.151415","1","2022-10-13 12:22:10.151415","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95700>","1","16635/1/2022-10-13 12:22:11.043409","3","2022-10-13 12:22:11.043409","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95790>","1","19785/1/2022-10-13 12:22:16.416827","4","2022-10-13 12:22:16.416827","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95820>","2","16635/2/2022-10-13 12:22:35.060885","2","2022-10-13 12:22:35.060885","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e958b0>","3","68122/3/2022-10-13 12:22:36.403783","4","2022-10-13 12:22:36.403783","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95940>","3","16635/3/2022-10-13 12:22:55.798825","1","2022-10-13 12:22:55.798825","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e959d0>","4","16635/4/2022-10-13 12:23:06.662481","4","2022-10-13 12:23:06.662481","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95a60>","3","62540/3/2022-10-13 12:23:10.965746","2","2022-10-13 12:23:10.965746","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95af0>","2","19785/2/2022-10-13 12:23:33.898778","3","2022-10-13 12:23:33.898778","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95b80>","3","15142/3/2022-10-13 12:23:43.181872","2","2022-10-13 12:23:43.181872","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95c10>","4","68122/4/2022-10-13 12:24:38.856981","2","2022-10-13 12:24:38.856981","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95ca0>","3","19785/3/2022-10-13 12:24:42.500387","1","2022-10-13 12:24:42.500387","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95d30>","1","83224/1/2022-10-13 12:24:51.103199","4","2022-10-13 12:24:51.103199","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95dc0>","4","19785/4/2022-10-13 12:25:29.466627","2","2022-10-13 12:25:29.466627","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95e50>","2","83224/2/2022-10-13 12:25:31.791028","3","2022-10-13 12:25:31.791028","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95ee0>","4","62540/4/2022-10-13 12:25:43.670015","4","2022-10-13 12:25:43.670015","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e95f70>","1","50922/1/2022-10-13 12:25:52.633812","1","2022-10-13 12:25:52.633812","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb073e9d040>","3","83224/3/2022-10-13 12:26:02.080208","2","2022-10-13 12:26:02.080208","83224",
