_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e280>","1","954/1/2022-10-12 16:31:45.502634","3","2022-10-12 16:31:45.502634","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e310>","1","955/1/2022-10-12 16:39:56.446954","3","2022-10-12 16:39:56.446954","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e3a0>","1","956/1/2022-10-12 16:43:33.047975","2","2022-10-12 16:43:33.047975","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e430>","1","956/1/2022-10-12 16:48:41.749972","4","2022-10-12 16:48:41.749972","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e4c0>","1","956/1/2022-10-12 16:50:14.129027","1","2022-10-12 16:50:14.129027","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e550>","1","957/1/2022-10-12 16:52:33.977223","4","2022-10-12 16:52:33.977223","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e5e0>","1","958/1/2022-10-12 16:53:28.483736","3","2022-10-12 16:53:28.483736","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e670>","1","959/1/2022-10-12 16:54:22.628850","1","2022-10-12 16:54:22.628850","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e700>","1","960/1/2022-10-12 17:13:27.051595","3","2022-10-12 17:13:27.051595","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e790>","1","960/1/2022-10-12 17:13:32.004587","4","2022-10-12 17:13:32.004587","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e820>","1","960/1/2022-10-12 17:14:50.517172","1","2022-10-12 17:14:50.517172","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e8b0>","1","961/1/2022-10-12 17:15:06.599256","4","2022-10-12 17:15:06.599256","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e940>","1","961/1/2022-10-12 17:15:10.604738","1","2022-10-12 17:15:10.604738","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886e9d0>","1","962/1/2022-10-12 17:26:18.723736","2","2022-10-12 17:26:18.723736","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886ea60>","2","962/2/2022-10-12 17:26:23.076609","1","2022-10-12 17:26:23.076609","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886eaf0>","3","962/3/2022-10-12 17:26:28.066103","3","2022-10-12 17:26:28.066103","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886eb80>","4","962/4/2022-10-12 17:26:34.071515","4","2022-10-12 17:26:34.071515","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886ec10>","1","963/1/2022-10-12 17:27:43.601937","2","2022-10-12 17:27:43.601937","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886eca0>","2","963/2/2022-10-12 17:29:08.862711","4","2022-10-12 17:29:08.862711","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886ed30>","3","963/3/2022-10-12 17:29:13.500557","1","2022-10-12 17:29:13.500557","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886edc0>","4","963/4/2022-10-12 17:29:18.270484","3","2022-10-12 17:29:18.270484","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886ee50>","1","432/1/2022-10-12 17:31:45.013532","1","2022-10-12 17:31:45.013532","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886eee0>","2","432/2/2022-10-12 17:31:51.662692","2","2022-10-12 17:31:51.662692","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8886ef70>","3","432/3/2022-10-12 17:31:58.384054","3","2022-10-12 17:31:58.384054","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877040>","4","432/4/2022-10-12 17:32:06.746923","4","2022-10-12 17:32:06.746923","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888770d0>","1","28062/1/2022-10-12 17:36:31.466178","3","2022-10-12 17:36:31.466178","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877160>","2","28062/2/2022-10-12 17:36:40.965247","1","2022-10-12 17:36:40.965247","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888771f0>","3","28062/3/2022-10-12 17:36:49.095207","2","2022-10-12 17:36:49.095207","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877280>","4","28062/4/2022-10-12 17:36:56.087346","4","2022-10-12 17:36:56.087346","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877310>","1","94581/1/2022-10-12 17:57:45.110386","2","2022-10-12 17:57:45.110386","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888773a0>","2","94581/2/2022-10-12 17:58:20.098090","1","2022-10-12 17:58:20.098090","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877430>","3","94581/3/2022-10-12 17:58:26.888722","3","2022-10-12 17:58:26.888722","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888774c0>","4","94581/4/2022-10-12 17:58:33.321888","4","2022-10-12 17:58:33.321888","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877550>","1","24899/1/2022-10-12 18:21:14.203175","1","2022-10-12 18:21:14.203175","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888775e0>","2","24899/2/2022-10-12 18:21:19.825396","2","2022-10-12 18:21:19.825396","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877670>","3","24899/3/2022-10-12 18:21:24.698265","3","2022-10-12 18:21:24.698265","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877700>","4","24899/4/2022-10-12 18:21:30.272956","4","2022-10-12 18:21:30.272956","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877790>","1","53740/1/2022-10-13 09:06:27.083903","2","2022-10-13 09:06:27.083903","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877820>","2","53740/2/2022-10-13 09:06:40.347689","4","2022-10-13 09:06:40.347689","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888778b0>","3","53740/3/2022-10-13 09:06:50.369335","1","2022-10-13 09:06:50.369335","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877940>","4","53740/4/2022-10-13 09:06:58.140114","3","2022-10-13 09:06:58.140114","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888779d0>","1","722/1/2022-10-13 09:25:41.100558","3","2022-10-13 09:25:41.100558","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877a60>","2","722/2/2022-10-13 09:25:57.184883","4","2022-10-13 09:25:57.184883","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877af0>","3","722/3/2022-10-13 09:26:07.521808","1","2022-10-13 09:26:07.521808","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877b80>","4","722/4/2022-10-13 09:27:26.761995","2","2022-10-13 09:27:26.761995","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877c10>","1","723/1/2022-10-13 09:28:20.296264","1","2022-10-13 09:28:20.296264","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877ca0>","2","723/2/2022-10-13 09:29:28.832246","2","2022-10-13 09:29:28.832246","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877d30>","3","723/3/2022-10-13 09:30:30.874381","3","2022-10-13 09:30:30.874381","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877dc0>","4","723/4/2022-10-13 09:33:56.925719","4","2022-10-13 09:33:56.925719","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877e50>","1","724/1/2022-10-13 09:37:31.116671","4","2022-10-13 09:37:31.116671","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877ee0>","2","724/2/2022-10-13 09:39:42.817605","1","2022-10-13 09:39:42.817605","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88877f70>","3","724/3/2022-10-13 09:44:22.460921","3","2022-10-13 09:44:22.460921","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e040>","4","724/4/2022-10-13 09:47:45.645478","2","2022-10-13 09:47:45.645478","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e0d0>","1","725/1/2022-10-13 09:48:54.802315","4","2022-10-13 09:48:54.802315","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e160>","2","725/2/2022-10-13 09:49:29.454624","1","2022-10-13 09:49:29.454624","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e1f0>","3","725/3/2022-10-13 09:50:41.896479","2","2022-10-13 09:50:41.896479","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e280>","4","725/4/2022-10-13 10:01:22.493044","3","2022-10-13 10:01:22.493044","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e310>","1","726/1/2022-10-13 10:06:38.209862","2","2022-10-13 10:06:38.209862","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e3a0>","2","726/2/2022-10-13 10:08:05.840331","4","2022-10-13 10:08:05.840331","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e430>","3","726/3/2022-10-13 10:11:35.280119","3","2022-10-13 10:11:35.280119","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e4c0>","4","726/4/2022-10-13 10:11:59.562114","1","2022-10-13 10:11:59.562114","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e550>","1","727/1/2022-10-13 10:12:32.561288","1","2022-10-13 10:12:32.561288","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e5e0>","2","727/2/2022-10-13 10:12:39.543800","4","2022-10-13 10:12:39.543800","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e670>","3","727/3/2022-10-13 10:12:45.068432","2","2022-10-13 10:12:45.068432","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e700>","1","60335/1/2022-10-13 10:19:59.580416","1","2022-10-13 10:19:59.580416","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e790>","2","60335/2/2022-10-13 10:20:05.330419","3","2022-10-13 10:20:05.330419","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e820>","3","60335/3/2022-10-13 10:20:10.577795","2","2022-10-13 10:20:10.577795","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e8b0>","4","60335/4/2022-10-13 10:20:20.027191","4","2022-10-13 10:20:20.027191","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e940>","1","31416/1/2022-10-13 11:13:54.729603","4","2022-10-13 11:13:54.729603","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887e9d0>","2","31416/2/2022-10-13 11:14:04.453009","2","2022-10-13 11:14:04.453009","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887ea60>","3","31416/3/2022-10-13 11:14:14.793891","1","2022-10-13 11:14:14.793891","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887eaf0>","4","31416/4/2022-10-13 11:14:26.207784","3","2022-10-13 11:14:26.207784","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887eb80>","1","87305/1/2022-10-13 11:50:10.976150","4","2022-10-13 11:50:10.976150","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887ec10>","1","77271/1/2022-10-13 11:50:17.326954","3","2022-10-13 11:50:17.326954","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887eca0>","2","77271/2/2022-10-13 11:51:51.378398","1","2022-10-13 11:51:51.378398","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887ed30>","2","87305/2/2022-10-13 11:52:50.853101","3","2022-10-13 11:52:50.853101","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887edc0>","3","77271/3/2022-10-13 11:53:02.691945","2","2022-10-13 11:53:02.691945","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887ee50>","1","31450/1/2022-10-13 11:53:10.411726","2","2022-10-13 11:53:10.411726","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887eee0>","3","87305/3/2022-10-13 11:54:02.604160","2","2022-10-13 11:54:02.604160","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8887ef70>","4","77271/4/2022-10-13 11:54:41.803983","4","2022-10-13 11:54:41.803983","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886040>","1","50959/1/2022-10-13 11:55:49.847669","4","2022-10-13 11:55:49.847669","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888860d0>","1","93333/1/2022-10-13 11:58:17.755442","1","2022-10-13 11:58:17.755442","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886160>","2","93333/2/2022-10-13 12:00:53.552108","4","2022-10-13 12:00:53.552108","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888861f0>","1","49927/1/2022-10-13 12:01:03.287923","3","2022-10-13 12:01:03.287923","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886280>","2","49927/2/2022-10-13 12:01:14.554712","4","2022-10-13 12:01:14.554712","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886310>","3","49927/3/2022-10-13 12:04:03.951469","1","2022-10-13 12:04:03.951469","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888863a0>","3","93333/3/2022-10-13 12:04:38.965278","3","2022-10-13 12:04:38.965278","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886430>","4","49927/4/2022-10-13 12:04:50.663470","2","2022-10-13 12:04:50.663470","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888864c0>","4","93333/4/2022-10-13 12:06:04.070813","2","2022-10-13 12:06:04.070813","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886550>","1","64844/1/2022-10-13 12:08:04.508972","4","2022-10-13 12:08:04.508972","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888865e0>","1","13063/1/2022-10-13 12:08:19.714565","4","2022-10-13 12:08:19.714565","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886670>","2","13063/2/2022-10-13 12:09:01.704889","3","2022-10-13 12:09:01.704889","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886700>","1","64917/1/2022-10-13 12:09:06.498932","2","2022-10-13 12:09:06.498932","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886790>","2","64844/2/2022-10-13 12:09:19.033556","1","2022-10-13 12:09:19.033556","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886820>","1","51816/1/2022-10-13 12:09:23.948956","1","2022-10-13 12:09:23.948956","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888868b0>","1","86604/1/2022-10-13 12:09:32.346012","4","2022-10-13 12:09:32.346012","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886940>","3","13063/3/2022-10-13 12:09:46.488470","2","2022-10-13 12:09:46.488470","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b888869d0>","3","64844/3/2022-10-13 12:10:06.156784","3","2022-10-13 12:10:06.156784","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886a60>","4","13063/4/2022-10-13 12:10:07.423850","1","2022-10-13 12:10:07.423850","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886af0>","1","66024/1/2022-10-13 12:10:26.175912","4","2022-10-13 12:10:26.175912","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886b80>","2","51816/2/2022-10-13 12:10:34.944325","2","2022-10-13 12:10:34.944325","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886c10>","4","64844/4/2022-10-13 12:11:05.099788","2","2022-10-13 12:11:05.099788","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886ca0>","2","66024/2/2022-10-13 12:11:12.654623","3","2022-10-13 12:11:12.654623","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886d30>","1","24893/1/2022-10-13 12:11:25.773609","4","2022-10-13 12:11:25.773609","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886dc0>","3","51816/3/2022-10-13 12:11:41.052319","4","2022-10-13 12:11:41.052319","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886e50>","3","66024/3/2022-10-13 12:11:44.541247","2","2022-10-13 12:11:44.541247","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886ee0>","4","66024/4/2022-10-13 12:11:54.359324","1","2022-10-13 12:11:54.359324","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b88886f70>","1","30622/1/2022-10-13 12:12:21.052709","1","2022-10-13 12:12:21.052709","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d040>","2","24893/2/2022-10-13 12:12:25.214224","1","2022-10-13 12:12:25.214224","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d0d0>","1","77788/1/2022-10-13 12:12:35.641486","4","2022-10-13 12:12:35.641486","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d160>","2","77788/2/2022-10-13 12:13:06.249347","1","2022-10-13 12:13:06.249347","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d1f0>","2","86604/2/2022-10-13 12:13:09.130596","1","2022-10-13 12:13:09.130596","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d280>","4","51816/4/2022-10-13 12:13:23.245774","3","2022-10-13 12:13:23.245774","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d310>","2","30622/2/2022-10-13 12:13:41.083189","2","2022-10-13 12:13:41.083189","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d3a0>","1","48405/1/2022-10-13 12:13:49.917040","3","2022-10-13 12:13:49.917040","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d430>","1","72315/1/2022-10-13 12:14:11.898847","3","2022-10-13 12:14:11.898847","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d4c0>","3","24893/3/2022-10-13 12:15:30.162971","2","2022-10-13 12:15:30.162971","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d550>","3","30622/3/2022-10-13 12:15:31.117350","3","2022-10-13 12:15:31.117350","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d5e0>","1","20217/1/2022-10-13 12:15:37.878023","3","2022-10-13 12:15:37.878023","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d670>","2","48405/2/2022-10-13 12:15:39.513398","4","2022-10-13 12:15:39.513398","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d700>","3","48405/3/2022-10-13 12:16:00.175488","1","2022-10-13 12:16:00.175488","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b8888d790>","4","48405/4/2022-10-13 12:16:26.970147","2","2022-10-13 12:16:26.970147","48405",

