_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a3d0>","1","957/1/2022-10-12 16:52:33.977223","4","2022-10-12 16:52:33.977223","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a460>","1","958/1/2022-10-12 16:53:28.483736","3","2022-10-12 16:53:28.483736","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a4f0>","1","959/1/2022-10-12 16:54:22.628850","1","2022-10-12 16:54:22.628850","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a580>","1","960/1/2022-10-12 17:13:27.051595","3","2022-10-12 17:13:27.051595","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a610>","1","960/1/2022-10-12 17:13:32.004587","4","2022-10-12 17:13:32.004587","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a6a0>","1","960/1/2022-10-12 17:14:50.517172","1","2022-10-12 17:14:50.517172","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a730>","1","961/1/2022-10-12 17:15:06.599256","4","2022-10-12 17:15:06.599256","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a7c0>","1","961/1/2022-10-12 17:15:10.604738","1","2022-10-12 17:15:10.604738","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a850>","1","962/1/2022-10-12 17:26:18.723736","2","2022-10-12 17:26:18.723736","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a8e0>","2","962/2/2022-10-12 17:26:23.076609","1","2022-10-12 17:26:23.076609","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763a970>","3","962/3/2022-10-12 17:26:28.066103","3","2022-10-12 17:26:28.066103","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763aa00>","4","962/4/2022-10-12 17:26:34.071515","4","2022-10-12 17:26:34.071515","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763aa90>","1","963/1/2022-10-12 17:27:43.601937","2","2022-10-12 17:27:43.601937","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763ab20>","2","963/2/2022-10-12 17:29:08.862711","4","2022-10-12 17:29:08.862711","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763abb0>","3","963/3/2022-10-12 17:29:13.500557","1","2022-10-12 17:29:13.500557","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763ac40>","4","963/4/2022-10-12 17:29:18.270484","3","2022-10-12 17:29:18.270484","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763acd0>","1","432/1/2022-10-12 17:31:45.013532","1","2022-10-12 17:31:45.013532","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763ad60>","2","432/2/2022-10-12 17:31:51.662692","2","2022-10-12 17:31:51.662692","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763adf0>","3","432/3/2022-10-12 17:31:58.384054","3","2022-10-12 17:31:58.384054","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763ae80>","4","432/4/2022-10-12 17:32:06.746923","4","2022-10-12 17:32:06.746923","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763af10>","1","28062/1/2022-10-12 17:36:31.466178","3","2022-10-12 17:36:31.466178","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e763afa0>","2","28062/2/2022-10-12 17:36:40.965247","1","2022-10-12 17:36:40.965247","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640070>","3","28062/3/2022-10-12 17:36:49.095207","2","2022-10-12 17:36:49.095207","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640100>","4","28062/4/2022-10-12 17:36:56.087346","4","2022-10-12 17:36:56.087346","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640190>","1","94581/1/2022-10-12 17:57:45.110386","2","2022-10-12 17:57:45.110386","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640220>","2","94581/2/2022-10-12 17:58:20.098090","1","2022-10-12 17:58:20.098090","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76402b0>","3","94581/3/2022-10-12 17:58:26.888722","3","2022-10-12 17:58:26.888722","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640340>","4","94581/4/2022-10-12 17:58:33.321888","4","2022-10-12 17:58:33.321888","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76403d0>","1","24899/1/2022-10-12 18:21:14.203175","1","2022-10-12 18:21:14.203175","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640460>","2","24899/2/2022-10-12 18:21:19.825396","2","2022-10-12 18:21:19.825396","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76404f0>","3","24899/3/2022-10-12 18:21:24.698265","3","2022-10-12 18:21:24.698265","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640580>","4","24899/4/2022-10-12 18:21:30.272956","4","2022-10-12 18:21:30.272956","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640610>","1","53740/1/2022-10-13 09:06:27.083903","2","2022-10-13 09:06:27.083903","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76406a0>","2","53740/2/2022-10-13 09:06:40.347689","4","2022-10-13 09:06:40.347689","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640730>","3","53740/3/2022-10-13 09:06:50.369335","1","2022-10-13 09:06:50.369335","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76407c0>","4","53740/4/2022-10-13 09:06:58.140114","3","2022-10-13 09:06:58.140114","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640850>","1","722/1/2022-10-13 09:25:41.100558","3","2022-10-13 09:25:41.100558","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76408e0>","2","722/2/2022-10-13 09:25:57.184883","4","2022-10-13 09:25:57.184883","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640970>","3","722/3/2022-10-13 09:26:07.521808","1","2022-10-13 09:26:07.521808","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640a00>","4","722/4/2022-10-13 09:27:26.761995","2","2022-10-13 09:27:26.761995","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640a90>","1","723/1/2022-10-13 09:28:20.296264","1","2022-10-13 09:28:20.296264","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640b20>","2","723/2/2022-10-13 09:29:28.832246","2","2022-10-13 09:29:28.832246","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640bb0>","3","723/3/2022-10-13 09:30:30.874381","3","2022-10-13 09:30:30.874381","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640c40>","4","723/4/2022-10-13 09:33:56.925719","4","2022-10-13 09:33:56.925719","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640cd0>","1","724/1/2022-10-13 09:37:31.116671","4","2022-10-13 09:37:31.116671","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640d60>","2","724/2/2022-10-13 09:39:42.817605","1","2022-10-13 09:39:42.817605","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640df0>","3","724/3/2022-10-13 09:44:22.460921","3","2022-10-13 09:44:22.460921","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640e80>","4","724/4/2022-10-13 09:47:45.645478","2","2022-10-13 09:47:45.645478","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640f10>","1","725/1/2022-10-13 09:48:54.802315","4","2022-10-13 09:48:54.802315","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7640fa0>","2","725/2/2022-10-13 09:49:29.454624","1","2022-10-13 09:49:29.454624","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a070>","3","725/3/2022-10-13 09:50:41.896479","2","2022-10-13 09:50:41.896479","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a100>","4","725/4/2022-10-13 10:01:22.493044","3","2022-10-13 10:01:22.493044","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a190>","1","726/1/2022-10-13 10:06:38.209862","2","2022-10-13 10:06:38.209862","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a220>","2","726/2/2022-10-13 10:08:05.840331","4","2022-10-13 10:08:05.840331","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a2b0>","3","726/3/2022-10-13 10:11:35.280119","3","2022-10-13 10:11:35.280119","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a340>","4","726/4/2022-10-13 10:11:59.562114","1","2022-10-13 10:11:59.562114","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a3d0>","1","727/1/2022-10-13 10:12:32.561288","1","2022-10-13 10:12:32.561288","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a460>","2","727/2/2022-10-13 10:12:39.543800","4","2022-10-13 10:12:39.543800","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a4f0>","3","727/3/2022-10-13 10:12:45.068432","2","2022-10-13 10:12:45.068432","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a580>","1","60335/1/2022-10-13 10:19:59.580416","1","2022-10-13 10:19:59.580416","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a610>","2","60335/2/2022-10-13 10:20:05.330419","3","2022-10-13 10:20:05.330419","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a6a0>","3","60335/3/2022-10-13 10:20:10.577795","2","2022-10-13 10:20:10.577795","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a730>","4","60335/4/2022-10-13 10:20:20.027191","4","2022-10-13 10:20:20.027191","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a7c0>","1","31416/1/2022-10-13 11:13:54.729603","4","2022-10-13 11:13:54.729603","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a850>","2","31416/2/2022-10-13 11:14:04.453009","2","2022-10-13 11:14:04.453009","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a8e0>","3","31416/3/2022-10-13 11:14:14.793891","1","2022-10-13 11:14:14.793891","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764a970>","4","31416/4/2022-10-13 11:14:26.207784","3","2022-10-13 11:14:26.207784","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764aa00>","1","87305/1/2022-10-13 11:50:10.976150","4","2022-10-13 11:50:10.976150","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764aa90>","1","77271/1/2022-10-13 11:50:17.326954","3","2022-10-13 11:50:17.326954","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764ab20>","2","77271/2/2022-10-13 11:51:51.378398","1","2022-10-13 11:51:51.378398","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764abb0>","2","87305/2/2022-10-13 11:52:50.853101","3","2022-10-13 11:52:50.853101","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764ac40>","3","77271/3/2022-10-13 11:53:02.691945","2","2022-10-13 11:53:02.691945","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764acd0>","1","31450/1/2022-10-13 11:53:10.411726","2","2022-10-13 11:53:10.411726","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764ad60>","3","87305/3/2022-10-13 11:54:02.604160","2","2022-10-13 11:54:02.604160","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764adf0>","4","77271/4/2022-10-13 11:54:41.803983","4","2022-10-13 11:54:41.803983","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764ae80>","1","50959/1/2022-10-13 11:55:49.847669","4","2022-10-13 11:55:49.847669","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764af10>","1","93333/1/2022-10-13 11:58:17.755442","1","2022-10-13 11:58:17.755442","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e764afa0>","2","93333/2/2022-10-13 12:00:53.552108","4","2022-10-13 12:00:53.552108","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651070>","1","49927/1/2022-10-13 12:01:03.287923","3","2022-10-13 12:01:03.287923","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651100>","2","49927/2/2022-10-13 12:01:14.554712","4","2022-10-13 12:01:14.554712","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651190>","3","49927/3/2022-10-13 12:04:03.951469","1","2022-10-13 12:04:03.951469","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651220>","3","93333/3/2022-10-13 12:04:38.965278","3","2022-10-13 12:04:38.965278","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76512b0>","4","49927/4/2022-10-13 12:04:50.663470","2","2022-10-13 12:04:50.663470","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651340>","4","93333/4/2022-10-13 12:06:04.070813","2","2022-10-13 12:06:04.070813","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76513d0>","1","64844/1/2022-10-13 12:08:04.508972","4","2022-10-13 12:08:04.508972","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651460>","1","13063/1/2022-10-13 12:08:19.714565","4","2022-10-13 12:08:19.714565","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76514f0>","2","13063/2/2022-10-13 12:09:01.704889","3","2022-10-13 12:09:01.704889","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651580>","1","64917/1/2022-10-13 12:09:06.498932","2","2022-10-13 12:09:06.498932","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651610>","2","64844/2/2022-10-13 12:09:19.033556","1","2022-10-13 12:09:19.033556","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76516a0>","1","51816/1/2022-10-13 12:09:23.948956","1","2022-10-13 12:09:23.948956","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651730>","1","86604/1/2022-10-13 12:09:32.346012","4","2022-10-13 12:09:32.346012","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76517c0>","3","13063/3/2022-10-13 12:09:46.488470","2","2022-10-13 12:09:46.488470","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651850>","3","64844/3/2022-10-13 12:10:06.156784","3","2022-10-13 12:10:06.156784","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e76518e0>","4","13063/4/2022-10-13 12:10:07.423850","1","2022-10-13 12:10:07.423850","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651970>","1","66024/1/2022-10-13 12:10:26.175912","4","2022-10-13 12:10:26.175912","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651a00>","2","51816/2/2022-10-13 12:10:34.944325","2","2022-10-13 12:10:34.944325","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651a90>","4","64844/4/2022-10-13 12:11:05.099788","2","2022-10-13 12:11:05.099788","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651b20>","2","66024/2/2022-10-13 12:11:12.654623","3","2022-10-13 12:11:12.654623","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651bb0>","1","24893/1/2022-10-13 12:11:25.773609","4","2022-10-13 12:11:25.773609","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651c40>","3","51816/3/2022-10-13 12:11:41.052319","4","2022-10-13 12:11:41.052319","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651cd0>","3","66024/3/2022-10-13 12:11:44.541247","2","2022-10-13 12:11:44.541247","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651d60>","4","66024/4/2022-10-13 12:11:54.359324","1","2022-10-13 12:11:54.359324","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651df0>","1","30622/1/2022-10-13 12:12:21.052709","1","2022-10-13 12:12:21.052709","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651e80>","2","24893/2/2022-10-13 12:12:25.214224","1","2022-10-13 12:12:25.214224","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651f10>","1","77788/1/2022-10-13 12:12:35.641486","4","2022-10-13 12:12:35.641486","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e7651fa0>","2","77788/2/2022-10-13 12:13:06.249347","1","2022-10-13 12:13:06.249347","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da070>","2","86604/2/2022-10-13 12:13:09.130596","1","2022-10-13 12:13:09.130596","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da100>","4","51816/4/2022-10-13 12:13:23.245774","3","2022-10-13 12:13:23.245774","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da190>","2","30622/2/2022-10-13 12:13:41.083189","2","2022-10-13 12:13:41.083189","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da220>","1","48405/1/2022-10-13 12:13:49.917040","3","2022-10-13 12:13:49.917040","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da2b0>","1","72315/1/2022-10-13 12:14:11.898847","3","2022-10-13 12:14:11.898847","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da340>","3","24893/3/2022-10-13 12:15:30.162971","2","2022-10-13 12:15:30.162971","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da3d0>","3","30622/3/2022-10-13 12:15:31.117350","3","2022-10-13 12:15:31.117350","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da460>","1","20217/1/2022-10-13 12:15:37.878023","3","2022-10-13 12:15:37.878023","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da4f0>","2","48405/2/2022-10-13 12:15:39.513398","4","2022-10-13 12:15:39.513398","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da580>","3","48405/3/2022-10-13 12:16:00.175488","1","2022-10-13 12:16:00.175488","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da610>","4","48405/4/2022-10-13 12:16:26.970147","2","2022-10-13 12:16:26.970147","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da6a0>","4","30622/4/2022-10-13 12:16:49.765810","4","2022-10-13 12:16:49.765810","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da730>","2","20217/2/2022-10-13 12:16:53.482137","1","2022-10-13 12:16:53.482137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da7c0>","2","72315/2/2022-10-13 12:16:58.191134","1","2022-10-13 12:16:58.191134","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da850>","4","24893/4/2022-10-13 12:17:19.318127","3","2022-10-13 12:17:19.318127","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da8e0>","3","20217/3/2022-10-13 12:18:44.484164","4","2022-10-13 12:18:44.484164","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75da970>","3","86604/3/2022-10-13 12:18:49.329484","2","2022-10-13 12:18:49.329484","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75daa00>","3","72315/3/2022-10-13 12:18:55.888945","2","2022-10-13 12:18:55.888945","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75daa90>","1","62540/1/2022-10-13 12:19:23.945037","1","2022-10-13 12:19:23.945037","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75dab20>","1","88714/1/2022-10-13 12:19:53.229211","1","2022-10-13 12:19:53.229211","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75dabb0>","1","15142/1/2022-10-13 12:20:01.664192","3","2022-10-13 12:20:01.664192","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75dac40>","1","47887/1/2022-10-13 12:20:11.759724","3","2022-10-13 12:20:11.759724","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75dacd0>","1","68122/1/2022-10-13 12:20:15.807146","1","2022-10-13 12:20:15.807146","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75dad60>","4","20217/4/2022-10-13 12:20:47.315578","2","2022-10-13 12:20:47.315578","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75dadf0>","2","62540/2/2022-10-13 12:21:15.453397","3","2022-10-13 12:21:15.453397","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75dae80>","4","72315/4/2022-10-13 12:21:29.796077","4","2022-10-13 12:21:29.796077","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75daf10>","2","88714/2/2022-10-13 12:21:32.408029","4","2022-10-13 12:21:32.408029","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75dafa0>","2","68122/2/2022-10-13 12:21:42.064857","3","2022-10-13 12:21:42.064857","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1070>","2","15142/2/2022-10-13 12:22:10.151415","1","2022-10-13 12:22:10.151415","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1100>","1","16635/1/2022-10-13 12:22:11.043409","3","2022-10-13 12:22:11.043409","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1190>","1","19785/1/2022-10-13 12:22:16.416827","4","2022-10-13 12:22:16.416827","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1220>","2","16635/2/2022-10-13 12:22:35.060885","2","2022-10-13 12:22:35.060885","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e12b0>","3","68122/3/2022-10-13 12:22:36.403783","4","2022-10-13 12:22:36.403783","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1340>","3","16635/3/2022-10-13 12:22:55.798825","1","2022-10-13 12:22:55.798825","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e13d0>","4","16635/4/2022-10-13 12:23:06.662481","4","2022-10-13 12:23:06.662481","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1460>","3","62540/3/2022-10-13 12:23:10.965746","2","2022-10-13 12:23:10.965746","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e14f0>","2","19785/2/2022-10-13 12:23:33.898778","3","2022-10-13 12:23:33.898778","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1580>","3","15142/3/2022-10-13 12:23:43.181872","2","2022-10-13 12:23:43.181872","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1610>","4","68122/4/2022-10-13 12:24:38.856981","2","2022-10-13 12:24:38.856981","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e16a0>","3","19785/3/2022-10-13 12:24:42.500387","1","2022-10-13 12:24:42.500387","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1730>","1","83224/1/2022-10-13 12:24:51.103199","4","2022-10-13 12:24:51.103199","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e17c0>","4","19785/4/2022-10-13 12:25:29.466627","2","2022-10-13 12:25:29.466627","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e1850>","2","83224/2/2022-10-13 12:25:31.791028","3","2022-10-13 12:25:31.791028","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd8e75e18e0>","4","62540/4/2022-10-13 12:25:43.670015","4","2022-10-13 12:25:43.670015","62540",
