_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd86f40>","1","94581/1/2022-10-12 17:57:45.110386","2","2022-10-12 17:57:45.110386","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd86fd0>","2","94581/2/2022-10-12 17:58:20.098090","1","2022-10-12 17:58:20.098090","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e0a0>","3","94581/3/2022-10-12 17:58:26.888722","3","2022-10-12 17:58:26.888722","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e130>","4","94581/4/2022-10-12 17:58:33.321888","4","2022-10-12 17:58:33.321888","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e1c0>","1","24899/1/2022-10-12 18:21:14.203175","1","2022-10-12 18:21:14.203175","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e250>","2","24899/2/2022-10-12 18:21:19.825396","2","2022-10-12 18:21:19.825396","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e2e0>","3","24899/3/2022-10-12 18:21:24.698265","3","2022-10-12 18:21:24.698265","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e370>","4","24899/4/2022-10-12 18:21:30.272956","4","2022-10-12 18:21:30.272956","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e400>","1","53740/1/2022-10-13 09:06:27.083903","2","2022-10-13 09:06:27.083903","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e490>","2","53740/2/2022-10-13 09:06:40.347689","4","2022-10-13 09:06:40.347689","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e520>","3","53740/3/2022-10-13 09:06:50.369335","1","2022-10-13 09:06:50.369335","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e5b0>","4","53740/4/2022-10-13 09:06:58.140114","3","2022-10-13 09:06:58.140114","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e640>","1","722/1/2022-10-13 09:25:41.100558","3","2022-10-13 09:25:41.100558","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e6d0>","2","722/2/2022-10-13 09:25:57.184883","4","2022-10-13 09:25:57.184883","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e760>","3","722/3/2022-10-13 09:26:07.521808","1","2022-10-13 09:26:07.521808","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e7f0>","4","722/4/2022-10-13 09:27:26.761995","2","2022-10-13 09:27:26.761995","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e880>","1","723/1/2022-10-13 09:28:20.296264","1","2022-10-13 09:28:20.296264","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e910>","2","723/2/2022-10-13 09:29:28.832246","2","2022-10-13 09:29:28.832246","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8e9a0>","3","723/3/2022-10-13 09:30:30.874381","3","2022-10-13 09:30:30.874381","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8ea30>","4","723/4/2022-10-13 09:33:56.925719","4","2022-10-13 09:33:56.925719","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8eac0>","1","724/1/2022-10-13 09:37:31.116671","4","2022-10-13 09:37:31.116671","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8eb50>","2","724/2/2022-10-13 09:39:42.817605","1","2022-10-13 09:39:42.817605","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8ebe0>","3","724/3/2022-10-13 09:44:22.460921","3","2022-10-13 09:44:22.460921","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8ec70>","4","724/4/2022-10-13 09:47:45.645478","2","2022-10-13 09:47:45.645478","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8ed00>","1","725/1/2022-10-13 09:48:54.802315","4","2022-10-13 09:48:54.802315","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8ed90>","2","725/2/2022-10-13 09:49:29.454624","1","2022-10-13 09:49:29.454624","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8ee20>","3","725/3/2022-10-13 09:50:41.896479","2","2022-10-13 09:50:41.896479","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8eeb0>","4","725/4/2022-10-13 10:01:22.493044","3","2022-10-13 10:01:22.493044","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8ef40>","1","726/1/2022-10-13 10:06:38.209862","2","2022-10-13 10:06:38.209862","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd8efd0>","2","726/2/2022-10-13 10:08:05.840331","4","2022-10-13 10:08:05.840331","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd960a0>","3","726/3/2022-10-13 10:11:35.280119","3","2022-10-13 10:11:35.280119","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96130>","4","726/4/2022-10-13 10:11:59.562114","1","2022-10-13 10:11:59.562114","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd961c0>","1","727/1/2022-10-13 10:12:32.561288","1","2022-10-13 10:12:32.561288","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96250>","2","727/2/2022-10-13 10:12:39.543800","4","2022-10-13 10:12:39.543800","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd962e0>","3","727/3/2022-10-13 10:12:45.068432","2","2022-10-13 10:12:45.068432","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96370>","1","60335/1/2022-10-13 10:19:59.580416","1","2022-10-13 10:19:59.580416","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96400>","2","60335/2/2022-10-13 10:20:05.330419","3","2022-10-13 10:20:05.330419","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96490>","3","60335/3/2022-10-13 10:20:10.577795","2","2022-10-13 10:20:10.577795","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96520>","4","60335/4/2022-10-13 10:20:20.027191","4","2022-10-13 10:20:20.027191","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd965b0>","1","31416/1/2022-10-13 11:13:54.729603","4","2022-10-13 11:13:54.729603","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96640>","2","31416/2/2022-10-13 11:14:04.453009","2","2022-10-13 11:14:04.453009","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd966d0>","3","31416/3/2022-10-13 11:14:14.793891","1","2022-10-13 11:14:14.793891","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96760>","4","31416/4/2022-10-13 11:14:26.207784","3","2022-10-13 11:14:26.207784","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd967f0>","1","87305/1/2022-10-13 11:50:10.976150","4","2022-10-13 11:50:10.976150","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96880>","1","77271/1/2022-10-13 11:50:17.326954","3","2022-10-13 11:50:17.326954","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96910>","2","77271/2/2022-10-13 11:51:51.378398","1","2022-10-13 11:51:51.378398","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd969a0>","2","87305/2/2022-10-13 11:52:50.853101","3","2022-10-13 11:52:50.853101","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96a30>","3","77271/3/2022-10-13 11:53:02.691945","2","2022-10-13 11:53:02.691945","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96ac0>","1","31450/1/2022-10-13 11:53:10.411726","2","2022-10-13 11:53:10.411726","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96b50>","3","87305/3/2022-10-13 11:54:02.604160","2","2022-10-13 11:54:02.604160","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96be0>","4","77271/4/2022-10-13 11:54:41.803983","4","2022-10-13 11:54:41.803983","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96c70>","1","50959/1/2022-10-13 11:55:49.847669","4","2022-10-13 11:55:49.847669","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96d00>","1","93333/1/2022-10-13 11:58:17.755442","1","2022-10-13 11:58:17.755442","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96d90>","2","93333/2/2022-10-13 12:00:53.552108","4","2022-10-13 12:00:53.552108","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96e20>","1","49927/1/2022-10-13 12:01:03.287923","3","2022-10-13 12:01:03.287923","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96eb0>","2","49927/2/2022-10-13 12:01:14.554712","4","2022-10-13 12:01:14.554712","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96f40>","3","49927/3/2022-10-13 12:04:03.951469","1","2022-10-13 12:04:03.951469","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd96fd0>","3","93333/3/2022-10-13 12:04:38.965278","3","2022-10-13 12:04:38.965278","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e0a0>","4","49927/4/2022-10-13 12:04:50.663470","2","2022-10-13 12:04:50.663470","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e130>","4","93333/4/2022-10-13 12:06:04.070813","2","2022-10-13 12:06:04.070813","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e1c0>","1","64844/1/2022-10-13 12:08:04.508972","4","2022-10-13 12:08:04.508972","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e250>","1","13063/1/2022-10-13 12:08:19.714565","4","2022-10-13 12:08:19.714565","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e2e0>","2","13063/2/2022-10-13 12:09:01.704889","3","2022-10-13 12:09:01.704889","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e370>","1","64917/1/2022-10-13 12:09:06.498932","2","2022-10-13 12:09:06.498932","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e400>","2","64844/2/2022-10-13 12:09:19.033556","1","2022-10-13 12:09:19.033556","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e490>","1","51816/1/2022-10-13 12:09:23.948956","1","2022-10-13 12:09:23.948956","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e520>","1","86604/1/2022-10-13 12:09:32.346012","4","2022-10-13 12:09:32.346012","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e5b0>","3","13063/3/2022-10-13 12:09:46.488470","2","2022-10-13 12:09:46.488470","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e640>","3","64844/3/2022-10-13 12:10:06.156784","3","2022-10-13 12:10:06.156784","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e6d0>","4","13063/4/2022-10-13 12:10:07.423850","1","2022-10-13 12:10:07.423850","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e760>","1","66024/1/2022-10-13 12:10:26.175912","4","2022-10-13 12:10:26.175912","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e7f0>","2","51816/2/2022-10-13 12:10:34.944325","2","2022-10-13 12:10:34.944325","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e880>","4","64844/4/2022-10-13 12:11:05.099788","2","2022-10-13 12:11:05.099788","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e910>","2","66024/2/2022-10-13 12:11:12.654623","3","2022-10-13 12:11:12.654623","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9e9a0>","1","24893/1/2022-10-13 12:11:25.773609","4","2022-10-13 12:11:25.773609","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9ea30>","3","51816/3/2022-10-13 12:11:41.052319","4","2022-10-13 12:11:41.052319","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9eac0>","3","66024/3/2022-10-13 12:11:44.541247","2","2022-10-13 12:11:44.541247","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9eb50>","4","66024/4/2022-10-13 12:11:54.359324","1","2022-10-13 12:11:54.359324","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9ebe0>","1","30622/1/2022-10-13 12:12:21.052709","1","2022-10-13 12:12:21.052709","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9ec70>","2","24893/2/2022-10-13 12:12:25.214224","1","2022-10-13 12:12:25.214224","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9ed00>","1","77788/1/2022-10-13 12:12:35.641486","4","2022-10-13 12:12:35.641486","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9ed90>","2","77788/2/2022-10-13 12:13:06.249347","1","2022-10-13 12:13:06.249347","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9ee20>","2","86604/2/2022-10-13 12:13:09.130596","1","2022-10-13 12:13:09.130596","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9eeb0>","4","51816/4/2022-10-13 12:13:23.245774","3","2022-10-13 12:13:23.245774","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9ef40>","2","30622/2/2022-10-13 12:13:41.083189","2","2022-10-13 12:13:41.083189","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edd9efd0>","1","48405/1/2022-10-13 12:13:49.917040","3","2022-10-13 12:13:49.917040","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda60a0>","1","72315/1/2022-10-13 12:14:11.898847","3","2022-10-13 12:14:11.898847","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6130>","3","24893/3/2022-10-13 12:15:30.162971","2","2022-10-13 12:15:30.162971","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda61c0>","3","30622/3/2022-10-13 12:15:31.117350","3","2022-10-13 12:15:31.117350","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6250>","1","20217/1/2022-10-13 12:15:37.878023","3","2022-10-13 12:15:37.878023","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda62e0>","2","48405/2/2022-10-13 12:15:39.513398","4","2022-10-13 12:15:39.513398","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6370>","3","48405/3/2022-10-13 12:16:00.175488","1","2022-10-13 12:16:00.175488","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6400>","4","48405/4/2022-10-13 12:16:26.970147","2","2022-10-13 12:16:26.970147","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6490>","4","30622/4/2022-10-13 12:16:49.765810","4","2022-10-13 12:16:49.765810","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6520>","2","20217/2/2022-10-13 12:16:53.482137","1","2022-10-13 12:16:53.482137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda65b0>","2","72315/2/2022-10-13 12:16:58.191134","1","2022-10-13 12:16:58.191134","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6640>","4","24893/4/2022-10-13 12:17:19.318127","3","2022-10-13 12:17:19.318127","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda66d0>","3","20217/3/2022-10-13 12:18:44.484164","4","2022-10-13 12:18:44.484164","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6760>","3","86604/3/2022-10-13 12:18:49.329484","2","2022-10-13 12:18:49.329484","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda67f0>","3","72315/3/2022-10-13 12:18:55.888945","2","2022-10-13 12:18:55.888945","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6880>","1","62540/1/2022-10-13 12:19:23.945037","1","2022-10-13 12:19:23.945037","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6910>","1","88714/1/2022-10-13 12:19:53.229211","1","2022-10-13 12:19:53.229211","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda69a0>","1","15142/1/2022-10-13 12:20:01.664192","3","2022-10-13 12:20:01.664192","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6a30>","1","47887/1/2022-10-13 12:20:11.759724","3","2022-10-13 12:20:11.759724","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6ac0>","1","68122/1/2022-10-13 12:20:15.807146","1","2022-10-13 12:20:15.807146","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6b50>","4","20217/4/2022-10-13 12:20:47.315578","2","2022-10-13 12:20:47.315578","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6be0>","2","62540/2/2022-10-13 12:21:15.453397","3","2022-10-13 12:21:15.453397","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6c70>","4","72315/4/2022-10-13 12:21:29.796077","4","2022-10-13 12:21:29.796077","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6d00>","2","88714/2/2022-10-13 12:21:32.408029","4","2022-10-13 12:21:32.408029","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6d90>","2","68122/2/2022-10-13 12:21:42.064857","3","2022-10-13 12:21:42.064857","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6e20>","2","15142/2/2022-10-13 12:22:10.151415","1","2022-10-13 12:22:10.151415","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6eb0>","1","16635/1/2022-10-13 12:22:11.043409","3","2022-10-13 12:22:11.043409","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6f40>","1","19785/1/2022-10-13 12:22:16.416827","4","2022-10-13 12:22:16.416827","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edda6fd0>","2","16635/2/2022-10-13 12:22:35.060885","2","2022-10-13 12:22:35.060885","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae0a0>","3","68122/3/2022-10-13 12:22:36.403783","4","2022-10-13 12:22:36.403783","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae130>","3","16635/3/2022-10-13 12:22:55.798825","1","2022-10-13 12:22:55.798825","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae1c0>","4","16635/4/2022-10-13 12:23:06.662481","4","2022-10-13 12:23:06.662481","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae250>","3","62540/3/2022-10-13 12:23:10.965746","2","2022-10-13 12:23:10.965746","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae2e0>","2","19785/2/2022-10-13 12:23:33.898778","3","2022-10-13 12:23:33.898778","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae370>","3","15142/3/2022-10-13 12:23:43.181872","2","2022-10-13 12:23:43.181872","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae400>","4","68122/4/2022-10-13 12:24:38.856981","2","2022-10-13 12:24:38.856981","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae490>","3","19785/3/2022-10-13 12:24:42.500387","1","2022-10-13 12:24:42.500387","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae520>","1","83224/1/2022-10-13 12:24:51.103199","4","2022-10-13 12:24:51.103199","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae5b0>","4","19785/4/2022-10-13 12:25:29.466627","2","2022-10-13 12:25:29.466627","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae640>","2","83224/2/2022-10-13 12:25:31.791028","3","2022-10-13 12:25:31.791028","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae6d0>","4","62540/4/2022-10-13 12:25:43.670015","4","2022-10-13 12:25:43.670015","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae760>","1","50922/1/2022-10-13 12:25:52.633812","1","2022-10-13 12:25:52.633812","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56eddae7f0>","3","83224/3/2022-10-13 12:26:02.080208","2","2022-10-13 12:26:02.080208","83224",
