_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387210cd0>","1","961/1/2022-10-12 17:15:06.599256","4","2022-10-12 17:15:06.599256","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387210d60>","1","961/1/2022-10-12 17:15:10.604738","1","2022-10-12 17:15:10.604738","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387210df0>","1","962/1/2022-10-12 17:26:18.723736","2","2022-10-12 17:26:18.723736","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387210e80>","2","962/2/2022-10-12 17:26:23.076609","1","2022-10-12 17:26:23.076609","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387210f10>","3","962/3/2022-10-12 17:26:28.066103","3","2022-10-12 17:26:28.066103","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387210fa0>","4","962/4/2022-10-12 17:26:34.071515","4","2022-10-12 17:26:34.071515","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217070>","1","963/1/2022-10-12 17:27:43.601937","2","2022-10-12 17:27:43.601937","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217100>","2","963/2/2022-10-12 17:29:08.862711","4","2022-10-12 17:29:08.862711","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217190>","3","963/3/2022-10-12 17:29:13.500557","1","2022-10-12 17:29:13.500557","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217220>","4","963/4/2022-10-12 17:29:18.270484","3","2022-10-12 17:29:18.270484","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03872172b0>","1","432/1/2022-10-12 17:31:45.013532","1","2022-10-12 17:31:45.013532","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217340>","2","432/2/2022-10-12 17:31:51.662692","2","2022-10-12 17:31:51.662692","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03872173d0>","3","432/3/2022-10-12 17:31:58.384054","3","2022-10-12 17:31:58.384054","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217460>","4","432/4/2022-10-12 17:32:06.746923","4","2022-10-12 17:32:06.746923","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03872174f0>","1","28062/1/2022-10-12 17:36:31.466178","3","2022-10-12 17:36:31.466178","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217580>","2","28062/2/2022-10-12 17:36:40.965247","1","2022-10-12 17:36:40.965247","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217610>","3","28062/3/2022-10-12 17:36:49.095207","2","2022-10-12 17:36:49.095207","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03872176a0>","4","28062/4/2022-10-12 17:36:56.087346","4","2022-10-12 17:36:56.087346","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217730>","1","94581/1/2022-10-12 17:57:45.110386","2","2022-10-12 17:57:45.110386","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03872177c0>","2","94581/2/2022-10-12 17:58:20.098090","1","2022-10-12 17:58:20.098090","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0387217850>","3","94581/3/2022-10-12 17:58:26.888722","3","2022-10-12 17:58:26.888722","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03872178e0>","4","94581/4/2022-10-12 17:58:33.321888","4","2022-10-12 17:58:33.321888","94581",

