_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05b50>","article_set1","8/article_set1/2022-09-29 14:40:34.939424","1","2022-09-29 14:40:34.939424","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05be0>","article_set2","8/article_set2/2022-09-29 14:41:25.235758","3","2022-09-29 14:41:25.235758","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05c70>","article_set4","8/article_set4/2022-09-29 14:41:32.861927","2","2022-09-29 14:41:32.861927","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05d00>","article_set3","8/article_set3/2022-09-29 15:00:09.133951","4","2022-09-29 15:00:09.133951","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05d90>","article_set1","80/article_set1/2022-09-29 15:13:08.368231","2","2022-09-29 15:13:08.368231","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05e20>","article_set2","80/article_set2/2022-09-29 15:15:12.348322","4","2022-09-29 15:15:12.348322","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05eb0>","article_set4","80/article_set4/2022-09-29 15:36:38.600770","3","2022-09-29 15:36:38.600770","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05f40>","article_set1","90/article_set1/2022-09-29 15:39:00.100132","1","2022-09-29 15:39:00.100132","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf05fd0>","article_set3","90/article_set3/2022-09-29 15:42:06.648824","3","2022-09-29 15:42:06.648824","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d0a0>","article_set4","90/article_set4/2022-09-29 15:42:23.396732","4","2022-09-29 15:42:23.396732","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d130>","article_set2","90/article_set2/2022-09-29 15:42:35.000394","2","2022-09-29 15:42:35.000394","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d1c0>","article_set1","12345/article_set1/2022-10-03 08:58:53.778794","3","2022-10-03 08:58:53.778794","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d250>","article_set3","12345/article_set3/2022-10-03 09:00:22.915176","1","2022-10-03 09:00:22.915176","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d2e0>","article_set2","12345/article_set2/2022-10-03 09:00:44.768523","2","2022-10-03 09:00:44.768523","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d370>","article_set4","12345/article_set4/2022-10-03 09:00:50.806921","4","2022-10-03 09:00:50.806921","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d400>","article_set3","10/article_set3/2022-10-03 09:34:16.850830","3","2022-10-03 09:34:16.850830","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d490>","article_set4","10/article_set4/2022-10-03 09:34:38.254446","2","2022-10-03 09:34:38.254446","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d520>","article_set1","10/article_set1/2022-10-03 09:37:41.133360","1","2022-10-03 09:37:41.133360","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d5b0>","article_set2","10/article_set2/2022-10-03 09:37:51.919868","4","2022-10-03 09:37:51.919868","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d640>","article_set1","12/article_set1/2022-10-04 08:52:31.511522","3","2022-10-04 08:52:31.511522","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d6d0>","article_set2","12/article_set2/2022-10-04 08:52:38.953912","2","2022-10-04 08:52:38.953912","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d760>","article_set3","12/article_set3/2022-10-04 08:52:46.542387","1","2022-10-04 08:52:46.542387","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d7f0>","article_set4","12/article_set4/2022-10-04 08:53:01.299162","4","2022-10-04 08:53:01.299162","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d880>","article_set1","13/article_set1/2022-10-04 09:05:48.725700","4","2022-10-04 09:05:48.725700","13",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d910>","article_set2","20/article_set2/2022-10-05 09:30:13.685789","2","2022-10-05 09:30:13.685789","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0d9a0>","article_set4","20/article_set4/2022-10-05 09:34:34.241078","4","2022-10-05 09:34:34.241078","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0da30>","article_set2","302/article_set2/2022-10-06 12:27:21.344834","1","2022-10-06 12:27:21.344834","302",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0dac0>","article_set4","302/article_set4/2022-10-06 12:39:58.508438","4","2022-10-06 12:39:58.508438","302",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0db50>","article_set3","302/article_set3/2022-10-06 12:51:06.489336","3","2022-10-06 12:51:06.489336","302",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0dbe0>","article_set1","302/article_set1/2022-10-06 16:00:48.022653","2","2022-10-06 16:00:48.022653","302",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0dc70>","article_set1","200/article_set1/2022-10-06 18:42:46.229017","3","2022-10-06 18:42:46.229017","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0dd00>","article_set3","200/article_set3/2022-10-06 18:42:56.856870","4","2022-10-06 18:42:56.856870","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0dd90>","article_set1","201/article_set1/2022-10-06 18:43:01.778283","2","2022-10-06 18:43:01.778283","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0de20>","article_set1","3012/article_set1/2022-10-06 18:53:06.298634","2","2022-10-06 18:53:06.298634","3012",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0deb0>","article_set3","3012/article_set3/2022-10-06 18:59:10.583129","4","2022-10-06 18:59:10.583129","3012",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0df40>","article_set1","205/article_set1/2022-10-06 19:02:03.495190","3","2022-10-06 19:02:03.495190","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf0dfd0>","article_set1","4444/article_set1/2022-10-06 19:03:05.663636","4","2022-10-06 19:03:05.663636","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf150a0>","article_set2","4444/article_set2/2022-10-06 19:03:40.840487","1","2022-10-06 19:03:40.840487","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15130>","article_set3","4444/article_set3/2022-10-06 19:05:04.426204","3","2022-10-06 19:05:04.426204","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf151c0>","article_set2","205/article_set2/2022-10-06 19:05:04.452756","2","2022-10-06 19:05:04.452756","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15250>","article_set4","4444/article_set4/2022-10-06 19:05:14.440119","2","2022-10-06 19:05:14.440119","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf152e0>","article_set3","205/article_set3/2022-10-06 19:05:14.453038","4","2022-10-06 19:05:14.453038","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15370>","article_set4","205/article_set4/2022-10-06 19:06:01.601880","1","2022-10-06 19:06:01.601880","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15400>","article_set1","4445/article_set1/2022-10-06 19:06:34.962669","3","2022-10-06 19:06:34.962669","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15490>","article_set2","4445/article_set2/2022-10-06 19:07:44.881978","1","2022-10-06 19:07:44.881978","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15520>","article_set3","4445/article_set3/2022-10-06 19:08:18.530228","4","2022-10-06 19:08:18.530228","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf155b0>","article_set4","4445/article_set4/2022-10-06 19:08:33.861545","2","2022-10-06 19:08:33.861545","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15640>","article_set2","4447/article_set2/2022-10-06 19:21:12.645637","2","2022-10-06 19:21:12.645637","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf156d0>","article_set1","4447/article_set1/2022-10-06 19:25:49.964567","4","2022-10-06 19:25:49.964567","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15760>","article_set3","4447/article_set3/2022-10-06 19:25:58.717405","3","2022-10-06 19:25:58.717405","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf157f0>","article_set4","4447/article_set4/2022-10-06 19:27:30.020370","1","2022-10-06 19:27:30.020370","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15880>","article_set2","4448/article_set2/2022-10-06 19:29:00.187147","4","2022-10-06 19:29:00.187147","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15910>","article_set1","4448/article_set1/2022-10-06 19:29:37.687839","2","2022-10-06 19:29:37.687839","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf159a0>","article_set3","4448/article_set3/2022-10-06 19:30:22.294999","3","2022-10-06 19:30:22.294999","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15a30>","article_set4","4448/article_set4/2022-10-06 19:30:48.435606","1","2022-10-06 19:30:48.435606","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15ac0>","article_set2","4449/article_set2/2022-10-06 19:40:31.456659","4","2022-10-06 19:40:31.456659","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15b50>","article_set1","4449/article_set1/2022-10-06 19:41:30.727275","2","2022-10-06 19:41:30.727275","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15be0>","article_set3","4449/article_set3/2022-10-06 19:50:59.247610","3","2022-10-06 19:50:59.247610","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15c70>","article_set4","4449/article_set4/2022-10-06 19:52:09.567121","1","2022-10-06 19:52:09.567121","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15d00>","article_set3","4450/article_set3/2022-10-06 19:56:18.568889","2","2022-10-06 19:56:18.568889","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15d90>","article_set4","4450/article_set4/2022-10-06 19:58:52.648955","4","2022-10-06 19:58:52.648955","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15e20>","article_set1","4450/article_set1/2022-10-06 20:16:28.375943","1","2022-10-06 20:16:28.375943","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15eb0>","article_set2","4450/article_set2/2022-10-06 21:36:15.668660","3","2022-10-06 21:36:15.668660","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15f40>","article_set3","345/article_set3/2022-10-06 21:39:35.231182","2","2022-10-06 21:39:35.231182","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabf15fd0>","article_set4","345/article_set4/2022-10-06 21:41:37.240882","4","2022-10-06 21:41:37.240882","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e0a0>","article_set1","345/article_set1/2022-10-06 21:42:29.707551","3","2022-10-06 21:42:29.707551","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e130>","article_set2","345/article_set2/2022-10-06 21:43:18.698680","1","2022-10-06 21:43:18.698680","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e1c0>","article_set4","3012/article_set4/2022-10-06 21:47:55.512787","3","2022-10-06 21:47:55.512787","3012",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e250>","article_set3","224/article_set3/2022-10-06 21:59:02.987792","2","2022-10-06 21:59:02.987792","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e2e0>","article_set4","224/article_set4/2022-10-06 22:09:04.690274","1","2022-10-06 22:09:04.690274","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e370>","article_set1","224/article_set1/2022-10-06 22:11:26.902734","4","2022-10-06 22:11:26.902734","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e400>","article_set2","224/article_set2/2022-10-06 22:16:44.767150","3","2022-10-06 22:16:44.767150","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e490>","article_set3","225/article_set3/2022-10-06 22:17:24.302888","3","2022-10-06 22:17:24.302888","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e520>","article_set4","225/article_set4/2022-10-06 22:17:40.658751","1","2022-10-06 22:17:40.658751","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e5b0>","article_set1","225/article_set1/2022-10-06 22:22:06.783617","2","2022-10-06 22:22:06.783617","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e640>","article_set2","225/article_set2/2022-10-06 22:22:53.171339","4","2022-10-06 22:22:53.171339","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e6d0>","article_set3","226/article_set3/2022-10-06 22:24:21.842799","1","2022-10-06 22:24:21.842799","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e760>","article_set4","226/article_set4/2022-10-06 22:26:22.764212","2","2022-10-06 22:26:22.764212","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e7f0>","article_set1","226/article_set1/2022-10-06 22:26:57.326436","4","2022-10-06 22:26:57.326436","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e880>","article_set2","226/article_set2/2022-10-06 22:27:14.647246","3","2022-10-06 22:27:14.647246","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e910>","article_set3","227/article_set3/2022-10-06 22:27:40.557413","3","2022-10-06 22:27:40.557413","227",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9e9a0>","article_set4","227/article_set4/2022-10-06 22:31:49.287707","2","2022-10-06 22:31:49.287707","227",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9ea30>","article_set1","227/article_set1/2022-10-06 22:35:49.384606","4","2022-10-06 22:35:49.384606","227",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9eac0>","article_set2","227/article_set2/2022-10-06 22:37:56.853278","1","2022-10-06 22:37:56.853278","227",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9eb50>","article_set3","228/article_set3/2022-10-06 22:40:37.382052","4","2022-10-06 22:40:37.382052","228",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9ebe0>","article_set4","344/article_set4/2022-10-06 22:55:14.283457","3","2022-10-06 22:55:14.283457","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9ec70>","article_set3","344/article_set3/2022-10-06 22:57:39.687776","1","2022-10-06 22:57:39.687776","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9ed00>","article_set2","344/article_set2/2022-10-06 23:01:57.122540","2","2022-10-06 23:01:57.122540","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9ed90>","article_set1","344/article_set1/2022-10-06 23:02:38.667924","4","2022-10-06 23:02:38.667924","344",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9ee20>","article_set4","346/article_set4/2022-10-06 23:03:38.941937","2","2022-10-06 23:03:38.941937","346",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9eeb0>","article_set3","346/article_set3/2022-10-06 23:06:04.997776","4","2022-10-06 23:06:04.997776","346",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9ef40>","article_set2","346/article_set2/2022-10-06 23:06:20.912516","1","2022-10-06 23:06:20.912516","346",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabe9efd0>","article_set1","346/article_set1/2022-10-06 23:07:49.963034","3","2022-10-06 23:07:49.963034","346",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea60a0>","article_set4","347/article_set4/2022-10-06 23:15:17.649797","3","2022-10-06 23:15:17.649797","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6130>","article_set3","347/article_set3/2022-10-06 23:16:09.641107","1","2022-10-06 23:16:09.641107","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea61c0>","article_set2","404/article_set2/2022-10-07 08:53:03.100300","1","2022-10-07 08:53:03.100300","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6250>","article_set1","404/article_set1/2022-10-07 08:53:49.904936","4","2022-10-07 08:53:49.904936","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea62e0>","article_set4","404/article_set4/2022-10-07 08:57:04.368099","2","2022-10-07 08:57:04.368099","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6370>","article_set3","404/article_set3/2022-10-07 09:00:15.774814","3","2022-10-07 09:00:15.774814","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6400>","article_set2","405/article_set2/2022-10-07 09:00:44.977892","4","2022-10-07 09:00:44.977892","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6490>","article_set1","405/article_set1/2022-10-07 09:06:01.200138","3","2022-10-07 09:06:01.200138","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6520>","article_set4","405/article_set4/2022-10-07 09:06:37.966127","2","2022-10-07 09:06:37.966127","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea65b0>","article_set3","405/article_set3/2022-10-07 09:13:16.492466","1","2022-10-07 09:13:16.492466","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6640>","article_set2","406/article_set2/2022-10-07 09:13:23.446651","2","2022-10-07 09:13:23.446651","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea66d0>","article_set1","406/article_set1/2022-10-07 09:14:32.417165","3","2022-10-07 09:14:32.417165","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6760>","article_set4","406/article_set4/2022-10-07 09:14:52.801349","1","2022-10-07 09:14:52.801349","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea67f0>","article_set3","406/article_set3/2022-10-07 09:15:18.325319","4","2022-10-07 09:15:18.325319","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6880>","article_set2","407/article_set2/2022-10-07 09:16:20.023097","3","2022-10-07 09:16:20.023097","407",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6910>","article_set1","407/article_set1/2022-10-07 09:25:00.314701","1","2022-10-07 09:25:00.314701","407",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea69a0>","article_set4","407/article_set4/2022-10-07 09:26:41.580628","4","2022-10-07 09:26:41.580628","407",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6a30>","article_set3","407/article_set3/2022-10-07 09:27:58.409636","2","2022-10-07 09:27:58.409636","407",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6ac0>","article_set2","408/article_set2/2022-10-07 09:34:50.302746","1","2022-10-07 09:34:50.302746","408",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6b50>","article_set1","408/article_set1/2022-10-07 09:36:17.497350","2","2022-10-07 09:36:17.497350","408",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6be0>","article_set4","408/article_set4/2022-10-07 09:36:54.056464","4","2022-10-07 09:36:54.056464","408",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6c70>","article_set3","408/article_set3/2022-10-07 09:38:57.240952","3","2022-10-07 09:38:57.240952","408",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6d00>","article_set2","409/article_set2/2022-10-07 09:39:18.163638","3","2022-10-07 09:39:18.163638","409",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6d90>","article_set2","410/article_set2/2022-10-07 09:41:30.013844","4","2022-10-07 09:41:30.013844","410",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6e20>","article_set1","410/article_set1/2022-10-07 09:49:58.284234","3","2022-10-07 09:49:58.284234","410",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6eb0>","article_set4","410/article_set4/2022-10-07 09:50:14.617750","1","2022-10-07 09:50:14.617750","410",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6f40>","article_set3","410/article_set3/2022-10-07 09:50:26.968503","2","2022-10-07 09:50:26.968503","410",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabea6fd0>","article_set2","411/article_set2/2022-10-07 09:51:50.445682","4","2022-10-07 09:51:50.445682","411",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead0a0>","article_set1","411/article_set1/2022-10-07 10:07:52.763263","2","2022-10-07 10:07:52.763263","411",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead130>","article_set2","450/article_set2/2022-10-07 10:13:24.002695","4","2022-10-07 10:13:24.002695","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead1c0>","article_set1","450/article_set1/2022-10-07 10:25:13.778580","1","2022-10-07 10:25:13.778580","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead250>","article_set4","450/article_set4/2022-10-07 10:26:03.057005","3","2022-10-07 10:26:03.057005","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead2e0>","article_set3","450/article_set3/2022-10-07 10:26:30.292567","2","2022-10-07 10:26:30.292567","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead370>","article_set2","470/article_set2/2022-10-07 12:07:55.795507","2","2022-10-07 12:07:55.795507","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead400>","article_set1","470/article_set1/2022-10-07 12:12:18.933109","4","2022-10-07 12:12:18.933109","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead490>","article_set4","470/article_set4/2022-10-07 12:12:27.374850","3","2022-10-07 12:12:27.374850","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead520>","article_set3","470/article_set3/2022-10-07 12:12:34.625693","1","2022-10-07 12:12:34.625693","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead5b0>","article_set2","456/article_set2/2022-10-07 12:15:24.364496","1","2022-10-07 12:15:24.364496","456",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead640>","article_set1","202/article_set1/2022-10-07 13:29:27.883524","4","2022-10-07 13:29:27.883524","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead6d0>","article_set4","202/article_set4/2022-10-07 13:41:33.902778","2","2022-10-07 13:41:33.902778","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead760>","article_set2","202/article_set2/2022-10-07 13:51:01.040658","3","2022-10-07 13:51:01.040658","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead7f0>","article_set4","605/article_set4/2022-10-08 11:00:07.602902","2","2022-10-08 11:00:07.602902","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead880>","article_set3","605/article_set3/2022-10-08 11:06:41.193870","3","2022-10-08 11:06:41.193870","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead910>","article_set2","605/article_set2/2022-10-08 11:07:02.009434","1","2022-10-08 11:07:02.009434","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabead9a0>","article_set2","606/article_set2/2022-10-08 11:08:12.398059","3","2022-10-08 11:08:12.398059","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeada30>","article_set4","606/article_set4/2022-10-08 11:15:43.423764","1","2022-10-08 11:15:43.423764","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeadac0>","article_set1","606/article_set1/2022-10-08 11:16:20.844769","4","2022-10-08 11:16:20.844769","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeadb50>","article_set2","607/article_set2/2022-10-08 11:16:50.886330","3","2022-10-08 11:16:50.886330","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeadbe0>","article_set4","607/article_set4/2022-10-08 11:47:37.235770","1","2022-10-08 11:47:37.235770","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7faaabeadc70>","article_set1","607/article_set1/2022-10-08 11:47:55.782630","2","2022-10-08 11:47:55.782630","607",
