_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad7c0>","42065343","2/article_set2/2022-09-28 11:38:14.465001","1","3","2/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad850>","42066474","2/article_set4/2022-09-28 11:38:21.063327","2","0","2/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad8e0>","42066472","2/article_set4/2022-09-28 11:38:21.063327","2","1","2/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aad970>","42065341","2/article_set4/2022-09-28 11:38:21.063327","2","2","2/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aada00>","42065345","2/article_set4/2022-09-28 11:38:21.063327","2","3","2/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aada90>","42065340","2/article_set3/2022-09-28 11:38:26.519373","4","0","2/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aadb20>","42065344","2/article_set3/2022-09-28 11:38:26.519373","4","1","2/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aadbb0>","42065332","2/article_set3/2022-09-28 11:38:26.519373","4","2","2/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aadc40>","42065336","2/article_set3/2022-09-28 11:38:26.519373","4","3","2/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aadcd0>","42066475","2/article_set1/2022-09-28 11:38:33.212033","3","0","2/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aadd60>","42065342","2/article_set1/2022-09-28 11:38:33.212033","3","1","2/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aaddf0>","42066473","2/article_set1/2022-09-28 11:38:33.212033","3","2","2/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aade80>","42065330","2/article_set1/2022-09-28 11:38:33.212033","3","3","2/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aadf10>","42065343","3/article_set2/2022-09-28 17:18:07.561038","2","0","3/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606aadfa0>","42065335","3/article_set2/2022-09-28 17:18:07.561038","2","1","3/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34070>","42066471","3/article_set2/2022-09-28 17:18:07.561038","2","2","3/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34100>","42065339","3/article_set2/2022-09-28 17:18:07.561038","2","3","3/42065339/article_set2","Entertainment","De moshpit is het probleem niet","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34190>","42065345","3/article_set4/2022-09-28 17:19:37.050723","3","0","3/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34220>","42066474","3/article_set4/2022-09-28 17:19:37.050723","3","1","3/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a342b0>","42065341","3/article_set4/2022-09-28 17:19:37.050723","3","2","3/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34340>","42066472","3/article_set4/2022-09-28 17:19:37.050723","3","3","3/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a343d0>","42066475","3/article_set1/2022-09-28 17:21:17.878754","4","0","3/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34460>","42066473","3/article_set1/2022-09-28 17:21:17.878754","4","1","3/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a344f0>","42065330","3/article_set1/2022-09-28 17:21:17.878754","4","2","3/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34580>","42065342","3/article_set1/2022-09-28 17:21:17.878754","4","3","3/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34610>","42065340","3/article_set3/2022-09-28 17:22:26.859928","1","0","3/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a346a0>","42065332","3/article_set3/2022-09-28 17:22:26.859928","1","1","3/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34730>","42065336","3/article_set3/2022-09-28 17:22:26.859928","1","2","3/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a347c0>","42065344","3/article_set3/2022-09-28 17:22:26.859928","1","3","3/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34850>","42066474","5/article_set4/2022-09-29 08:00:01.814122","1","0","5/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a348e0>","42065341","5/article_set4/2022-09-29 08:00:01.814122","1","1","5/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34970>","42066472","5/article_set4/2022-09-29 08:00:01.814122","1","2","5/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34a00>","42065345","5/article_set4/2022-09-29 08:00:01.814122","1","3","5/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34a90>","42066475","5/article_set1/2022-09-29 08:12:43.487686","3","0","5/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34b20>","42065330","5/article_set1/2022-09-29 08:12:43.487686","3","1","5/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34bb0>","42065342","5/article_set1/2022-09-29 08:12:43.487686","3","2","5/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34c40>","42066473","5/article_set1/2022-09-29 08:12:43.487686","3","3","5/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34cd0>","42065336","5/article_set3/2022-09-29 08:13:33.510569","4","0","5/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34d60>","42065332","5/article_set3/2022-09-29 08:13:33.510569","4","1","5/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34df0>","42065344","5/article_set3/2022-09-29 08:13:33.510569","4","2","5/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34e80>","42065340","5/article_set3/2022-09-29 08:13:33.510569","4","3","5/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34f10>","42066471","5/article_set2/2022-09-29 08:13:59.968291","2","0","5/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a34fa0>","42065343","5/article_set2/2022-09-29 08:13:59.968291","2","1","5/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f070>","42065335","5/article_set2/2022-09-29 08:13:59.968291","2","2","5/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f100>","42065339","5/article_set2/2022-09-29 08:13:59.968291","2","3","5/42065339/article_set2","Entertainment","De moshpit is het probleem niet","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f190>","42066472","6/article_set4/2022-09-29 09:43:32.039034","3","0","6/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f220>","42065345","6/article_set4/2022-09-29 09:43:32.039034","3","1","6/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f2b0>","42066474","6/article_set4/2022-09-29 09:43:32.039034","3","2","6/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f340>","42065341","6/article_set4/2022-09-29 09:43:32.039034","3","3","6/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f3d0>","42066474","7/article_set4/2022-09-29 10:09:33.041708","1","0","7/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f460>","42066472","7/article_set4/2022-09-29 10:09:33.041708","1","1","7/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f4f0>","42065345","7/article_set4/2022-09-29 10:09:33.041708","1","2","7/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f580>","42065341","7/article_set4/2022-09-29 10:09:33.041708","1","3","7/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f610>","42066471","7/article_set2/2022-09-29 14:24:27.347529","2","0","7/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f6a0>","42065335","7/article_set2/2022-09-29 14:24:27.347529","2","1","7/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f730>","42065339","7/article_set2/2022-09-29 14:24:27.347529","2","2","7/42065339/article_set2","Entertainment","De moshpit is het probleem niet","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f7c0>","42065343","7/article_set2/2022-09-29 14:24:27.347529","2","3","7/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f850>","42065330","7/article_set1/2022-09-29 14:36:48.296647","3","0","7/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f8e0>","42066475","7/article_set1/2022-09-29 14:36:48.296647","3","1","7/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3f970>","42066473","7/article_set1/2022-09-29 14:36:48.296647","3","2","7/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3fa00>","42065342","7/article_set1/2022-09-29 14:36:48.296647","3","3","7/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3fa90>","42065340","7/article_set3/2022-09-29 14:37:03.001203","4","0","7/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3fb20>","42065336","7/article_set3/2022-09-29 14:37:03.001203","4","1","7/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3fbb0>","42065344","7/article_set3/2022-09-29 14:37:03.001203","4","2","7/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3fc40>","42065332","7/article_set3/2022-09-29 14:37:03.001203","4","3","7/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3fcd0>","42066475","8/article_set1/2022-09-29 14:40:34.939424","1","0","8/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3fd60>","42065342","8/article_set1/2022-09-29 14:40:34.939424","1","1","8/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3fdf0>","42065330","8/article_set1/2022-09-29 14:40:34.939424","1","2","8/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3fe80>","42066473","8/article_set1/2022-09-29 14:40:34.939424","1","3","8/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3ff10>","42065335","8/article_set2/2022-09-29 14:41:25.235758","3","0","8/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a3ffa0>","42066471","8/article_set2/2022-09-29 14:41:25.235758","3","1","8/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47070>","42065339","8/article_set2/2022-09-29 14:41:25.235758","3","2","8/42065339/article_set2","Entertainment","De moshpit is het probleem niet","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47100>","42065343","8/article_set2/2022-09-29 14:41:25.235758","3","3","8/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47190>","42066474","8/article_set4/2022-09-29 14:41:32.861927","2","0","8/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47220>","42066472","8/article_set4/2022-09-29 14:41:32.861927","2","1","8/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a472b0>","42065341","8/article_set4/2022-09-29 14:41:32.861927","2","2","8/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47340>","42065345","8/article_set4/2022-09-29 14:41:32.861927","2","3","8/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a473d0>","42065340","8/article_set3/2022-09-29 15:00:09.133951","4","0","8/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47460>","42065336","8/article_set3/2022-09-29 15:00:09.133951","4","1","8/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a474f0>","42065332","8/article_set3/2022-09-29 15:00:09.133951","4","2","8/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47580>","42065344","8/article_set3/2022-09-29 15:00:09.133951","4","3","8/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47610>","42066475","80/article_set1/2022-09-29 15:13:08.368231","2","0","80/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a476a0>","42065342","80/article_set1/2022-09-29 15:13:08.368231","2","1","80/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47730>","42065330","80/article_set1/2022-09-29 15:13:08.368231","2","2","80/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a477c0>","42066473","80/article_set1/2022-09-29 15:13:08.368231","2","3","80/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47850>","42065343","80/article_set2/2022-09-29 15:15:12.348322","4","0","80/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a478e0>","42066471","80/article_set2/2022-09-29 15:15:12.348322","4","1","80/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47970>","42065335","80/article_set2/2022-09-29 15:15:12.348322","4","2","80/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47a00>","42065339","80/article_set2/2022-09-29 15:15:12.348322","4","3","80/42065339/article_set2","Entertainment","De moshpit is het probleem niet","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47a90>","42066472","80/article_set4/2022-09-29 15:36:38.600770","3","0","80/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47b20>","42065341","80/article_set4/2022-09-29 15:36:38.600770","3","1","80/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47bb0>","42065345","80/article_set4/2022-09-29 15:36:38.600770","3","2","80/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47c40>","42066474","80/article_set4/2022-09-29 15:36:38.600770","3","3","80/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47cd0>","42065330","90/article_set1/2022-09-29 15:39:00.100132","1","0","90/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47d60>","42066475","90/article_set1/2022-09-29 15:39:00.100132","1","1","90/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47df0>","42066473","90/article_set1/2022-09-29 15:39:00.100132","1","2","90/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47e80>","42065342","90/article_set1/2022-09-29 15:39:00.100132","1","3","90/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606a47f10>","42065336","90/article_set3/2022-09-29 15:42:06.648824","3","0","90/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","90",
