_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235220>","1","963/1/2022-10-12 17:27:43.605868","2","0","963/1/2022-10-12 17:27:43.605868","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252352b0>","13","963/1/2022-10-12 17:27:43.605935","2","3","963/13/2022-10-12 17:27:43.605935","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235340>","2","963/2/2022-10-12 17:29:08.865201","4","0","963/2/2022-10-12 17:29:08.865201","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252353d0>","10","963/2/2022-10-12 17:29:08.865333","4","1","963/10/2022-10-12 17:29:08.865333","Entertainment","De moshpit is het probleem niet","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235460>","14","963/2/2022-10-12 17:29:08.865410","4","2","963/14/2022-10-12 17:29:08.865410","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252354f0>","6","963/2/2022-10-12 17:29:08.865477","4","3","963/6/2022-10-12 17:29:08.865477","Sport","App in profvoetbal om matchfixing te melden","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235580>","15","963/3/2022-10-12 17:29:13.509510","1","0","963/15/2022-10-12 17:29:13.509510","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235610>","7","963/3/2022-10-12 17:29:13.509743","1","1","963/7/2022-10-12 17:29:13.509743","Sport","Zware verdenkingen, maar de voetbalschool was welkom","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252356a0>","11","963/3/2022-10-12 17:29:13.509932","1","2","963/11/2022-10-12 17:29:13.509932","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235730>","3","963/3/2022-10-12 17:29:13.510106","1","0","963/3/2022-10-12 17:29:13.510106","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252357c0>","12","963/4/2022-10-12 17:29:18.277139","3","0","963/12/2022-10-12 17:29:18.277139","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235850>","8","963/4/2022-10-12 17:29:18.277359","3","1","963/8/2022-10-12 17:29:18.277359","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f03252358e0>","16","963/4/2022-10-12 17:29:18.277542","3","2","963/16/2022-10-12 17:29:18.277542","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235970>","4","963/4/2022-10-12 17:29:18.277715","3","0","963/4/2022-10-12 17:29:18.277715","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235a00>","1","432/1/2022-10-12 17:31:45.034968","1","0","432/1/2022-10-12 17:31:45.034968","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235a90>","5","432/1/2022-10-12 17:31:45.035109","1","1","432/5/2022-10-12 17:31:45.035109","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235b20>","9","432/1/2022-10-12 17:31:45.035178","1","2","432/9/2022-10-12 17:31:45.035178","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235bb0>","13","432/1/2022-10-12 17:31:45.035234","1","3","432/13/2022-10-12 17:31:45.035234","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235c40>","2","432/2/2022-10-12 17:31:51.673245","2","0","432/2/2022-10-12 17:31:51.673245","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235cd0>","6","432/2/2022-10-12 17:31:51.673386","2","1","432/6/2022-10-12 17:31:51.673386","Sport","App in profvoetbal om matchfixing te melden","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235d60>","14","432/2/2022-10-12 17:31:51.673447","2","2","432/14/2022-10-12 17:31:51.673447","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235df0>","10","432/2/2022-10-12 17:31:51.673501","2","3","432/10/2022-10-12 17:31:51.673501","Entertainment","De moshpit is het probleem niet","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235e80>","7","432/3/2022-10-12 17:31:58.388763","3","0","432/7/2022-10-12 17:31:58.388763","Sport","Zware verdenkingen, maar de voetbalschool was welkom","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0325235f10>","11","432/3/2022-10-12 17:31:58.388851","3","1","432/11/2022-10-12 17:31:58.388851","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","432",
