_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c100>","1","955/1/2022-10-12 16:39:56.446954","3","0","955/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c190>","9","955/1/2022-10-12 16:39:56.446954","3","1","955/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c220>","13","955/1/2022-10-12 16:39:56.446954","3","2","955/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c2b0>","5","955/1/2022-10-12 16:39:56.446954","3","3","955/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c340>","9","956/1/2022-10-12 16:43:33.047975","2","0","956/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c3d0>","5","956/1/2022-10-12 16:43:33.047975","2","1","956/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c460>","1","956/1/2022-10-12 16:43:33.047975","2","0","956/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c4f0>","13","956/1/2022-10-12 16:43:33.047975","2","3","956/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c580>","1","957/1/2022-10-12 16:52:33.977223","4","0","957/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c610>","9","957/1/2022-10-12 16:52:33.977223","4","1","957/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c6a0>","5","957/1/2022-10-12 16:52:33.977223","4","2","957/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c730>","13","957/1/2022-10-12 16:52:33.977223","4","3","957/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c7c0>","1","958/1/2022-10-12 16:53:28.483736","3","0","958/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c850>","5","958/1/2022-10-12 16:53:28.483736","3","1","958/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c8e0>","9","958/1/2022-10-12 16:53:28.483736","3","2","958/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624c970>","13","958/1/2022-10-12 16:53:28.483736","3","3","958/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624ca00>","13","959/1/2022-10-12 16:54:22.628850","1","0","959/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624ca90>","5","959/1/2022-10-12 16:54:22.628850","1","1","959/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624cb20>","1","959/1/2022-10-12 16:54:22.628850","1","0","959/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624cbb0>","9","959/1/2022-10-12 16:54:22.628850","1","3","959/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624cc40>","13","960/1/2022-10-12 17:13:27.057640","3","0","960/13/2022-10-12 17:13:27.057640","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624ccd0>","1","960/1/2022-10-12 17:13:27.057736","3","0","960/1/2022-10-12 17:13:27.057736","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624cd60>","9","960/1/2022-10-12 17:13:27.057803","3","2","960/9/2022-10-12 17:13:27.057803","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624cdf0>","5","960/1/2022-10-12 17:13:27.057863","3","3","960/5/2022-10-12 17:13:27.057863","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624ce80>","5","960/1/2022-10-12 17:13:32.011312","4","0","960/5/2022-10-12 17:13:32.011312","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624cf10>","9","960/1/2022-10-12 17:13:32.011538","4","1","960/9/2022-10-12 17:13:32.011538","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3624cfa0>","1","960/1/2022-10-12 17:13:32.011724","4","0","960/1/2022-10-12 17:13:32.011724","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7070>","13","960/1/2022-10-12 17:13:32.011894","4","3","960/13/2022-10-12 17:13:32.011894","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7100>","13","960/1/2022-10-12 17:14:50.525955","1","0","960/13/2022-10-12 17:14:50.525955","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7190>","1","960/1/2022-10-12 17:14:50.526124","1","0","960/1/2022-10-12 17:14:50.526124","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7220>","5","960/1/2022-10-12 17:14:50.526245","1","2","960/5/2022-10-12 17:14:50.526245","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d72b0>","9","960/1/2022-10-12 17:14:50.526361","1","3","960/9/2022-10-12 17:14:50.526361","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7340>","1","961/1/2022-10-12 17:15:06.603293","4","0","961/1/2022-10-12 17:15:06.603293","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d73d0>","5","961/1/2022-10-12 17:15:06.603384","4","1","961/5/2022-10-12 17:15:06.603384","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7460>","9","961/1/2022-10-12 17:15:06.603448","4","2","961/9/2022-10-12 17:15:06.603448","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d74f0>","13","961/1/2022-10-12 17:15:06.603506","4","3","961/13/2022-10-12 17:15:06.603506","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7580>","1","961/1/2022-10-12 17:15:10.612185","1","0","961/1/2022-10-12 17:15:10.612185","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7610>","5","961/1/2022-10-12 17:15:10.612413","1","1","961/5/2022-10-12 17:15:10.612413","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d76a0>","13","961/1/2022-10-12 17:15:10.612599","1","2","961/13/2022-10-12 17:15:10.612599","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7730>","9","961/1/2022-10-12 17:15:10.612775","1","3","961/9/2022-10-12 17:15:10.612775","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d77c0>","5","962/1/2022-10-12 17:26:18.731982","2","0","962/5/2022-10-12 17:26:18.731982","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7850>","9","962/1/2022-10-12 17:26:18.732134","2","1","962/9/2022-10-12 17:26:18.732134","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d78e0>","1","962/1/2022-10-12 17:26:18.732241","2","0","962/1/2022-10-12 17:26:18.732241","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7970>","13","962/1/2022-10-12 17:26:18.732345","2","3","962/13/2022-10-12 17:26:18.732345","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7a00>","6","962/2/2022-10-12 17:26:23.079854","1","0","962/6/2022-10-12 17:26:23.079854","Sport","App in profvoetbal om matchfixing te melden","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7a90>","14","962/2/2022-10-12 17:26:23.079958","1","1","962/14/2022-10-12 17:26:23.079958","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7b20>","2","962/2/2022-10-12 17:26:23.080044","1","0","962/2/2022-10-12 17:26:23.080044","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7bb0>","10","962/2/2022-10-12 17:26:23.080124","1","3","962/10/2022-10-12 17:26:23.080124","Entertainment","De moshpit is het probleem niet","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7c40>","11","962/3/2022-10-12 17:26:28.072890","3","0","962/11/2022-10-12 17:26:28.072890","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7cd0>","3","962/3/2022-10-12 17:26:28.073113","3","0","962/3/2022-10-12 17:26:28.073113","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7d60>","7","962/3/2022-10-12 17:26:28.073300","3","2","962/7/2022-10-12 17:26:28.073300","Sport","Zware verdenkingen, maar de voetbalschool was welkom","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7df0>","15","962/3/2022-10-12 17:26:28.073473","3","3","962/15/2022-10-12 17:26:28.073473","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7e80>","8","962/4/2022-10-12 17:26:34.079412","4","0","962/8/2022-10-12 17:26:34.079412","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7f10>","4","962/4/2022-10-12 17:26:34.079664","4","0","962/4/2022-10-12 17:26:34.079664","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361d7fa0>","16","962/4/2022-10-12 17:26:34.079852","4","2","962/16/2022-10-12 17:26:34.079852","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de070>","12","962/4/2022-10-12 17:26:34.080067","4","3","962/12/2022-10-12 17:26:34.080067","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de100>","5","963/1/2022-10-12 17:27:43.605708","2","0","963/5/2022-10-12 17:27:43.605708","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de190>","9","963/1/2022-10-12 17:27:43.605798","2","1","963/9/2022-10-12 17:27:43.605798","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de220>","1","963/1/2022-10-12 17:27:43.605868","2","0","963/1/2022-10-12 17:27:43.605868","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de2b0>","13","963/1/2022-10-12 17:27:43.605935","2","3","963/13/2022-10-12 17:27:43.605935","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de340>","2","963/2/2022-10-12 17:29:08.865201","4","0","963/2/2022-10-12 17:29:08.865201","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de3d0>","10","963/2/2022-10-12 17:29:08.865333","4","1","963/10/2022-10-12 17:29:08.865333","Entertainment","De moshpit is het probleem niet","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de460>","14","963/2/2022-10-12 17:29:08.865410","4","2","963/14/2022-10-12 17:29:08.865410","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de4f0>","6","963/2/2022-10-12 17:29:08.865477","4","3","963/6/2022-10-12 17:29:08.865477","Sport","App in profvoetbal om matchfixing te melden","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de580>","15","963/3/2022-10-12 17:29:13.509510","1","0","963/15/2022-10-12 17:29:13.509510","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de610>","7","963/3/2022-10-12 17:29:13.509743","1","1","963/7/2022-10-12 17:29:13.509743","Sport","Zware verdenkingen, maar de voetbalschool was welkom","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de6a0>","11","963/3/2022-10-12 17:29:13.509932","1","2","963/11/2022-10-12 17:29:13.509932","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de730>","3","963/3/2022-10-12 17:29:13.510106","1","0","963/3/2022-10-12 17:29:13.510106","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de7c0>","12","963/4/2022-10-12 17:29:18.277139","3","0","963/12/2022-10-12 17:29:18.277139","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de850>","8","963/4/2022-10-12 17:29:18.277359","3","1","963/8/2022-10-12 17:29:18.277359","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de8e0>","16","963/4/2022-10-12 17:29:18.277542","3","2","963/16/2022-10-12 17:29:18.277542","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361de970>","4","963/4/2022-10-12 17:29:18.277715","3","0","963/4/2022-10-12 17:29:18.277715","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361dea00>","1","432/1/2022-10-12 17:31:45.034968","1","0","432/1/2022-10-12 17:31:45.034968","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361dea90>","5","432/1/2022-10-12 17:31:45.035109","1","1","432/5/2022-10-12 17:31:45.035109","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361deb20>","9","432/1/2022-10-12 17:31:45.035178","1","2","432/9/2022-10-12 17:31:45.035178","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361debb0>","13","432/1/2022-10-12 17:31:45.035234","1","3","432/13/2022-10-12 17:31:45.035234","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361dec40>","2","432/2/2022-10-12 17:31:51.673245","2","0","432/2/2022-10-12 17:31:51.673245","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361decd0>","6","432/2/2022-10-12 17:31:51.673386","2","1","432/6/2022-10-12 17:31:51.673386","Sport","App in profvoetbal om matchfixing te melden","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361ded60>","14","432/2/2022-10-12 17:31:51.673447","2","2","432/14/2022-10-12 17:31:51.673447","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361dedf0>","10","432/2/2022-10-12 17:31:51.673501","2","3","432/10/2022-10-12 17:31:51.673501","Entertainment","De moshpit is het probleem niet","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361dee80>","7","432/3/2022-10-12 17:31:58.388763","3","0","432/7/2022-10-12 17:31:58.388763","Sport","Zware verdenkingen, maar de voetbalschool was welkom","432",
