_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf760>","42065329","202/article_set4/2022-09-23 13:15:59.924903","4","2","202/42065329/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf7f0>","42065321","202/article_set4/2022-09-23 13:15:59.924903","4","3","202/42065321/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf880>","42065324","203/article_set3/2022-09-23 13:16:17.888141","1","0","203/42065324/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","203",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf910>","42065316","203/article_set3/2022-09-23 13:16:17.888141","1","1","203/42065316/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","203",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaf9a0>","42065320","203/article_set3/2022-09-23 13:16:17.888141","1","2","203/42065320/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","203",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaafa30>","42065328","203/article_set3/2022-09-23 13:16:17.888141","1","3","203/42065328/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","203",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaafac0>","42065317","204/article_set4/2022-09-23 13:18:04.862822","4","0","204/42065317/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","204",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaafb50>","42065321","204/article_set4/2022-09-23 13:18:04.862822","4","1","204/42065321/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","204",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaafbe0>","42065329","204/article_set4/2022-09-23 13:18:04.862822","4","2","204/42065329/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","204",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaafc70>","42065325","204/article_set4/2022-09-23 13:18:04.862822","4","3","204/42065325/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","204",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaafd00>","42065325","205/article_set4/2022-09-23 13:19:15.808462","4","0","205/42065325/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaafd90>","42065329","205/article_set4/2022-09-23 13:19:15.808462","4","1","205/42065329/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaafe20>","42065321","205/article_set4/2022-09-23 13:19:15.808462","4","2","205/42065321/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaafeb0>","42065317","205/article_set4/2022-09-23 13:19:15.808462","4","3","205/42065317/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaff40>","42065314","206/article_set1/2022-09-23 13:20:30.705490","4","0","206/42065314/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaaaffd0>","42065326","206/article_set1/2022-09-23 13:20:30.705490","4","1","206/42065326/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab90a0>","42065322","206/article_set1/2022-09-23 13:20:30.705490","4","2","206/42065322/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9130>","42065318","206/article_set1/2022-09-23 13:20:30.705490","4","3","206/42065318/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab91c0>","42065315","206/article_set2/2022-09-23 13:20:41.777775","1","0","206/42065315/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9250>","42065323","206/article_set2/2022-09-23 13:20:41.777775","1","1","206/42065323/article_set2","Entertainment","De moshpit is het probleem niet","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab92e0>","42065327","206/article_set2/2022-09-23 13:20:41.777775","1","2","206/42065327/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9370>","42065319","206/article_set2/2022-09-23 13:20:41.777775","1","3","206/42065319/article_set2","Sport","App in profvoetbal om matchfixing te melden","206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9400>","42065323","305/article_set2/2022-09-26 10:54:55.261598","2","0","305/42065323/article_set2","Entertainment","De moshpit is het probleem niet","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9490>","42065315","305/article_set2/2022-09-26 10:54:55.261598","2","1","305/42065315/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9520>","42065319","305/article_set2/2022-09-26 10:54:55.261598","2","2","305/42065319/article_set2","Sport","App in profvoetbal om matchfixing te melden","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab95b0>","42065327","305/article_set2/2022-09-26 10:54:55.261598","2","3","305/42065327/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9640>","42065328","305/article_set3/2022-09-26 10:55:11.799089","4","0","305/42065328/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab96d0>","42065316","305/article_set3/2022-09-26 10:55:11.799089","4","1","305/42065316/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9760>","42065324","305/article_set3/2022-09-26 10:55:11.799089","4","2","305/42065324/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab97f0>","42065320","305/article_set3/2022-09-26 10:55:11.799089","4","3","305/42065320/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9880>","42065337","305/article_set4/2022-09-26 10:56:14.965121","1","0","305/42065337/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9910>","42065345","305/article_set4/2022-09-26 10:56:14.965121","1","1","305/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab99a0>","42065341","305/article_set4/2022-09-26 10:56:14.965121","1","2","305/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9a30>","42065333","305/article_set4/2022-09-26 10:56:14.965121","1","3","305/42065333/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9ac0>","42065342","305/article_set1/2022-09-26 11:20:09.833338","3","0","305/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9b50>","42065338","305/article_set1/2022-09-26 11:20:09.833338","3","1","305/42065338/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9be0>","42065330","305/article_set1/2022-09-26 11:20:09.833338","3","2","305/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9c70>","42065334","305/article_set1/2022-09-26 11:20:09.833338","3","3","305/42065334/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9d00>","42065333","330/article_set4/2022-09-26 11:22:35.876983","1","0","330/42065333/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9d90>","42065345","330/article_set4/2022-09-26 11:22:35.876983","1","1","330/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9e20>","42065337","330/article_set4/2022-09-26 11:22:35.876983","1","2","330/42065337/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9eb0>","42065341","330/article_set4/2022-09-26 11:22:35.876983","1","3","330/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9f40>","42065339","330/article_set2/2022-09-26 11:22:51.361026","2","0","330/42065339/article_set2","Entertainment","De moshpit is het probleem niet","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaab9fd0>","42065343","330/article_set2/2022-09-26 11:22:51.361026","2","1","330/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac20a0>","42065331","330/article_set2/2022-09-26 11:22:51.361026","2","2","330/42065331/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2130>","42065335","330/article_set2/2022-09-26 11:22:51.361026","2","3","330/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac21c0>","42065342","330/article_set1/2022-09-26 11:26:40.873339","4","0","330/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2250>","42065330","330/article_set1/2022-09-26 11:26:40.873339","4","1","330/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac22e0>","42065338","330/article_set1/2022-09-26 11:26:40.873339","4","2","330/42065338/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2370>","42065334","330/article_set1/2022-09-26 11:26:40.873339","4","3","330/42065334/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2400>","42065344","330/article_set3/2022-09-26 11:26:54.150873","3","0","330/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2490>","42065336","330/article_set3/2022-09-26 11:26:54.150873","3","1","330/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2520>","42065340","330/article_set3/2022-09-26 11:26:54.150873","3","2","330/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac25b0>","42065332","330/article_set3/2022-09-26 11:26:54.150873","3","3","330/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2640>","42065333","331/article_set4/2022-09-26 11:27:17.245575","1","0","331/42065333/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac26d0>","42065337","331/article_set4/2022-09-26 11:27:17.245575","1","1","331/42065337/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa8eaac2760>","42065345","331/article_set4/2022-09-26 11:27:17.245575","1","2","331/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","331",
