_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78aa00>","42072745","953/1/2022-10-12 16:01:35.702939","2","3","953/42072745/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78aa90>","13","960/1/2022-10-12 16:30:25.486872","2","0","960/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78ab20>","9","960/1/2022-10-12 16:30:25.486872","2","1","960/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78abb0>","5","960/1/2022-10-12 16:30:25.486872","2","2","960/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78ac40>","1","960/1/2022-10-12 16:30:25.486872","2","0","960/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78acd0>","9","953/1/2022-10-12 16:30:33.375797","3","0","953/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78ad60>","13","953/1/2022-10-12 16:30:33.375797","3","1","953/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78adf0>","5","953/1/2022-10-12 16:30:33.375797","3","2","953/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78ae80>","1","953/1/2022-10-12 16:30:33.375797","3","0","953/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78af10>","9","954/1/2022-10-12 16:31:45.502634","3","0","954/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f78afa0>","13","954/1/2022-10-12 16:31:45.502634","3","1","954/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794070>","5","954/1/2022-10-12 16:31:45.502634","3","2","954/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794100>","1","954/1/2022-10-12 16:31:45.502634","3","0","954/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794190>","1","955/1/2022-10-12 16:39:56.446954","3","0","955/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794220>","9","955/1/2022-10-12 16:39:56.446954","3","1","955/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7942b0>","13","955/1/2022-10-12 16:39:56.446954","3","2","955/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794340>","5","955/1/2022-10-12 16:39:56.446954","3","3","955/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7943d0>","9","956/1/2022-10-12 16:43:33.047975","2","0","956/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794460>","5","956/1/2022-10-12 16:43:33.047975","2","1","956/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7944f0>","1","956/1/2022-10-12 16:43:33.047975","2","0","956/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794580>","13","956/1/2022-10-12 16:43:33.047975","2","3","956/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794610>","1","957/1/2022-10-12 16:52:33.977223","4","0","957/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7946a0>","9","957/1/2022-10-12 16:52:33.977223","4","1","957/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794730>","5","957/1/2022-10-12 16:52:33.977223","4","2","957/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7947c0>","13","957/1/2022-10-12 16:52:33.977223","4","3","957/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794850>","1","958/1/2022-10-12 16:53:28.483736","3","0","958/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7948e0>","5","958/1/2022-10-12 16:53:28.483736","3","1","958/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794970>","9","958/1/2022-10-12 16:53:28.483736","3","2","958/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794a00>","13","958/1/2022-10-12 16:53:28.483736","3","3","958/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794a90>","13","959/1/2022-10-12 16:54:22.628850","1","0","959/13/1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794b20>","5","959/1/2022-10-12 16:54:22.628850","1","1","959/5/1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794bb0>","1","959/1/2022-10-12 16:54:22.628850","1","0","959/1/1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794c40>","9","959/1/2022-10-12 16:54:22.628850","1","3","959/9/1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794cd0>","13","960/1/2022-10-12 17:13:27.057640","3","0","960/13/2022-10-12 17:13:27.057640","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794d60>","1","960/1/2022-10-12 17:13:27.057736","3","0","960/1/2022-10-12 17:13:27.057736","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794df0>","9","960/1/2022-10-12 17:13:27.057803","3","2","960/9/2022-10-12 17:13:27.057803","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794e80>","5","960/1/2022-10-12 17:13:27.057863","3","3","960/5/2022-10-12 17:13:27.057863","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794f10>","5","960/1/2022-10-12 17:13:32.011312","4","0","960/5/2022-10-12 17:13:32.011312","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f794fa0>","9","960/1/2022-10-12 17:13:32.011538","4","1","960/9/2022-10-12 17:13:32.011538","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d070>","1","960/1/2022-10-12 17:13:32.011724","4","0","960/1/2022-10-12 17:13:32.011724","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d100>","13","960/1/2022-10-12 17:13:32.011894","4","3","960/13/2022-10-12 17:13:32.011894","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d190>","13","960/1/2022-10-12 17:14:50.525955","1","0","960/13/2022-10-12 17:14:50.525955","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d220>","1","960/1/2022-10-12 17:14:50.526124","1","0","960/1/2022-10-12 17:14:50.526124","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d2b0>","5","960/1/2022-10-12 17:14:50.526245","1","2","960/5/2022-10-12 17:14:50.526245","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d340>","9","960/1/2022-10-12 17:14:50.526361","1","3","960/9/2022-10-12 17:14:50.526361","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d3d0>","1","961/1/2022-10-12 17:15:06.603293","4","0","961/1/2022-10-12 17:15:06.603293","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d460>","5","961/1/2022-10-12 17:15:06.603384","4","1","961/5/2022-10-12 17:15:06.603384","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d4f0>","9","961/1/2022-10-12 17:15:06.603448","4","2","961/9/2022-10-12 17:15:06.603448","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d580>","13","961/1/2022-10-12 17:15:06.603506","4","3","961/13/2022-10-12 17:15:06.603506","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d610>","1","961/1/2022-10-12 17:15:10.612185","1","0","961/1/2022-10-12 17:15:10.612185","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d6a0>","5","961/1/2022-10-12 17:15:10.612413","1","1","961/5/2022-10-12 17:15:10.612413","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d730>","13","961/1/2022-10-12 17:15:10.612599","1","2","961/13/2022-10-12 17:15:10.612599","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d7c0>","9","961/1/2022-10-12 17:15:10.612775","1","3","961/9/2022-10-12 17:15:10.612775","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d850>","5","962/1/2022-10-12 17:26:18.731982","2","0","962/5/2022-10-12 17:26:18.731982","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d8e0>","9","962/1/2022-10-12 17:26:18.732134","2","1","962/9/2022-10-12 17:26:18.732134","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79d970>","1","962/1/2022-10-12 17:26:18.732241","2","0","962/1/2022-10-12 17:26:18.732241","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79da00>","13","962/1/2022-10-12 17:26:18.732345","2","3","962/13/2022-10-12 17:26:18.732345","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79da90>","6","962/2/2022-10-12 17:26:23.079854","1","0","962/6/2022-10-12 17:26:23.079854","Sport","App in profvoetbal om matchfixing te melden","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79db20>","14","962/2/2022-10-12 17:26:23.079958","1","1","962/14/2022-10-12 17:26:23.079958","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79dbb0>","2","962/2/2022-10-12 17:26:23.080044","1","0","962/2/2022-10-12 17:26:23.080044","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79dc40>","10","962/2/2022-10-12 17:26:23.080124","1","3","962/10/2022-10-12 17:26:23.080124","Entertainment","De moshpit is het probleem niet","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79dcd0>","11","962/3/2022-10-12 17:26:28.072890","3","0","962/11/2022-10-12 17:26:28.072890","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79dd60>","3","962/3/2022-10-12 17:26:28.073113","3","0","962/3/2022-10-12 17:26:28.073113","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79ddf0>","7","962/3/2022-10-12 17:26:28.073300","3","2","962/7/2022-10-12 17:26:28.073300","Sport","Zware verdenkingen, maar de voetbalschool was welkom","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79de80>","15","962/3/2022-10-12 17:26:28.073473","3","3","962/15/2022-10-12 17:26:28.073473","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79df10>","8","962/4/2022-10-12 17:26:34.079412","4","0","962/8/2022-10-12 17:26:34.079412","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f79dfa0>","4","962/4/2022-10-12 17:26:34.079664","4","0","962/4/2022-10-12 17:26:34.079664","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5070>","16","962/4/2022-10-12 17:26:34.079852","4","2","962/16/2022-10-12 17:26:34.079852","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5100>","12","962/4/2022-10-12 17:26:34.080067","4","3","962/12/2022-10-12 17:26:34.080067","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5190>","5","963/1/2022-10-12 17:27:43.605708","2","0","963/5/2022-10-12 17:27:43.605708","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5220>","9","963/1/2022-10-12 17:27:43.605798","2","1","963/9/2022-10-12 17:27:43.605798","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a52b0>","1","963/1/2022-10-12 17:27:43.605868","2","0","963/1/2022-10-12 17:27:43.605868","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5340>","13","963/1/2022-10-12 17:27:43.605935","2","3","963/13/2022-10-12 17:27:43.605935","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a53d0>","2","963/2/2022-10-12 17:29:08.865201","4","0","963/2/2022-10-12 17:29:08.865201","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5460>","10","963/2/2022-10-12 17:29:08.865333","4","1","963/10/2022-10-12 17:29:08.865333","Entertainment","De moshpit is het probleem niet","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a54f0>","14","963/2/2022-10-12 17:29:08.865410","4","2","963/14/2022-10-12 17:29:08.865410","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5580>","6","963/2/2022-10-12 17:29:08.865477","4","3","963/6/2022-10-12 17:29:08.865477","Sport","App in profvoetbal om matchfixing te melden","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5610>","15","963/3/2022-10-12 17:29:13.509510","1","0","963/15/2022-10-12 17:29:13.509510","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a56a0>","7","963/3/2022-10-12 17:29:13.509743","1","1","963/7/2022-10-12 17:29:13.509743","Sport","Zware verdenkingen, maar de voetbalschool was welkom","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5730>","11","963/3/2022-10-12 17:29:13.509932","1","2","963/11/2022-10-12 17:29:13.509932","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a57c0>","3","963/3/2022-10-12 17:29:13.510106","1","0","963/3/2022-10-12 17:29:13.510106","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5850>","12","963/4/2022-10-12 17:29:18.277139","3","0","963/12/2022-10-12 17:29:18.277139","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a58e0>","8","963/4/2022-10-12 17:29:18.277359","3","1","963/8/2022-10-12 17:29:18.277359","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5970>","16","963/4/2022-10-12 17:29:18.277542","3","2","963/16/2022-10-12 17:29:18.277542","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5a00>","4","963/4/2022-10-12 17:29:18.277715","3","0","963/4/2022-10-12 17:29:18.277715","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5a90>","1","432/1/2022-10-12 17:31:45.034968","1","0","432/1/2022-10-12 17:31:45.034968","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5b20>","5","432/1/2022-10-12 17:31:45.035109","1","1","432/5/2022-10-12 17:31:45.035109","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5bb0>","9","432/1/2022-10-12 17:31:45.035178","1","2","432/9/2022-10-12 17:31:45.035178","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5c40>","13","432/1/2022-10-12 17:31:45.035234","1","3","432/13/2022-10-12 17:31:45.035234","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5cd0>","2","432/2/2022-10-12 17:31:51.673245","2","0","432/2/2022-10-12 17:31:51.673245","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5d60>","6","432/2/2022-10-12 17:31:51.673386","2","1","432/6/2022-10-12 17:31:51.673386","Sport","App in profvoetbal om matchfixing te melden","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5df0>","14","432/2/2022-10-12 17:31:51.673447","2","2","432/14/2022-10-12 17:31:51.673447","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5e80>","10","432/2/2022-10-12 17:31:51.673501","2","3","432/10/2022-10-12 17:31:51.673501","Entertainment","De moshpit is het probleem niet","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f979f7a5f10>","7","432/3/2022-10-12 17:31:58.388763","3","0","432/7/2022-10-12 17:31:58.388763","Sport","Zware verdenkingen, maar de voetbalschool was welkom","432",
