_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346820>","42065315","0","2","305/42065315/2022-09-26 10:55:02.449706","Economy","2022-09-26 10:55:02.449706","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f52573468b0>","42065316","0","4","305/42065316/2022-09-26 10:55:14.052223","Economy","2022-09-26 10:55:14.052223","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346940>","42065337","0","1","305/42065337/2022-09-26 11:19:55.777677","Sport","2022-09-26 11:19:55.777677","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f52573469d0>","42065338","0","3","305/42065338/2022-09-26 11:22:00.676884","Entertainment","2022-09-26 11:22:00.676884","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346a60>","42065345","1","1","330/42065345/2022-09-26 11:22:44.486523","Current Affairs","2022-09-26 11:22:44.486523","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346af0>","42065343","2","2","330/42065343/2022-09-26 11:26:29.600709","Current Affairs","2022-09-26 11:26:29.600709","Ministerie was te rooskleurig over Omgevingswet","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346b80>","42065342","4","4","330/42065342/2022-09-26 11:26:47.897340","Current Affairs","2022-09-26 11:26:47.897340","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346c10>","42065344","3","3","330/42065344/2022-09-26 11:27:00.668293","Current Affairs","2022-09-26 11:27:00.668293","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346ca0>","42065333","0","1","331/42065333/2022-09-26 11:27:26.646272","Economy","2022-09-26 11:27:26.646272","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346d30>","42065331","0","3","331/42065331/2022-09-26 11:28:16.858071","Economy","2022-09-26 11:28:16.858071","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346dc0>","42065330","0","2","331/42065330/2022-09-26 11:28:26.268927","Economy","2022-09-26 11:28:26.268927","Student Hotel gaat uitbreiden, studentenvakbond kritisch","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346e50>","42065332","0","4","331/42065332/2022-09-26 11:28:33.558290","Economy","2022-09-26 11:28:33.558290","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346ee0>","42065341","0","4","332/42065341/2022-09-26 11:28:59.755073","Entertainment","2022-09-26 11:28:59.755073","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5257346f70>","42065339","0","1","332/42065339/2022-09-26 11:29:10.615011","Entertainment","2022-09-26 11:29:10.615011","De moshpit is het probleem niet","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d040>","42065338","0","2","332/42065338/2022-09-26 11:29:20.832771","Entertainment","2022-09-26 11:29:20.832771","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d0d0>","42065340","0","3","332/42065340/2022-09-26 11:29:30.633308","Entertainment","2022-09-26 11:29:30.633308","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d160>","42065337","0","2","334/42065337/2022-09-26 11:29:56.554841","Sport","2022-09-26 11:29:56.554841","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d1f0>","42065335","0","3","334/42065335/2022-09-26 11:30:36.415188","Sport","2022-09-26 11:30:36.415188","App in profvoetbal om matchfixing te melden","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d280>","42065334","0","4","334/42065334/2022-09-26 11:30:50.785998","Sport","2022-09-26 11:30:50.785998","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d310>","42065336","0","1","334/42065336/2022-09-26 11:31:29.751044","Sport","2022-09-26 11:31:29.751044","Zware verdenkingen, maar de voetbalschool was welkom","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d3a0>","42065337","0","3","335/42065337/2022-09-26 11:35:03.516374","Sport","2022-09-26 11:35:03.516374","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d430>","42065337","0","3","336/42065337/2022-09-26 11:38:41.541093","Sport","2022-09-26 11:38:41.541093","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d4c0>","42065337","0","3","336/42065337/2022-09-26 11:40:13.055471","Sport","2022-09-26 11:40:13.055471","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d550>","42065339","0","4","336/42065339/2022-09-26 11:40:20.048318","Entertainment","2022-09-26 11:40:20.048318","De moshpit is het probleem niet","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d5e0>","42065339","0","4","336/42065339/2022-09-26 11:41:19.962935","Entertainment","2022-09-26 11:41:19.962935","De moshpit is het probleem niet","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d670>","42065339","0","4","336/42065339/2022-09-26 11:41:36.322574","Entertainment","2022-09-26 11:41:36.322574","De moshpit is het probleem niet","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d700>","42065339","0","4","336/42065339/2022-09-26 11:41:50.482669","Entertainment","2022-09-26 11:41:50.482669","De moshpit is het probleem niet","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d790>","42065338","0","1","336/42065338/2022-09-26 11:41:55.416422","Entertainment","2022-09-26 11:41:55.416422","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d820>","42065332","0","2","336/42065332/2022-09-26 11:44:00.103662","Economy","2022-09-26 11:44:00.103662","undefined","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d8b0>","undefined","0","2","337/undefined/2022-09-26 11:46:29.798985","undefined","2022-09-26 11:46:29.798985","undefined","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d940>","42065335","0","4","337/42065335/2022-09-26 11:47:40.332822","Sport","2022-09-26 11:47:40.332822","App in profvoetbal om matchfixing te melden","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734d9d0>","42065331","0","1","401/42065331/2022-09-28 09:03:47.706601","Economy","2022-09-28 09:03:47.706601","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734da60>","42066473","0","3","401/42066473/2022-09-28 09:04:04.690636","Sport","2022-09-28 09:04:04.690636","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734daf0>","42066472","0","2","401/42066472/2022-09-28 09:04:44.171545","Economy","2022-09-28 09:04:44.171545","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f525734db80>","42065336","0","4","401/42065336/2022-09-28 09:04:56.976837","Sport","2022-09-28 09:04:56.976837","Zware verdenkingen, maar de voetbalschool was welkom","401",

