_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bfd30>","42066474","0","3","6/42066474/2022-09-29 09:48:27.571936","Sport","2022-09-29 09:48:27.571936","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bfdc0>","42066474","0","3","6/42066474/2022-09-29 09:58:24.659083","Sport","2022-09-29 09:58:24.659083","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bfe50>","42066474","0","3","6/42066474/2022-09-29 10:08:02.795035","Sport","2022-09-29 10:08:02.795035","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bfee0>","42066474","0","3","6/42066474/2022-09-29 10:08:40.467091","Sport","2022-09-29 10:08:40.467091","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9bff70>","42065345","1","1","7/42065345/2022-09-29 10:09:35.988004","Current Affairs","2022-09-29 10:09:35.988004","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2040>","42065345","1","1","7/42065345/2022-09-29 10:15:15.249489","Current Affairs","2022-09-29 10:15:15.249489","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c20d0>","42065345","1","1","7/42065345/2022-09-29 10:16:12.272180","Current Affairs","2022-09-29 10:16:12.272180","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2160>","42065345","1","1","7/42065345/2022-09-29 10:16:35.661641","Current Affairs","2022-09-29 10:16:35.661641","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c21f0>","42065345","1","1","7/42065345/2022-09-29 10:16:46.545158","Current Affairs","2022-09-29 10:16:46.545158","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2280>","42065345","1","1","7/42065345/2022-09-29 10:25:01.970524","Current Affairs","2022-09-29 10:25:01.970524","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2310>","42065345","1","1","7/42065345/2022-09-29 10:26:02.002077","Current Affairs","2022-09-29 10:26:02.002077","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c23a0>","42065345","1","1","7/42065345/2022-09-29 10:35:43.778977","Current Affairs","2022-09-29 10:35:43.778977","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2430>","42065345","1","1","7/42065345/2022-09-29 10:40:03.863075","Current Affairs","2022-09-29 10:40:03.863075","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c24c0>","42065345","1","1","7/42065345/2022-09-29 10:40:49.627600","Current Affairs","2022-09-29 10:40:49.627600","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2550>","42065345","1","1","7/42065345/2022-09-29 10:40:56.930712","Current Affairs","2022-09-29 10:40:56.930712","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c25e0>","42065345","1","1","7/42065345/2022-09-29 10:41:56.856160","Current Affairs","2022-09-29 10:41:56.856160","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2670>","42065345","1","1","7/42065345/2022-09-29 10:42:02.608336","Current Affairs","2022-09-29 10:42:02.608336","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2700>","42065345","1","1","7/42065345/2022-09-29 10:42:47.264105","Current Affairs","2022-09-29 10:42:47.264105","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2790>","42065345","1","1","7/42065345/2022-09-29 10:44:11.667595","Current Affairs","2022-09-29 10:44:11.667595","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2820>","42065345","1","1","7/42065345/2022-09-29 10:47:50.227229","Current Affairs","2022-09-29 10:47:50.227229","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c28b0>","42065345","1","1","7/42065345/2022-09-29 10:49:26.094869","Current Affairs","2022-09-29 10:49:26.094869","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2940>","42065345","1","1","7/42065345/2022-09-29 10:49:26.185692","Current Affairs","2022-09-29 10:49:26.185692","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c29d0>","42065345","1","1","7/42065345/2022-09-29 10:49:26.534097","Current Affairs","2022-09-29 10:49:26.534097","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2a60>","42065345","1","1","7/42065345/2022-09-29 10:49:26.720101","Current Affairs","2022-09-29 10:49:26.720101","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2af0>","42065345","1","1","7/42065345/2022-09-29 10:49:55.227977","Current Affairs","2022-09-29 10:49:55.227977","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2b80>","42065345","1","1","7/42065345/2022-09-29 10:52:21.605074","Current Affairs","2022-09-29 10:52:21.605074","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2c10>","42065345","1","1","7/42065345/2022-09-29 10:53:06.843816","Current Affairs","2022-09-29 10:53:06.843816","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2ca0>","42065345","1","1","7/42065345/2022-09-29 10:53:06.878468","Current Affairs","2022-09-29 10:53:06.878468","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2d30>","42065345","1","1","7/42065345/2022-09-29 10:53:17.208672","Current Affairs","2022-09-29 10:53:17.208672","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2dc0>","42065345","1","1","7/42065345/2022-09-29 10:53:27.609822","Current Affairs","2022-09-29 10:53:27.609822","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2e50>","42065345","1","1","7/42065345/2022-09-29 10:53:43.266603","Current Affairs","2022-09-29 10:53:43.266603","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2ee0>","42065345","1","1","7/42065345/2022-09-29 10:53:59.264167","Current Affairs","2022-09-29 10:53:59.264167","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9c2f70>","42065345","1","1","7/42065345/2022-09-29 10:54:02.670026","Current Affairs","2022-09-29 10:54:02.670026","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca040>","42065345","1","1","7/42065345/2022-09-29 10:54:51.548760","Current Affairs","2022-09-29 10:54:51.548760","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca0d0>","42065345","1","1","7/42065345/2022-09-29 10:56:19.365222","Current Affairs","2022-09-29 10:56:19.365222","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca160>","42065335","0","2","7/42065335/2022-09-29 14:24:33.513094","Sport","2022-09-29 14:24:33.513094","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca1f0>","42065335","0","2","7/42065335/2022-09-29 14:25:19.148975","Sport","2022-09-29 14:25:19.148975","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca280>","42065335","0","2","7/42065335/2022-09-29 14:25:19.201888","Sport","2022-09-29 14:25:19.201888","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca310>","42065335","0","2","7/42065335/2022-09-29 14:26:21.371890","Sport","2022-09-29 14:26:21.371890","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca3a0>","42065335","0","2","7/42065335/2022-09-29 14:27:34.203936","Sport","2022-09-29 14:27:34.203936","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca430>","42065335","0","2","7/42065335/2022-09-29 14:27:49.185608","Sport","2022-09-29 14:27:49.185608","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca4c0>","42065335","0","2","7/42065335/2022-09-29 14:28:39.651540","Sport","2022-09-29 14:28:39.651540","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca550>","42065335","0","2","7/42065335/2022-09-29 14:28:51.062903","Sport","2022-09-29 14:28:51.062903","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca5e0>","42065335","0","2","7/42065335/2022-09-29 14:29:09.382343","Sport","2022-09-29 14:29:09.382343","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca670>","42065335","0","2","7/42065335/2022-09-29 14:29:25.110349","Sport","2022-09-29 14:29:25.110349","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca700>","42065335","0","2","7/42065335/2022-09-29 14:30:26.603543","Sport","2022-09-29 14:30:26.603543","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca790>","42065335","0","2","7/42065335/2022-09-29 14:31:05.977859","Sport","2022-09-29 14:31:05.977859","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca820>","42065335","0","2","7/42065335/2022-09-29 14:31:12.530930","Sport","2022-09-29 14:31:12.530930","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca8b0>","42065335","0","2","7/42065335/2022-09-29 14:31:31.911380","Sport","2022-09-29 14:31:31.911380","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca940>","42065335","0","2","7/42065335/2022-09-29 14:32:09.353020","Sport","2022-09-29 14:32:09.353020","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9ca9d0>","42065335","0","2","7/42065335/2022-09-29 14:32:53.750057","Sport","2022-09-29 14:32:53.750057","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9caa60>","42065335","0","2","7/42065335/2022-09-29 14:33:04.892327","Sport","2022-09-29 14:33:04.892327","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9caaf0>","42065335","0","2","7/42065335/2022-09-29 14:33:11.484937","Sport","2022-09-29 14:33:11.484937","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9cab80>","42065335","0","2","7/42065335/2022-09-29 14:33:17.592465","Sport","2022-09-29 14:33:17.592465","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9cac10>","42065335","0","2","7/42065335/2022-09-29 14:33:48.920298","Sport","2022-09-29 14:33:48.920298","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9caca0>","42065335","0","2","7/42065335/2022-09-29 14:34:23.589818","Sport","2022-09-29 14:34:23.589818","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9cad30>","42065335","0","2","7/42065335/2022-09-29 14:34:57.044752","Sport","2022-09-29 14:34:57.044752","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9cadc0>","42065335","0","2","7/42065335/2022-09-29 14:35:39.511982","Sport","2022-09-29 14:35:39.511982","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9cae50>","42065335","0","2","7/42065335/2022-09-29 14:36:00.109437","Sport","2022-09-29 14:36:00.109437","App in profvoetbal om matchfixing te melden","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9caee0>","42065342","3","3","7/42065342/2022-09-29 14:36:54.861308","Current Affairs","2022-09-29 14:36:54.861308","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9caf70>","42065332","0","4","7/42065332/2022-09-29 14:40:17.243223","Economy","2022-09-29 14:40:17.243223","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2040>","42066475","0","1","8/42066475/2022-09-29 14:40:52.606680","Entertainment","2022-09-29 14:40:52.606680","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d20d0>","42066475","0","1","8/42066475/2022-09-29 14:41:23.900619","Entertainment","2022-09-29 14:41:23.900619","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2160>","42065335","0","3","8/42065335/2022-09-29 14:41:26.298931","Sport","2022-09-29 14:41:26.298931","App in profvoetbal om matchfixing te melden","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d21f0>","42065345","2","2","8/42065345/2022-09-29 14:41:40.295742","Current Affairs","2022-09-29 14:41:40.295742","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2280>","42065345","2","2","8/42065345/2022-09-29 14:43:49.353797","Current Affairs","2022-09-29 14:43:49.353797","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2310>","42065345","2","2","8/42065345/2022-09-29 14:45:14.277500","Current Affairs","2022-09-29 14:45:14.277500","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d23a0>","42065345","2","2","8/42065345/2022-09-29 14:45:44.278753","Current Affairs","2022-09-29 14:45:44.278753","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2430>","42065345","2","2","8/42065345/2022-09-29 14:45:56.326182","Current Affairs","2022-09-29 14:45:56.326182","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d24c0>","42065345","2","2","8/42065345/2022-09-29 14:46:04.632141","Current Affairs","2022-09-29 14:46:04.632141","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2550>","42065345","2","2","8/42065345/2022-09-29 14:46:17.918197","Current Affairs","2022-09-29 14:46:17.918197","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d25e0>","42065345","2","2","8/42065345/2022-09-29 14:46:38.946566","Current Affairs","2022-09-29 14:46:38.946566","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2670>","42065345","2","2","8/42065345/2022-09-29 14:48:35.110265","Current Affairs","2022-09-29 14:48:35.110265","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2700>","42065345","2","2","8/42065345/2022-09-29 14:51:41.542416","Current Affairs","2022-09-29 14:51:41.542416","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2790>","42065345","2","2","8/42065345/2022-09-29 14:51:41.811237","Current Affairs","2022-09-29 14:51:41.811237","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2820>","42065345","2","2","8/42065345/2022-09-29 14:53:19.961345","Current Affairs","2022-09-29 14:53:19.961345","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d28b0>","42065345","2","2","8/42065345/2022-09-29 14:54:08.066285","Current Affairs","2022-09-29 14:54:08.066285","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2940>","42065345","2","2","8/42065345/2022-09-29 14:54:15.180188","Current Affairs","2022-09-29 14:54:15.180188","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d29d0>","42065345","2","2","8/42065345/2022-09-29 14:55:08.713829","Current Affairs","2022-09-29 14:55:08.713829","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2a60>","42065345","2","2","8/42065345/2022-09-29 14:55:34.470425","Current Affairs","2022-09-29 14:55:34.470425","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2af0>","42065345","2","2","8/42065345/2022-09-29 14:55:42.800730","Current Affairs","2022-09-29 14:55:42.800730","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2b80>","42065345","2","2","8/42065345/2022-09-29 14:55:53.949651","Current Affairs","2022-09-29 14:55:53.949651","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2c10>","42065345","2","2","8/42065345/2022-09-29 15:00:04.409912","Current Affairs","2022-09-29 15:00:04.409912","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2ca0>","42065332","0","4","8/42065332/2022-09-29 15:00:46.374200","Economy","2022-09-29 15:00:46.374200","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2d30>","42065332","0","4","8/42065332/2022-09-29 15:01:37.964362","Economy","2022-09-29 15:01:37.964362","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2dc0>","42065332","0","4","8/42065332/2022-09-29 15:01:47.692370","Economy","2022-09-29 15:01:47.692370","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2e50>","42065332","0","4","8/42065332/2022-09-29 15:03:21.128065","Economy","2022-09-29 15:03:21.128065","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2f7a9d2ee0>","42065332","0","4","8/42065332/2022-09-29 15:03:30.268885","Economy","2022-09-29 15:03:30.268885","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","8",
