_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517354bb0>","42065330","0","3","951/42065330/2022-10-12 15:57:45.068921","Economy","2022-10-12 15:57:45.068921","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517354c40>","42065330","0","3","951/42065330/2022-10-12 15:58:13.380524","Economy","2022-10-12 15:58:13.380524","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517354cd0>","42065330","0","3","952/42065330/2022-10-12 16:04:11.194768","Economy","2022-10-12 16:04:11.194768","Student Hotel gaat uitbreiden, studentenvakbond kritisch","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517354d60>","1","0","3","953/1/2022-10-12 16:30:35.741866","Economy","2022-10-12 16:30:35.741866","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517354df0>","1","0","3","953/1/2022-10-12 16:31:07.545971","Economy","2022-10-12 16:31:07.545971","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517354e80>","9","0","3","954/9/2022-10-12 16:31:48.344952","Entertainment","2022-10-12 16:31:48.344952","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517354f10>","9","0","3","954/9/2022-10-12 16:32:38.691462","None","2022-10-12 16:32:38.691462","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517354fa0>","9","0","3","954/9/2022-10-12 16:33:05.869606","Entertainment","2022-10-12 16:33:05.869606","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359070>","9","0","3","954/9/2022-10-12 16:39:27.259126","None","2022-10-12 16:39:27.259126","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359100>","13","3","3","955/13/2022-10-12 16:39:58.685291","Current Affairs","2022-10-12 16:39:58.685291","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359190>","1","0","2","956/1/2022-10-12 16:43:35.068370","Economy","2022-10-12 16:43:35.068370","Student Hotel gaat uitbreiden, studentenvakbond kritisch","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359220>","9","0","4","956/9/2022-10-12 16:50:06.075077","Entertainment","2022-10-12 16:50:06.075077","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173592b0>","9","0","1","956/9/2022-10-12 16:50:33.569095","Entertainment","2022-10-12 16:50:33.569095","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359340>","1","0","3","960/1/2022-10-12 17:13:29.270602","Economy","2022-10-12 17:13:29.270602","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173593d0>","1","0","1","960/1/2022-10-12 17:14:51.933058","Economy","2022-10-12 17:14:51.933058","Student Hotel gaat uitbreiden, studentenvakbond kritisch","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359460>","5","0","4","961/5/2022-10-12 17:15:07.974862","Sport","2022-10-12 17:15:07.974862","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173594f0>","13","2","2","962/13/2022-10-12 17:26:20.899232","Current Affairs","2022-10-12 17:26:20.899232","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359580>","10","0","1","962/10/2022-10-12 17:26:25.044284","Entertainment","2022-10-12 17:26:25.044284","De moshpit is het probleem niet","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359610>","15","3","3","962/15/2022-10-12 17:26:30.962688","Current Affairs","2022-10-12 17:26:30.962688","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173596a0>","12","0","4","962/12/2022-10-12 17:26:42.848652","Entertainment","2022-10-12 17:26:42.848652","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359730>","13","2","2","963/13/2022-10-12 17:29:06.007376","Current Affairs","2022-10-12 17:29:06.007376","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173597c0>","10","0","4","963/10/2022-10-12 17:29:10.832543","Entertainment","2022-10-12 17:29:10.832543","De moshpit is het probleem niet","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359850>","7","0","1","963/7/2022-10-12 17:29:14.768334","Sport","2022-10-12 17:29:14.768334","Zware verdenkingen, maar de voetbalschool was welkom","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173598e0>","4","0","3","963/4/2022-10-12 17:29:20.060181","Economy","2022-10-12 17:29:20.060181","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359970>","13","1","1","432/13/2022-10-12 17:31:48.213769","Current Affairs","2022-10-12 17:31:48.213769","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359a00>","10","0","2","432/10/2022-10-12 17:31:54.710494","Entertainment","2022-10-12 17:31:54.710494","De moshpit is het probleem niet","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359a90>","15","3","3","432/15/2022-10-12 17:32:01.924696","Current Affairs","2022-10-12 17:32:01.924696","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359b20>","12","0","4","432/12/2022-10-12 17:32:11.667002","Entertainment","2022-10-12 17:32:11.667002","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359bb0>","1","0","3","28062/1/2022-10-12 17:36:37.616341","Economy","2022-10-12 17:36:37.616341","Student Hotel gaat uitbreiden, studentenvakbond kritisch","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359c40>","6","0","1","28062/6/2022-10-12 17:36:44.411713","Sport","2022-10-12 17:36:44.411713","App in profvoetbal om matchfixing te melden","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359cd0>","11","0","2","28062/11/2022-10-12 17:36:53.128022","Entertainment","2022-10-12 17:36:53.128022","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359d60>","4","0","4","28062/4/2022-10-12 17:36:59.218021","Economy","2022-10-12 17:36:59.218021","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359df0>","5","0","2","94581/5/2022-10-12 17:58:16.707104","Sport","2022-10-12 17:58:16.707104","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359e80>","10","0","1","94581/10/2022-10-12 17:58:23.323451","Entertainment","2022-10-12 17:58:23.323451","De moshpit is het probleem niet","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359f10>","3","0","3","94581/3/2022-10-12 17:58:29.626566","Economy","2022-10-12 17:58:29.626566","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517359fa0>","4","0","4","94581/4/2022-10-12 17:58:35.348233","Economy","2022-10-12 17:58:35.348233","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361070>","13","1","1","24899/13/2022-10-12 18:21:17.148690","Current Affairs","2022-10-12 18:21:17.148690","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361100>","10","0","2","24899/10/2022-10-12 18:21:21.795620","Entertainment","2022-10-12 18:21:21.795620","De moshpit is het probleem niet","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361190>","11","0","3","24899/11/2022-10-12 18:21:27.107264","Entertainment","2022-10-12 18:21:27.107264","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361220>","8","0","4","24899/8/2022-10-12 18:21:33.081983","Sport","2022-10-12 18:21:33.081983","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173612b0>","9","0","2","53740/9/2022-10-13 09:06:34.974990","Entertainment","2022-10-13 09:06:34.974990","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361340>","14","4","4","53740/14/2022-10-13 09:06:46.907799","Current Affairs","2022-10-13 09:06:46.907799","Ministerie was te rooskleurig over Omgevingswet","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173613d0>","15","1","1","53740/15/2022-10-13 09:06:53.503047","Current Affairs","2022-10-13 09:06:53.503047","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361460>","16","3","3","53740/16/2022-10-13 09:07:02.214040","Current Affairs","2022-10-13 09:07:02.214040","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173614f0>","1","0","3","722/1/2022-10-13 09:25:53.999236","Economy","2022-10-13 09:25:53.999236","Student Hotel gaat uitbreiden, studentenvakbond kritisch","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361580>","10","0","4","722/10/2022-10-13 09:26:04.600442","Entertainment","2022-10-13 09:26:04.600442","De moshpit is het probleem niet","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361610>","7","0","1","722/7/2022-10-13 09:26:35.414337","Sport","2022-10-13 09:26:35.414337","Zware verdenkingen, maar de voetbalschool was welkom","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173616a0>","13","1","1","723/13/2022-10-13 09:29:26.602034","Current Affairs","2022-10-13 09:29:26.602034","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361730>","6","0","2","723/6/2022-10-13 09:30:28.016825","Sport","2022-10-13 09:30:28.016825","App in profvoetbal om matchfixing te melden","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173617c0>","15","3","3","723/15/2022-10-13 09:33:10.830593","Current Affairs","2022-10-13 09:33:10.830593","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361850>","1","0","4","724/1/2022-10-13 09:39:40.000238","Economy","2022-10-13 09:39:40.000238","Student Hotel gaat uitbreiden, studentenvakbond kritisch","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173618e0>","2","0","1","724/2/2022-10-13 09:41:04.962148","Economy","2022-10-13 09:41:04.962148","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361970>","15","3","3","724/15/2022-10-13 09:46:50.459718","Current Affairs","2022-10-13 09:46:50.459718","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361a00>","8","0","2","724/8/2022-10-13 09:48:33.491858","Sport","2022-10-13 09:48:33.491858","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361a90>","1","0","4","725/1/2022-10-13 09:49:26.982139","Economy","2022-10-13 09:49:26.982139","Student Hotel gaat uitbreiden, studentenvakbond kritisch","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361b20>","10","0","1","725/10/2022-10-13 09:50:39.158060","Entertainment","2022-10-13 09:50:39.158060","De moshpit is het probleem niet","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361bb0>","3","0","2","725/3/2022-10-13 09:56:04.147470","Economy","2022-10-13 09:56:04.147470","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361c40>","16","3","3","725/16/2022-10-13 10:03:52.856763","Current Affairs","2022-10-13 10:03:52.856763","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361cd0>","9","0","2","726/9/2022-10-13 10:08:01.726321","Entertainment","2022-10-13 10:08:01.726321","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361d60>","10","0","4","726/10/2022-10-13 10:11:32.780049","Entertainment","2022-10-13 10:11:32.780049","De moshpit is het probleem niet","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361df0>","7","0","3","726/7/2022-10-13 10:11:54.952678","Sport","2022-10-13 10:11:54.952678","Zware verdenkingen, maar de voetbalschool was welkom","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361e80>","12","0","1","726/12/2022-10-13 10:12:15.653669","Entertainment","2022-10-13 10:12:15.653669","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361f10>","9","0","1","727/9/2022-10-13 10:12:35.452780","Entertainment","2022-10-13 10:12:35.452780","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517361fa0>","14","4","4","727/14/2022-10-13 10:12:42.435325","Current Affairs","2022-10-13 10:12:42.435325","Ministerie was te rooskleurig over Omgevingswet","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369070>","5","0","1","60335/5/2022-10-13 10:20:02.425070","Sport","2022-10-13 10:20:02.425070","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369100>","6","0","3","60335/6/2022-10-13 10:20:06.987243","Sport","2022-10-13 10:20:06.987243","App in profvoetbal om matchfixing te melden","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369190>","7","0","2","60335/7/2022-10-13 10:20:14.322826","Sport","2022-10-13 10:20:14.322826","Zware verdenkingen, maar de voetbalschool was welkom","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369220>","8","0","4","60335/8/2022-10-13 10:20:32.655596","Sport","2022-10-13 10:20:32.655596","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173692b0>","13","4","4","31416/13/2022-10-13 11:13:59.479638","Current Affairs","2022-10-13 11:13:59.479638","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369340>","14","2","2","31416/14/2022-10-13 11:14:08.845511","Current Affairs","2022-10-13 11:14:08.845511","Ministerie was te rooskleurig over Omgevingswet","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173693d0>","15","1","1","31416/15/2022-10-13 11:14:17.798673","Current Affairs","2022-10-13 11:14:17.798673","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369460>","16","3","3","31416/16/2022-10-13 11:14:29.297195","Current Affairs","2022-10-13 11:14:29.297195","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173694f0>","9","0","4","87305/9/2022-10-13 11:50:59.370694","Entertainment","2022-10-13 11:50:59.370694","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369580>","13","3","3","77271/13/2022-10-13 11:51:09.953683","Current Affairs","2022-10-13 11:51:09.953683","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369610>","10","0","1","77271/10/2022-10-13 11:52:04.548596","Entertainment","2022-10-13 11:52:04.548596","De moshpit is het probleem niet","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173696a0>","11","0","2","77271/11/2022-10-13 11:53:17.064497","Entertainment","2022-10-13 11:53:17.064497","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369730>","14","3","3","87305/14/2022-10-13 11:53:24.956700","Current Affairs","2022-10-13 11:53:24.956700","Ministerie was te rooskleurig over Omgevingswet","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173697c0>","15","2","2","87305/15/2022-10-13 11:54:06.579930","Current Affairs","2022-10-13 11:54:06.579930","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369850>","12","0","4","77271/12/2022-10-13 11:54:55.328335","Entertainment","2022-10-13 11:54:55.328335","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173698e0>","1","0","4","50959/1/2022-10-13 11:56:32.872276","Economy","2022-10-13 11:56:32.872276","Student Hotel gaat uitbreiden, studentenvakbond kritisch","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369970>","1","0","1","93333/1/2022-10-13 11:58:47.645631","Economy","2022-10-13 11:58:47.645631","Student Hotel gaat uitbreiden, studentenvakbond kritisch","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369a00>","1","0","3","49927/1/2022-10-13 12:01:06.811439","Economy","2022-10-13 12:01:06.811439","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369a90>","10","0","4","93333/10/2022-10-13 12:01:23.662571","Entertainment","2022-10-13 12:01:23.662571","De moshpit is het probleem niet","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369b20>","10","0","4","49927/10/2022-10-13 12:01:41.716722","Entertainment","2022-10-13 12:01:41.716722","De moshpit is het probleem niet","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369bb0>","11","0","1","49927/11/2022-10-13 12:04:35.672880","Entertainment","2022-10-13 12:04:35.672880","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369c40>","3","0","3","93333/3/2022-10-13 12:05:02.070232","Economy","2022-10-13 12:05:02.070232","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369cd0>","12","0","2","49927/12/2022-10-13 12:05:23.101982","Entertainment","2022-10-13 12:05:23.101982","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369d60>","16","2","2","93333/16/2022-10-13 12:06:46.866962","Current Affairs","2022-10-13 12:06:46.866962","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369df0>","5","0","4","64844/5/2022-10-13 12:08:32.497976","Sport","2022-10-13 12:08:32.497976","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369e80>","13","4","4","13063/13/2022-10-13 12:08:41.326816","Current Affairs","2022-10-13 12:08:41.326816","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369f10>","14","1","1","64844/14/2022-10-13 12:09:24.690126","Current Affairs","2022-10-13 12:09:24.690126","Ministerie was te rooskleurig over Omgevingswet","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517369fa0>","14","3","3","13063/14/2022-10-13 12:09:33.312784","Current Affairs","2022-10-13 12:09:33.312784","Ministerie was te rooskleurig over Omgevingswet","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371070>","1","0","1","51816/1/2022-10-13 12:09:40.830528","Economy","2022-10-13 12:09:40.830528","Student Hotel gaat uitbreiden, studentenvakbond kritisch","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371100>","15","2","2","13063/15/2022-10-13 12:09:59.702365","Current Affairs","2022-10-13 12:09:59.702365","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371190>","13","4","4","86604/13/2022-10-13 12:10:10.003413","Current Affairs","2022-10-13 12:10:10.003413","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371220>","12","0","1","13063/12/2022-10-13 12:10:16.112191","Entertainment","2022-10-13 12:10:16.112191","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173712b0>","3","0","3","64844/3/2022-10-13 12:10:33.245642","Economy","2022-10-13 12:10:33.245642","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371340>","6","0","2","51816/6/2022-10-13 12:10:48.784281","Sport","2022-10-13 12:10:48.784281","App in profvoetbal om matchfixing te melden","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173713d0>","9","0","4","66024/9/2022-10-13 12:10:49.656637","Entertainment","2022-10-13 12:10:49.656637","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371460>","4","0","2","64844/4/2022-10-13 12:11:18.998217","Economy","2022-10-13 12:11:18.998217","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173714f0>","9","0","4","24893/9/2022-10-13 12:11:30.320851","Entertainment","2022-10-13 12:11:30.320851","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371580>","6","0","3","66024/6/2022-10-13 12:11:36.139285","Sport","2022-10-13 12:11:36.139285","App in profvoetbal om matchfixing te melden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371610>","15","2","2","66024/15/2022-10-13 12:11:48.595043","Current Affairs","2022-10-13 12:11:48.595043","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173716a0>","12","0","1","66024/12/2022-10-13 12:11:58.867225","Entertainment","2022-10-13 12:11:58.867225","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f2517371730>","15","4","4","51816/15/2022-10-13 12:12:00.459750","Current Affairs","2022-10-13 12:12:00.459750","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25173717c0>","10","0","1","24893/10/2022-10-13 12:12:41.074511","Entertainment","2022-10-13 12:12:41.074511","De moshpit is het probleem niet","24893",
