_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92640>","10","94581/3/2022-10-12 17:58:26.896250","2.0","2022-10-12 17:58:26.896250","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af926d0>","3","94581/4/2022-10-12 17:58:33.332689","3.0","2022-10-12 17:58:33.332689","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92760>","4","94581/4/2022-10-12 17:58:38.703912","4.0","2022-10-12 17:58:38.703912","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af927f0>","13","24899/14/2022-10-12 18:21:19.825396","1.0","2022-10-12 18:21:19.825396","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92880>","10","24899/3/2022-10-12 18:21:24.698265","2.0","2022-10-12 18:21:24.698265","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92910>","11","24899/12/2022-10-12 18:21:30.272956","3.0","2022-10-12 18:21:30.272956","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af929a0>","8","24899/8/2022-10-12 18:21:36.217628","4.0","2022-10-12 18:21:36.217628","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92a30>","9","53740/10/2022-10-13 09:06:40.347689","1.0","2022-10-13 09:06:40.347689","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92ac0>","14","53740/7/2022-10-13 09:06:50.369335","2.0","2022-10-13 09:06:50.369335","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92b50>","15","53740/8/2022-10-13 09:06:58.140114","3.0","2022-10-13 09:06:58.140114","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92be0>","16","53740/16/2022-10-13 09:07:05.533729","4.0","2022-10-13 09:07:05.533729","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92c70>","1","722/10/2022-10-13 09:25:57.184883","1.0","2022-10-13 09:25:57.184883","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92d00>","10","722/15/2022-10-13 09:26:07.521808","1.0","2022-10-13 09:26:07.521808","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92d90>","7","722/4/2022-10-13 09:27:26.761995","1.0","2022-10-13 09:27:26.761995","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92e20>","13","723/6/2022-10-13 09:29:28.832246","1.0","2022-10-13 09:29:28.832246","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92eb0>","6","723/15/2022-10-13 09:30:30.874381","1.0","2022-10-13 09:30:30.874381","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92f40>","15","723/16/2022-10-13 09:33:56.925719","1.0","2022-10-13 09:33:56.925719","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af92fd0>","1","724/10/2022-10-13 09:39:42.817605","1.0","2022-10-13 09:39:42.817605","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b0a0>","2","724/7/2022-10-13 09:44:22.460921","1.0","2022-10-13 09:44:22.460921","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b130>","15","724/16/2022-10-13 09:47:45.645478","1.0","2022-10-13 09:47:45.645478","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b1c0>","8","724/8/2022-10-13 09:48:36.954534","1.0","2022-10-13 09:48:36.954534","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b250>","1","725/6/2022-10-13 09:49:29.454624","1.0","2022-10-13 09:49:29.454624","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b2e0>","10","725/7/2022-10-13 09:50:41.896479","1.0","2022-10-13 09:50:41.896479","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b370>","3","725/12/2022-10-13 10:01:22.493044","1.0","2022-10-13 10:01:22.493044","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b400>","16","725/16/2022-10-13 10:03:56.293737","1.0","2022-10-13 10:03:56.293737","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b490>","9","726/2/2022-10-13 10:08:05.840331","1.0","2022-10-13 10:08:05.840331","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b520>","10","726/7/2022-10-13 10:11:35.280119","1.0","2022-10-13 10:11:35.280119","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b5b0>","7","726/4/2022-10-13 10:11:59.562114","1.0","2022-10-13 10:11:59.562114","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b640>","12","726/12/2022-10-13 10:12:19.190921","1.0","2022-10-13 10:12:19.190921","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b6d0>","None","727/None/2022-10-13 10:12:26.170400","0.0","2022-10-13 10:12:26.170400","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b760>","9","727/14/2022-10-13 10:12:39.543800","1.0","2022-10-13 10:12:39.543800","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b7f0>","14","727/11/2022-10-13 10:12:45.068432","2.0","2022-10-13 10:12:45.068432","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b880>","5","60335/10/2022-10-13 10:20:05.330419","1.0","2022-10-13 10:20:05.330419","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b910>","6","60335/11/2022-10-13 10:20:10.577795","2.0","2022-10-13 10:20:10.577795","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9b9a0>","7","60335/8/2022-10-13 10:20:20.027191","3.0","2022-10-13 10:20:20.027191","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9ba30>","8","60335/8/2022-10-13 10:20:45.713872","4.0","2022-10-13 10:20:45.713872","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9bac0>","13","31416/6/2022-10-13 11:14:04.453009","1.0","2022-10-13 11:14:04.453009","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9bb50>","14","31416/11/2022-10-13 11:14:14.793891","2.0","2022-10-13 11:14:14.793891","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9bbe0>","15","31416/4/2022-10-13 11:14:26.207784","3.0","2022-10-13 11:14:26.207784","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9bc70>","16","31416/16/2022-10-13 11:14:33.602785","4.0","2022-10-13 11:14:33.602785","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9bd00>","13","77271/2/2022-10-13 11:51:51.378398","4.0","2022-10-13 11:51:51.378398","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9bd90>","9","87305/14/2022-10-13 11:52:50.853101","5.0","2022-10-13 11:52:50.853101","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9be20>","10","77271/11/2022-10-13 11:53:02.691945","5.0","2022-10-13 11:53:02.691945","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9beb0>","14","87305/11/2022-10-13 11:54:02.604160","4.0","2022-10-13 11:54:02.604160","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9bf40>","11","77271/8/2022-10-13 11:54:41.803983","3.0","2022-10-13 11:54:41.803983","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040af9bfd0>","12","77271/12/2022-10-13 11:55:55.280018","3.0","2022-10-13 11:55:55.280018","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa30a0>","1","93333/14/2022-10-13 12:00:53.552108","4.0","2022-10-13 12:00:53.552108","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3130>","1","49927/6/2022-10-13 12:01:14.554712","4.0","2022-10-13 12:01:14.554712","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa31c0>","10","49927/7/2022-10-13 12:04:03.951469","4.0","2022-10-13 12:04:03.951469","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3250>","10","93333/7/2022-10-13 12:04:38.965278","5.0","2022-10-13 12:04:38.965278","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa32e0>","11","49927/8/2022-10-13 12:04:50.663470","4.0","2022-10-13 12:04:50.663470","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3370>","12","49927/12/2022-10-13 12:05:42.765932","4.0","2022-10-13 12:05:42.765932","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3400>","3","93333/16/2022-10-13 12:06:04.070813","4.0","2022-10-13 12:06:04.070813","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3490>","16","93333/16/2022-10-13 12:07:43.458042","4.0","2022-10-13 12:07:43.458042","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3520>","13","13063/10/2022-10-13 12:09:01.704889","3.0","2022-10-13 12:09:01.704889","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa35b0>","5","64844/10/2022-10-13 12:09:19.033556","4.0","2022-10-13 12:09:19.033556","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3640>","14","13063/15/2022-10-13 12:09:46.488470","5.0","2022-10-13 12:09:46.488470","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa36d0>","14","64844/7/2022-10-13 12:10:06.156784","4.0","2022-10-13 12:10:06.156784","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3760>","15","13063/12/2022-10-13 12:10:07.423850","5.0","2022-10-13 12:10:07.423850","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa37f0>","12","13063/12/2022-10-13 12:10:32.672642","4.0","2022-10-13 12:10:32.672642","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3880>","1","51816/2/2022-10-13 12:10:34.944325","5.0","2022-10-13 12:10:34.944325","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3910>","3","64844/8/2022-10-13 12:11:05.099788","5.0","2022-10-13 12:11:05.099788","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa39a0>","9","66024/10/2022-10-13 12:11:12.654623","3.0","2022-10-13 12:11:12.654623","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3a30>","6","51816/3/2022-10-13 12:11:41.052319","4.0","2022-10-13 12:11:41.052319","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3ac0>","6","66024/11/2022-10-13 12:11:44.541247","5.0","2022-10-13 12:11:44.541247","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3b50>","15","66024/4/2022-10-13 12:11:54.359324","5.0","2022-10-13 12:11:54.359324","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3be0>","4","64844/4/2022-10-13 12:11:59.193211","5.0","2022-10-13 12:11:59.193211","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3c70>","12","66024/12/2022-10-13 12:12:06.129238","4.0","2022-10-13 12:12:06.129238","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3d00>","9","24893/2/2022-10-13 12:12:25.214224","1.0","2022-10-13 12:12:25.214224","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3d90>","13","86604/2/2022-10-13 12:13:09.130596","3.0","2022-10-13 12:13:09.130596","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3e20>","15","51816/12/2022-10-13 12:13:23.245774","4.0","2022-10-13 12:13:23.245774","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3eb0>","1","30622/2/2022-10-13 12:13:41.083189","3.0","2022-10-13 12:13:41.083189","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3f40>","10","24893/15/2022-10-13 12:15:30.162971","4.0","2022-10-13 12:15:30.162971","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afa3fd0>","14","30622/15/2022-10-13 12:15:31.117350","4.0","2022-10-13 12:15:31.117350","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afad0a0>","5","48405/10/2022-10-13 12:15:39.513398","4.0","2022-10-13 12:15:39.513398","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afad130>","6","48405/7/2022-10-13 12:16:00.175488","4.0","2022-10-13 12:16:00.175488","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afad1c0>","15","48405/16/2022-10-13 12:16:26.970147","3.0","2022-10-13 12:16:26.970147","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afad250>","4","48405/4/2022-10-13 12:16:45.942958","5.0","2022-10-13 12:16:45.942958","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afad2e0>","15","30622/8/2022-10-13 12:16:49.765810","4.0","2022-10-13 12:16:49.765810","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afad370>","5","20217/14/2022-10-13 12:16:53.482137","4.0","2022-10-13 12:16:53.482137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afad400>","9","72315/14/2022-10-13 12:16:58.191134","4.0","2022-10-13 12:16:58.191134","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f040afad490>","11","24893/16/2022-10-13 12:17:19.318127","3.0","2022-10-13 12:17:19.318127","24893",

