_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19eb0>","7","722/4/2022-10-13 09:27:26.761995","1.0","2022-10-13 09:27:26.761995","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19f40>","13","723/6/2022-10-13 09:29:28.832246","1.0","2022-10-13 09:29:28.832246","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c19fd0>","6","723/15/2022-10-13 09:30:30.874381","1.0","2022-10-13 09:30:30.874381","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f0a0>","15","723/16/2022-10-13 09:33:56.925719","1.0","2022-10-13 09:33:56.925719","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f130>","1","724/10/2022-10-13 09:39:42.817605","1.0","2022-10-13 09:39:42.817605","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f1c0>","2","724/7/2022-10-13 09:44:22.460921","1.0","2022-10-13 09:44:22.460921","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f250>","15","724/16/2022-10-13 09:47:45.645478","1.0","2022-10-13 09:47:45.645478","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f2e0>","8","724/8/2022-10-13 09:48:36.954534","1.0","2022-10-13 09:48:36.954534","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f370>","1","725/6/2022-10-13 09:49:29.454624","1.0","2022-10-13 09:49:29.454624","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f400>","10","725/7/2022-10-13 09:50:41.896479","1.0","2022-10-13 09:50:41.896479","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f490>","3","725/12/2022-10-13 10:01:22.493044","1.0","2022-10-13 10:01:22.493044","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f520>","16","725/16/2022-10-13 10:03:56.293737","1.0","2022-10-13 10:03:56.293737","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f5b0>","9","726/2/2022-10-13 10:08:05.840331","1.0","2022-10-13 10:08:05.840331","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f640>","10","726/7/2022-10-13 10:11:35.280119","1.0","2022-10-13 10:11:35.280119","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f6d0>","7","726/4/2022-10-13 10:11:59.562114","1.0","2022-10-13 10:11:59.562114","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f760>","12","726/12/2022-10-13 10:12:19.190921","1.0","2022-10-13 10:12:19.190921","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f7f0>","None","727/None/2022-10-13 10:12:26.170400","0.0","2022-10-13 10:12:26.170400","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f880>","9","727/14/2022-10-13 10:12:39.543800","1.0","2022-10-13 10:12:39.543800","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f910>","14","727/11/2022-10-13 10:12:45.068432","2.0","2022-10-13 10:12:45.068432","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6f9a0>","5","60335/10/2022-10-13 10:20:05.330419","1.0","2022-10-13 10:20:05.330419","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6fa30>","6","60335/11/2022-10-13 10:20:10.577795","2.0","2022-10-13 10:20:10.577795","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6fac0>","7","60335/8/2022-10-13 10:20:20.027191","3.0","2022-10-13 10:20:20.027191","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6fb50>","8","60335/8/2022-10-13 10:20:45.713872","4.0","2022-10-13 10:20:45.713872","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6fbe0>","13","31416/6/2022-10-13 11:14:04.453009","1.0","2022-10-13 11:14:04.453009","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6fc70>","14","31416/11/2022-10-13 11:14:14.793891","2.0","2022-10-13 11:14:14.793891","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6fd00>","15","31416/4/2022-10-13 11:14:26.207784","3.0","2022-10-13 11:14:26.207784","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6fd90>","16","31416/16/2022-10-13 11:14:33.602785","4.0","2022-10-13 11:14:33.602785","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6fe20>","13","77271/2/2022-10-13 11:51:51.378398","4.0","2022-10-13 11:51:51.378398","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6feb0>","9","87305/14/2022-10-13 11:52:50.853101","5.0","2022-10-13 11:52:50.853101","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6ff40>","10","77271/11/2022-10-13 11:53:02.691945","5.0","2022-10-13 11:53:02.691945","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113c6ffd0>","14","87305/11/2022-10-13 11:54:02.604160","4.0","2022-10-13 11:54:02.604160","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139200a0>","11","77271/8/2022-10-13 11:54:41.803983","3.0","2022-10-13 11:54:41.803983","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920130>","12","77271/12/2022-10-13 11:55:55.280018","3.0","2022-10-13 11:55:55.280018","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139201c0>","1","93333/14/2022-10-13 12:00:53.552108","4.0","2022-10-13 12:00:53.552108","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920250>","1","49927/6/2022-10-13 12:01:14.554712","4.0","2022-10-13 12:01:14.554712","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139202e0>","10","49927/7/2022-10-13 12:04:03.951469","4.0","2022-10-13 12:04:03.951469","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920370>","10","93333/7/2022-10-13 12:04:38.965278","5.0","2022-10-13 12:04:38.965278","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920400>","11","49927/8/2022-10-13 12:04:50.663470","4.0","2022-10-13 12:04:50.663470","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920490>","12","49927/12/2022-10-13 12:05:42.765932","4.0","2022-10-13 12:05:42.765932","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920520>","3","93333/16/2022-10-13 12:06:04.070813","4.0","2022-10-13 12:06:04.070813","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139205b0>","16","93333/16/2022-10-13 12:07:43.458042","4.0","2022-10-13 12:07:43.458042","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920640>","13","13063/10/2022-10-13 12:09:01.704889","3.0","2022-10-13 12:09:01.704889","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139206d0>","5","64844/10/2022-10-13 12:09:19.033556","4.0","2022-10-13 12:09:19.033556","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920760>","14","13063/15/2022-10-13 12:09:46.488470","5.0","2022-10-13 12:09:46.488470","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139207f0>","14","64844/7/2022-10-13 12:10:06.156784","4.0","2022-10-13 12:10:06.156784","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920880>","15","13063/12/2022-10-13 12:10:07.423850","5.0","2022-10-13 12:10:07.423850","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920910>","12","13063/12/2022-10-13 12:10:32.672642","4.0","2022-10-13 12:10:32.672642","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139209a0>","1","51816/2/2022-10-13 12:10:34.944325","5.0","2022-10-13 12:10:34.944325","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920a30>","3","64844/8/2022-10-13 12:11:05.099788","5.0","2022-10-13 12:11:05.099788","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920ac0>","9","66024/10/2022-10-13 12:11:12.654623","3.0","2022-10-13 12:11:12.654623","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920b50>","6","51816/3/2022-10-13 12:11:41.052319","4.0","2022-10-13 12:11:41.052319","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920be0>","6","66024/11/2022-10-13 12:11:44.541247","5.0","2022-10-13 12:11:44.541247","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920c70>","15","66024/4/2022-10-13 12:11:54.359324","5.0","2022-10-13 12:11:54.359324","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920d00>","4","64844/4/2022-10-13 12:11:59.193211","5.0","2022-10-13 12:11:59.193211","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920d90>","12","66024/12/2022-10-13 12:12:06.129238","4.0","2022-10-13 12:12:06.129238","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920e20>","9","24893/2/2022-10-13 12:12:25.214224","1.0","2022-10-13 12:12:25.214224","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920eb0>","13","86604/2/2022-10-13 12:13:09.130596","3.0","2022-10-13 12:13:09.130596","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920f40>","15","51816/12/2022-10-13 12:13:23.245774","4.0","2022-10-13 12:13:23.245774","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113920fd0>","1","30622/2/2022-10-13 12:13:41.083189","3.0","2022-10-13 12:13:41.083189","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139630a0>","10","24893/15/2022-10-13 12:15:30.162971","4.0","2022-10-13 12:15:30.162971","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963130>","14","30622/15/2022-10-13 12:15:31.117350","4.0","2022-10-13 12:15:31.117350","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139631c0>","5","48405/10/2022-10-13 12:15:39.513398","4.0","2022-10-13 12:15:39.513398","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963250>","6","48405/7/2022-10-13 12:16:00.175488","4.0","2022-10-13 12:16:00.175488","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139632e0>","15","48405/16/2022-10-13 12:16:26.970147","3.0","2022-10-13 12:16:26.970147","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963370>","4","48405/4/2022-10-13 12:16:45.942958","5.0","2022-10-13 12:16:45.942958","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963400>","15","30622/8/2022-10-13 12:16:49.765810","4.0","2022-10-13 12:16:49.765810","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963490>","5","20217/14/2022-10-13 12:16:53.482137","4.0","2022-10-13 12:16:53.482137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963520>","9","72315/14/2022-10-13 12:16:58.191134","4.0","2022-10-13 12:16:58.191134","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139635b0>","11","24893/16/2022-10-13 12:17:19.318127","3.0","2022-10-13 12:17:19.318127","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963640>","16","30622/16/2022-10-13 12:18:10.195815","3.0","2022-10-13 12:18:10.195815","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139636d0>","6","20217/15/2022-10-13 12:18:44.484164","4.0","2022-10-13 12:18:44.484164","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963760>","6","86604/3/2022-10-13 12:18:49.329484","4.0","2022-10-13 12:18:49.329484","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139637f0>","10","72315/7/2022-10-13 12:18:55.888945","4.0","2022-10-13 12:18:55.888945","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963880>","16","51816/16/2022-10-13 12:19:29.916110","4.0","2022-10-13 12:19:29.916110","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963910>","12","24893/12/2022-10-13 12:20:05.703366","2.0","2022-10-13 12:20:05.703366","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139639a0>","11","20217/4/2022-10-13 12:20:47.315578","3.0","2022-10-13 12:20:47.315578","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963a30>","1","62540/6/2022-10-13 12:21:15.453397","3.0","2022-10-13 12:21:15.453397","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963ac0>","15","72315/4/2022-10-13 12:21:29.796077","4.0","2022-10-13 12:21:29.796077","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963b50>","12","49927/12/2022-10-13 12:21:31.811422","4.0","2022-10-13 12:21:31.811422","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963be0>","13","88714/10/2022-10-13 12:21:32.408029","2.0","2022-10-13 12:21:32.408029","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963c70>","1","68122/14/2022-10-13 12:21:42.064857","2.0","2022-10-13 12:21:42.064857","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963d00>","16","20217/16/2022-10-13 12:22:03.352301","4.0","2022-10-13 12:22:03.352301","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963d90>","9","15142/10/2022-10-13 12:22:10.151415","4.0","2022-10-13 12:22:10.151415","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963e20>","9","16635/6/2022-10-13 12:22:35.060885","4.0","2022-10-13 12:22:35.060885","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963eb0>","14","68122/7/2022-10-13 12:22:36.403783","3.0","2022-10-13 12:22:36.403783","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963f40>","12","72315/12/2022-10-13 12:22:43.483518","2.0","2022-10-13 12:22:43.483518","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113963fd0>","14","16635/11/2022-10-13 12:22:55.798825","3.0","2022-10-13 12:22:55.798825","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139790a0>","15","16635/4/2022-10-13 12:23:06.662481","4.0","2022-10-13 12:23:06.662481","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979130>","6","62540/15/2022-10-13 12:23:10.965746","3.0","2022-10-13 12:23:10.965746","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139791c0>","12","16635/12/2022-10-13 12:23:20.466926","5.0","2022-10-13 12:23:20.466926","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979250>","1","19785/6/2022-10-13 12:23:33.898778","4.0","2022-10-13 12:23:33.898778","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139792e0>","10","15142/15/2022-10-13 12:23:43.181872","2.0","2022-10-13 12:23:43.181872","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979370>","15","68122/12/2022-10-13 12:24:38.856981","4.0","2022-10-13 12:24:38.856981","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979400>","2","19785/11/2022-10-13 12:24:42.500387","2.0","2022-10-13 12:24:42.500387","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979490>","15","19785/4/2022-10-13 12:25:29.466627","4.0","2022-10-13 12:25:29.466627","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979520>","9","83224/14/2022-10-13 12:25:31.791028","4.0","2022-10-13 12:25:31.791028","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139795b0>","15","62540/4/2022-10-13 12:25:43.670015","4.0","2022-10-13 12:25:43.670015","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979640>","12","68122/12/2022-10-13 12:25:47.880654","4.0","2022-10-13 12:25:47.880654","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139796d0>","14","83224/15/2022-10-13 12:26:02.080208","5.0","2022-10-13 12:26:02.080208","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979760>","7","15142/16/2022-10-13 12:26:11.707891","3.0","2022-10-13 12:26:11.707891","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139797f0>","8","19785/8/2022-10-13 12:26:24.474005","2.0","2022-10-13 12:26:24.474005","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979880>","15","83224/12/2022-10-13 12:26:36.159308","4.0","2022-10-13 12:26:36.159308","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979910>","8","62540/8/2022-10-13 12:26:38.749760","2.0","2022-10-13 12:26:38.749760","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139799a0>","12","15142/12/2022-10-13 12:27:05.990319","4.0","2022-10-13 12:27:05.990319","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979a30>","12","83224/12/2022-10-13 12:27:56.719009","5.0","2022-10-13 12:27:56.719009","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979ac0>","15","86604/4/2022-10-13 12:28:04.346574","4.0","2022-10-13 12:28:04.346574","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979b50>","1","50922/2/2022-10-13 12:28:44.453692","4.0","2022-10-13 12:28:44.453692","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979be0>","9","70825/14/2022-10-13 12:29:46.198955","3.0","2022-10-13 12:29:46.198955","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979c70>","9","30064/10/2022-10-13 12:30:20.578751","4.0","2022-10-13 12:30:20.578751","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979d00>","13","32332/14/2022-10-13 12:31:09.081766","4.0","2022-10-13 12:31:09.081766","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979d90>","10","70825/3/2022-10-13 12:31:23.261534","4.0","2022-10-13 12:31:23.261534","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979e20>","6","50922/3/2022-10-13 12:31:56.198951","4.0","2022-10-13 12:31:56.198951","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979eb0>","6","30064/7/2022-10-13 12:32:08.227788","5.0","2022-10-13 12:32:08.227788","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979f40>","15","70825/4/2022-10-13 12:32:34.642873","4.0","2022-10-13 12:32:34.642873","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113979fd0>","13","31609/14/2022-10-13 12:33:03.840561","5.0","2022-10-13 12:33:03.840561","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139910a0>","14","31609/7/2022-10-13 12:33:12.802843","5.0","2022-10-13 12:33:12.802843","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991130>","7","31609/16/2022-10-13 12:33:23.613022","5.0","2022-10-13 12:33:23.613022","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139911c0>","8","31609/8/2022-10-13 12:33:32.721568","5.0","2022-10-13 12:33:32.721568","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991250>","12","70825/12/2022-10-13 12:33:34.749743","2.0","2022-10-13 12:33:34.749743","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139912e0>","2","32332/7/2022-10-13 12:33:41.689603","3.0","2022-10-13 12:33:41.689603","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991370>","1","16826/10/2022-10-13 12:33:53.022186","3.0","2022-10-13 12:33:53.022186","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991400>","9","64321/2/2022-10-13 12:34:06.944691","2.0","2022-10-13 12:34:06.944691","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991490>","7","30064/4/2022-10-13 12:34:14.015161","4.0","2022-10-13 12:34:14.015161","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991520>","10","16826/3/2022-10-13 12:34:30.154750","2.0","2022-10-13 12:34:30.154750","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139915b0>","3","16826/16/2022-10-13 12:35:01.701009","4.0","2022-10-13 12:35:01.701009","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991640>","8","30064/8/2022-10-13 12:35:09.199242","5.0","2022-10-13 12:35:09.199242","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139916d0>","14","64321/7/2022-10-13 12:35:53.643312","5.0","2022-10-13 12:35:53.643312","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991760>","3","32332/16/2022-10-13 12:35:57.435867","4.0","2022-10-13 12:35:57.435867","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139917f0>","16","16826/16/2022-10-13 12:36:02.313347","4.0","2022-10-13 12:36:02.313347","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991880>","1","74273/14/2022-10-13 12:36:09.917287","4.0","2022-10-13 12:36:09.917287","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991910>","15","50922/8/2022-10-13 12:36:36.959704","5.0","2022-10-13 12:36:36.959704","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11139919a0>","12","86604/12/2022-10-13 12:36:42.193631","5.0","2022-10-13 12:36:42.193631","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991a30>","13","85894/6/2022-10-13 12:36:48.591559","5.0","2022-10-13 12:36:48.591559","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991ac0>","14","85894/15/2022-10-13 12:36:59.738858","4.0","2022-10-13 12:36:59.738858","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991b50>","3","64321/8/2022-10-13 12:37:01.528550","5.0","2022-10-13 12:37:01.528550","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991be0>","7","85894/16/2022-10-13 12:37:16.383135","3.0","2022-10-13 12:37:16.383135","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991c70>","8","85894/8/2022-10-13 12:37:31.125415","5.0","2022-10-13 12:37:31.125415","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113991d00>","12","64321/12/2022-10-13 12:38:01.738513","3.0","2022-10-13 12:38:01.738513","64321",
