_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c16d0>","None","None/None/2022-09-28 16:42:01.949215","0.0","2022-09-28 16:42:01.949215","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1760>","None","None/None/2022-09-28 16:42:15.535542","0.0","2022-09-28 16:42:15.535542","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c17f0>","None","None/None/2022-09-28 16:42:53.994505","0.0","2022-09-28 16:42:53.994505","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1880>","None","None/None/2022-09-28 16:43:16.365055","0.0","2022-09-28 16:43:16.365055","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1910>","None","None/None/2022-09-28 16:45:40.534468","0.0","2022-09-28 16:45:40.534468","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c19a0>","None","None/None/2022-09-28 16:45:40.599897","0.0","2022-09-28 16:45:40.599897","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1a30>","None","None/None/2022-09-28 16:45:40.658512","0.0","2022-09-28 16:45:40.658512","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1ac0>","None","None/None/2022-09-28 16:45:40.721952","0.0","2022-09-28 16:45:40.721952","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1b50>","None","None/None/2022-09-28 16:46:24.323354","0.0","2022-09-28 16:46:24.323354","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1be0>","None","None/None/2022-09-28 16:47:00.864870","0.0","2022-09-28 16:47:00.864870","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1c70>","None","None/None/2022-09-28 16:47:37.249209","0.0","2022-09-28 16:47:37.249209","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1d00>","None","None/None/2022-09-28 16:47:41.806007","0.0","2022-09-28 16:47:41.806007","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1d90>","None","None/None/2022-09-28 16:47:56.870017","0.0","2022-09-28 16:47:56.870017","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1e20>","None","None/None/2022-09-28 16:48:02.033094","0.0","2022-09-28 16:48:02.033094","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1eb0>","None","None/None/2022-09-28 16:48:05.300224","0.0","2022-09-28 16:48:05.300224","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1f40>","None","None/None/2022-09-28 16:48:44.312615","0.0","2022-09-28 16:48:44.312615","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16c1fd0>","None","None/None/2022-09-28 16:49:49.748404","0.0","2022-09-28 16:49:49.748404","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e40a0>","None","None/None/2022-09-28 16:50:17.189152","0.0","2022-09-28 16:50:17.189152","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4130>","None","None/None/2022-09-28 16:50:41.720004","0.0","2022-09-28 16:50:41.720004","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e41c0>","None","None/None/2022-09-28 16:50:56.357076","0.0","2022-09-28 16:50:56.357076","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4250>","None","None/None/2022-09-28 16:51:38.028046","0.0","2022-09-28 16:51:38.028046","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e42e0>","None","None/None/2022-09-28 16:52:47.143890","0.0","2022-09-28 16:52:47.143890","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4370>","None","None/None/2022-09-28 16:52:55.880583","0.0","2022-09-28 16:52:55.880583","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4400>","None","None/None/2022-09-28 16:53:18.564111","0.0","2022-09-28 16:53:18.564111","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4490>","None","None/None/2022-09-28 16:55:33.079105","0.0","2022-09-28 16:55:33.079105","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4520>","None","None/None/2022-09-28 16:57:43.505468","0.0","2022-09-28 16:57:43.505468","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e45b0>","None","None/None/2022-09-28 16:58:03.599404","0.0","2022-09-28 16:58:03.599404","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4640>","None","None/None/2022-09-28 16:59:07.976624","0.0","2022-09-28 16:59:07.976624","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e46d0>","None","None/None/2022-09-28 16:59:13.099566","0.0","2022-09-28 16:59:13.099566","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4760>","None","None/None/2022-09-28 16:59:26.383100","0.0","2022-09-28 16:59:26.383100","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e47f0>","None","None/None/2022-09-28 17:00:06.908668","0.0","2022-09-28 17:00:06.908668","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4880>","None","None/None/2022-09-28 17:01:01.868109","0.0","2022-09-28 17:01:01.868109","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4910>","None","None/None/2022-09-28 17:01:05.830928","0.0","2022-09-28 17:01:05.830928","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e49a0>","None","None/None/2022-09-28 17:04:11.651229","0.0","2022-09-28 17:04:11.651229","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4a30>","None","None/None/2022-09-28 17:06:15.022781","0.0","2022-09-28 17:06:15.022781","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4ac0>","None","None/None/2022-09-28 17:06:34.532797","0.0","2022-09-28 17:06:34.532797","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4b50>","None","None/None/2022-09-28 17:08:02.855230","0.0","2022-09-28 17:08:02.855230","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4be0>","None","None/None/2022-09-28 17:08:09.053114","0.0","2022-09-28 17:08:09.053114","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4c70>","None","None/None/2022-09-28 17:10:21.165552","0.0","2022-09-28 17:10:21.165552","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4d00>","None","None/None/2022-09-28 17:11:11.840803","0.0","2022-09-28 17:11:11.840803","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4d90>","None","None/None/2022-09-28 17:12:00.942282","0.0","2022-09-28 17:12:00.942282","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4e20>","None","None/None/2022-09-28 17:12:28.150807","0.0","2022-09-28 17:12:28.150807","None",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4eb0>","42065343","3/42066472/2022-09-28 17:19:37.050723","1.0","2022-09-28 17:19:37.050723","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4f40>","42065341","3/42065342/2022-09-28 17:21:17.878754","2.0","2022-09-28 17:21:17.878754","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16e4fd0>","42066473","3/42065344/2022-09-28 17:22:26.859928","3.0","2022-09-28 17:22:26.859928","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb0a0>","42065332","3/42065332/2022-09-28 17:22:42.819428","4.0","2022-09-28 17:22:42.819428","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb130>","42066472","5/42066473/2022-09-29 08:12:43.487686","1.0","2022-09-29 08:12:43.487686","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb1c0>","42066473","5/42065340/2022-09-29 08:13:33.510569","2.0","2022-09-29 08:13:33.510569","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb250>","42065336","5/42065339/2022-09-29 08:13:59.968291","3.0","2022-09-29 08:13:59.968291","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb2e0>","42065343","5/42065343/2022-09-29 08:14:24.276036","4.0","2022-09-29 08:14:24.276036","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb370>","42065335","7/42065342/2022-09-29 14:36:48.296647","4.0","2022-09-29 14:36:48.296647","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb400>","42065342","7/42065332/2022-09-29 14:37:03.001203","4.0","2022-09-29 14:37:03.001203","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb490>","42065332","7/42065332/2022-09-29 14:40:22.716949","4.0","2022-09-29 14:40:22.716949","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb520>","42066475","8/42065343/2022-09-29 14:41:25.235758","4.0","2022-09-29 14:41:25.235758","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb5b0>","42065335","8/42065345/2022-09-29 14:41:32.861927","4.0","2022-09-29 14:41:32.861927","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb640>","42065345","8/42065344/2022-09-29 15:00:09.133951","3.0","2022-09-29 15:00:09.133951","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb6d0>","42065330","80/42065339/2022-09-29 15:15:12.348322","3.0","2022-09-29 15:15:12.348322","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb760>","42065339","80/42066474/2022-09-29 15:36:38.600770","2.0","2022-09-29 15:36:38.600770","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb7f0>","42066475","90/42065332/2022-09-29 15:42:06.648824","3.0","2022-09-29 15:42:06.648824","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb880>","42065332","90/42066472/2022-09-29 15:42:23.396732","3.0","2022-09-29 15:42:23.396732","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb910>","42065345","90/42065339/2022-09-29 15:42:35.000394","3.0","2022-09-29 15:42:35.000394","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eb9a0>","42065343","90/42065343/2022-09-29 15:42:40.307658","4.0","2022-09-29 15:42:40.307658","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16eba30>","42065343","90/42065343/2022-09-29 15:43:13.559733","4.0","2022-09-29 15:43:13.559733","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebac0>","42065343","90/42065343/2022-09-29 15:43:46.148788","4.0","2022-09-29 15:43:46.148788","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebb50>","42065343","90/42065343/2022-09-29 15:44:33.344578","4.0","2022-09-29 15:44:33.344578","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebbe0>","42065342","12345/42065336/2022-10-03 09:00:22.915176","1.0","2022-10-03 09:00:22.915176","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebc70>","42065332","12345/42065339/2022-10-03 09:00:44.768523","2.0","2022-10-03 09:00:44.768523","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebd00>","42065332","12345/42066472/2022-10-03 09:00:50.806921","2.0","2022-10-03 09:00:50.806921","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebd90>","42066472","12345/42066472/2022-10-03 09:01:05.406123","3.0","2022-10-03 09:01:05.406123","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebe20>","42065336","10/42066472/2022-10-03 09:34:38.254446","1.0","2022-10-03 09:34:38.254446","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebeb0>","42065345","10/42066475/2022-10-03 09:37:41.133360","3.0","2022-10-03 09:37:41.133360","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebf40>","42065342","10/42066471/2022-10-03 09:37:51.919868","4.0","2022-10-03 09:37:51.919868","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16ebfd0>","42066471","10/42066471/2022-10-03 09:38:14.864898","5.0","2022-10-03 09:38:14.864898","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f30a0>","None","11/None/2022-10-03 09:42:52.969556","0.0","2022-10-03 09:42:52.969556","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3130>","None","11/None/2022-10-03 09:42:58.820106","0.0","2022-10-03 09:42:58.820106","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f31c0>","None","11/None/2022-10-03 09:43:10.903444","0.0","2022-10-03 09:43:10.903444","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3250>","None","11/None/2022-10-03 09:43:14.379833","0.0","2022-10-03 09:43:14.379833","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f32e0>","None","11/None/2022-10-03 11:13:54.889119","0.0","2022-10-03 11:13:54.889119","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3370>","None","11/None/2022-10-03 11:14:02.718541","0.0","2022-10-03 11:14:02.718541","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3400>","None","11/None/2022-10-03 11:14:03.008021","0.0","2022-10-03 11:14:03.008021","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3490>","None","11/None/2022-10-03 11:14:03.080912","0.0","2022-10-03 11:14:03.080912","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3520>","None","11/None/2022-10-03 11:14:03.125135","0.0","2022-10-03 11:14:03.125135","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f35b0>","None","11/None/2022-10-03 11:15:44.097357","0.0","2022-10-03 11:15:44.097357","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3640>","None","11/None/2022-10-03 11:16:14.648420","0.0","2022-10-03 11:16:14.648420","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f36d0>","None","11/None/2022-10-03 11:16:14.947985","0.0","2022-10-03 11:16:14.947985","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3760>","None","11/None/2022-10-03 11:16:15.054564","0.0","2022-10-03 11:16:15.054564","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f37f0>","None","11/None/2022-10-03 11:16:15.085777","0.0","2022-10-03 11:16:15.085777","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3880>","None","11/None/2022-10-03 11:16:15.177512","0.0","2022-10-03 11:16:15.177512","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3910>","None","11/None/2022-10-03 11:16:19.727040","0.0","2022-10-03 11:16:19.727040","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f39a0>","None","11/None/2022-10-03 11:16:20.174345","0.0","2022-10-03 11:16:20.174345","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3a30>","None","11/None/2022-10-03 11:16:20.243627","0.0","2022-10-03 11:16:20.243627","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3ac0>","None","11/None/2022-10-03 11:16:20.274994","0.0","2022-10-03 11:16:20.274994","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3b50>","None","11/None/2022-10-03 11:16:20.331929","0.0","2022-10-03 11:16:20.331929","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3be0>","None","11/None/2022-10-03 11:19:25.213963","0.0","2022-10-03 11:19:25.213963","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3c70>","None","11/None/2022-10-03 11:19:25.555674","0.0","2022-10-03 11:19:25.555674","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3d00>","None","11/None/2022-10-03 11:19:25.590423","0.0","2022-10-03 11:19:25.590423","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3d90>","None","11/None/2022-10-03 11:21:28.046632","0.0","2022-10-03 11:21:28.046632","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3e20>","None","11/None/2022-10-03 11:21:41.820180","0.0","2022-10-03 11:21:41.820180","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3eb0>","None","11/None/2022-10-03 11:21:44.791376","0.0","2022-10-03 11:21:44.791376","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3f40>","None","11/None/2022-10-03 11:21:48.638702","0.0","2022-10-03 11:21:48.638702","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16f3fd0>","None","11/None/2022-10-03 11:21:52.111087","0.0","2022-10-03 11:21:52.111087","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c0a0>","None","11/None/2022-10-03 11:21:52.276519","0.0","2022-10-03 11:21:52.276519","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c130>","None","11/None/2022-10-03 11:23:17.483273","0.0","2022-10-03 11:23:17.483273","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c1c0>","None","11/None/2022-10-03 11:23:29.948991","0.0","2022-10-03 11:23:29.948991","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c250>","None","11/None/2022-10-03 11:23:39.807704","0.0","2022-10-03 11:23:39.807704","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c2e0>","None","11/None/2022-10-03 11:23:40.037961","0.0","2022-10-03 11:23:40.037961","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c370>","None","11/None/2022-10-03 11:23:40.063972","0.0","2022-10-03 11:23:40.063972","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c400>","None","11/None/2022-10-03 11:23:48.589585","0.0","2022-10-03 11:23:48.589585","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c490>","None","11/None/2022-10-03 11:23:52.696003","0.0","2022-10-03 11:23:52.696003","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c520>","None","11/None/2022-10-03 11:23:52.956584","0.0","2022-10-03 11:23:52.956584","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c5b0>","None","11/None/2022-10-03 11:23:53.038749","0.0","2022-10-03 11:23:53.038749","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c640>","None","11/None/2022-10-03 11:23:53.077544","0.0","2022-10-03 11:23:53.077544","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c6d0>","None","11/None/2022-10-03 11:26:39.526042","0.0","2022-10-03 11:26:39.526042","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c760>","None","11/None/2022-10-03 11:26:41.486552","0.0","2022-10-03 11:26:41.486552","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c7f0>","None","11/None/2022-10-03 11:26:43.352051","0.0","2022-10-03 11:26:43.352051","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c880>","None","11/None/2022-10-03 11:27:17.378947","0.0","2022-10-03 11:27:17.378947","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c910>","None","11/None/2022-10-03 11:27:17.403796","0.0","2022-10-03 11:27:17.403796","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167c9a0>","None","11/None/2022-10-03 11:27:22.763080","0.0","2022-10-03 11:27:22.763080","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167ca30>","None","11/None/2022-10-03 11:27:40.009373","0.0","2022-10-03 11:27:40.009373","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167cac0>","None","11/None/2022-10-03 11:31:26.467284","0.0","2022-10-03 11:31:26.467284","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167cb50>","None","11/None/2022-10-03 11:31:27.234597","0.0","2022-10-03 11:31:27.234597","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167cbe0>","None","11/None/2022-10-03 11:32:02.439912","0.0","2022-10-03 11:32:02.439912","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167cc70>","None","11/None/2022-10-03 11:32:15.534136","0.0","2022-10-03 11:32:15.534136","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167cd00>","None","11/None/2022-10-03 11:32:24.451721","0.0","2022-10-03 11:32:24.451721","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167cd90>","None","11/None/2022-10-03 11:33:07.598904","0.0","2022-10-03 11:33:07.598904","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167ce20>","None","11/None/2022-10-03 11:33:18.491618","0.0","2022-10-03 11:33:18.491618","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167ceb0>","None","11/None/2022-10-03 11:33:36.198244","0.0","2022-10-03 11:33:36.198244","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167cf40>","None","11/None/2022-10-03 11:40:49.820528","0.0","2022-10-03 11:40:49.820528","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce167cfd0>","None","11/None/2022-10-03 11:40:50.771148","0.0","2022-10-03 11:40:50.771148","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16850a0>","None","11/None/2022-10-03 11:40:50.865719","0.0","2022-10-03 11:40:50.865719","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685130>","None","11/None/2022-10-03 11:41:11.348694","0.0","2022-10-03 11:41:11.348694","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16851c0>","None","11/None/2022-10-03 11:41:34.651351","0.0","2022-10-03 11:41:34.651351","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685250>","None","11/None/2022-10-03 11:41:37.937462","0.0","2022-10-03 11:41:37.937462","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16852e0>","None","11/None/2022-10-03 11:41:50.066891","0.0","2022-10-03 11:41:50.066891","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685370>","None","11/None/2022-10-03 11:41:53.234033","0.0","2022-10-03 11:41:53.234033","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685400>","None","11/None/2022-10-03 11:42:03.047450","0.0","2022-10-03 11:42:03.047450","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685490>","None","11/None/2022-10-03 11:42:22.752173","0.0","2022-10-03 11:42:22.752173","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685520>","None","11/None/2022-10-03 11:42:29.193410","0.0","2022-10-03 11:42:29.193410","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16855b0>","None","11/None/2022-10-03 11:42:29.586536","0.0","2022-10-03 11:42:29.586536","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685640>","None","11/None/2022-10-03 11:42:29.787113","0.0","2022-10-03 11:42:29.787113","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16856d0>","None","11/None/2022-10-03 11:42:30.747261","0.0","2022-10-03 11:42:30.747261","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685760>","None","11/None/2022-10-03 11:42:30.829757","0.0","2022-10-03 11:42:30.829757","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16857f0>","None","11/None/2022-10-03 11:42:30.898461","0.0","2022-10-03 11:42:30.898461","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685880>","None","11/None/2022-10-03 11:42:30.979314","0.0","2022-10-03 11:42:30.979314","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685910>","None","11/None/2022-10-03 11:42:31.063981","0.0","2022-10-03 11:42:31.063981","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce16859a0>","None","11/None/2022-10-03 11:42:31.131976","0.0","2022-10-03 11:42:31.131976","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685a30>","None","11/None/2022-10-03 11:42:31.240916","0.0","2022-10-03 11:42:31.240916","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685ac0>","None","11/None/2022-10-03 11:42:35.278051","0.0","2022-10-03 11:42:35.278051","11",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685b50>","42065342","12/42065335/2022-10-04 08:52:38.953912","1.0","2022-10-04 08:52:38.953912","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685be0>","42065343","12/42065344/2022-10-04 08:52:46.542387","2.0","2022-10-04 08:52:46.542387","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685c70>","42065344","12/42066474/2022-10-04 08:53:01.299162","4.0","2022-10-04 08:53:01.299162","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685d00>","42066472","12/42066472/2022-10-04 08:53:15.593374","4.0","2022-10-04 08:53:15.593374","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685d90>","42066472","12/42066472/2022-10-04 08:53:24.661501","4.0","2022-10-04 08:53:24.661501","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685e20>","42066473","4444/42065343/2022-10-06 19:03:40.840487","1.0","2022-10-06 19:03:40.840487","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ce1685eb0>","42066473","4444/42065340/2022-10-06 19:05:04.426204","1.0","2022-10-06 19:05:04.426204","4444",
