_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff280>","7","60335/8/2022-10-13 10:20:20.027191","3.0","2022-10-13 10:20:20.027191","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff310>","8","60335/8/2022-10-13 10:20:45.713872","4.0","2022-10-13 10:20:45.713872","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff3a0>","13","31416/6/2022-10-13 11:14:04.453009","1.0","2022-10-13 11:14:04.453009","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff430>","14","31416/11/2022-10-13 11:14:14.793891","2.0","2022-10-13 11:14:14.793891","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff4c0>","15","31416/4/2022-10-13 11:14:26.207784","3.0","2022-10-13 11:14:26.207784","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff550>","16","31416/16/2022-10-13 11:14:33.602785","4.0","2022-10-13 11:14:33.602785","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff5e0>","13","77271/2/2022-10-13 11:51:51.378398","4.0","2022-10-13 11:51:51.378398","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff670>","9","87305/14/2022-10-13 11:52:50.853101","5.0","2022-10-13 11:52:50.853101","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff700>","10","77271/11/2022-10-13 11:53:02.691945","5.0","2022-10-13 11:53:02.691945","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff790>","14","87305/11/2022-10-13 11:54:02.604160","4.0","2022-10-13 11:54:02.604160","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff820>","11","77271/8/2022-10-13 11:54:41.803983","3.0","2022-10-13 11:54:41.803983","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff8b0>","12","77271/12/2022-10-13 11:55:55.280018","3.0","2022-10-13 11:55:55.280018","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff940>","1","93333/14/2022-10-13 12:00:53.552108","4.0","2022-10-13 12:00:53.552108","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ff9d0>","1","49927/6/2022-10-13 12:01:14.554712","4.0","2022-10-13 12:01:14.554712","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ffa60>","10","49927/7/2022-10-13 12:04:03.951469","4.0","2022-10-13 12:04:03.951469","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ffaf0>","10","93333/7/2022-10-13 12:04:38.965278","5.0","2022-10-13 12:04:38.965278","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ffb80>","11","49927/8/2022-10-13 12:04:50.663470","4.0","2022-10-13 12:04:50.663470","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ffc10>","12","49927/12/2022-10-13 12:05:42.765932","4.0","2022-10-13 12:05:42.765932","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ffca0>","3","93333/16/2022-10-13 12:06:04.070813","4.0","2022-10-13 12:06:04.070813","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ffd30>","16","93333/16/2022-10-13 12:07:43.458042","4.0","2022-10-13 12:07:43.458042","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ffdc0>","13","13063/10/2022-10-13 12:09:01.704889","3.0","2022-10-13 12:09:01.704889","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ffe50>","5","64844/10/2022-10-13 12:09:19.033556","4.0","2022-10-13 12:09:19.033556","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731ffee0>","14","13063/15/2022-10-13 12:09:46.488470","5.0","2022-10-13 12:09:46.488470","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731fff70>","14","64844/7/2022-10-13 12:10:06.156784","4.0","2022-10-13 12:10:06.156784","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214040>","15","13063/12/2022-10-13 12:10:07.423850","5.0","2022-10-13 12:10:07.423850","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b732140d0>","12","13063/12/2022-10-13 12:10:32.672642","4.0","2022-10-13 12:10:32.672642","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214160>","1","51816/2/2022-10-13 12:10:34.944325","5.0","2022-10-13 12:10:34.944325","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b732141f0>","3","64844/8/2022-10-13 12:11:05.099788","5.0","2022-10-13 12:11:05.099788","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214280>","9","66024/10/2022-10-13 12:11:12.654623","3.0","2022-10-13 12:11:12.654623","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214310>","6","51816/3/2022-10-13 12:11:41.052319","4.0","2022-10-13 12:11:41.052319","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b732143a0>","6","66024/11/2022-10-13 12:11:44.541247","5.0","2022-10-13 12:11:44.541247","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214430>","15","66024/4/2022-10-13 12:11:54.359324","5.0","2022-10-13 12:11:54.359324","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b732144c0>","4","64844/4/2022-10-13 12:11:59.193211","5.0","2022-10-13 12:11:59.193211","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214550>","12","66024/12/2022-10-13 12:12:06.129238","4.0","2022-10-13 12:12:06.129238","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b732145e0>","9","24893/2/2022-10-13 12:12:25.214224","1.0","2022-10-13 12:12:25.214224","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214670>","13","86604/2/2022-10-13 12:13:09.130596","3.0","2022-10-13 12:13:09.130596","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214700>","15","51816/12/2022-10-13 12:13:23.245774","4.0","2022-10-13 12:13:23.245774","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214790>","1","30622/2/2022-10-13 12:13:41.083189","3.0","2022-10-13 12:13:41.083189","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214820>","10","24893/15/2022-10-13 12:15:30.162971","4.0","2022-10-13 12:15:30.162971","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b732148b0>","14","30622/15/2022-10-13 12:15:31.117350","4.0","2022-10-13 12:15:31.117350","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214940>","5","48405/10/2022-10-13 12:15:39.513398","4.0","2022-10-13 12:15:39.513398","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b732149d0>","6","48405/7/2022-10-13 12:16:00.175488","4.0","2022-10-13 12:16:00.175488","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214a60>","15","48405/16/2022-10-13 12:16:26.970147","3.0","2022-10-13 12:16:26.970147","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214af0>","4","48405/4/2022-10-13 12:16:45.942958","5.0","2022-10-13 12:16:45.942958","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214b80>","15","30622/8/2022-10-13 12:16:49.765810","4.0","2022-10-13 12:16:49.765810","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214c10>","5","20217/14/2022-10-13 12:16:53.482137","4.0","2022-10-13 12:16:53.482137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214ca0>","9","72315/14/2022-10-13 12:16:58.191134","4.0","2022-10-13 12:16:58.191134","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214d30>","11","24893/16/2022-10-13 12:17:19.318127","3.0","2022-10-13 12:17:19.318127","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214dc0>","16","30622/16/2022-10-13 12:18:10.195815","3.0","2022-10-13 12:18:10.195815","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214e50>","6","20217/15/2022-10-13 12:18:44.484164","4.0","2022-10-13 12:18:44.484164","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214ee0>","6","86604/3/2022-10-13 12:18:49.329484","4.0","2022-10-13 12:18:49.329484","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b73214f70>","10","72315/7/2022-10-13 12:18:55.888945","4.0","2022-10-13 12:18:55.888945","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9040>","16","51816/16/2022-10-13 12:19:29.916110","4.0","2022-10-13 12:19:29.916110","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c90d0>","12","24893/12/2022-10-13 12:20:05.703366","2.0","2022-10-13 12:20:05.703366","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9160>","11","20217/4/2022-10-13 12:20:47.315578","3.0","2022-10-13 12:20:47.315578","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c91f0>","1","62540/6/2022-10-13 12:21:15.453397","3.0","2022-10-13 12:21:15.453397","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9280>","15","72315/4/2022-10-13 12:21:29.796077","4.0","2022-10-13 12:21:29.796077","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9310>","12","49927/12/2022-10-13 12:21:31.811422","4.0","2022-10-13 12:21:31.811422","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c93a0>","13","88714/10/2022-10-13 12:21:32.408029","2.0","2022-10-13 12:21:32.408029","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9430>","1","68122/14/2022-10-13 12:21:42.064857","2.0","2022-10-13 12:21:42.064857","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c94c0>","16","20217/16/2022-10-13 12:22:03.352301","4.0","2022-10-13 12:22:03.352301","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9550>","9","15142/10/2022-10-13 12:22:10.151415","4.0","2022-10-13 12:22:10.151415","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c95e0>","9","16635/6/2022-10-13 12:22:35.060885","4.0","2022-10-13 12:22:35.060885","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9670>","14","68122/7/2022-10-13 12:22:36.403783","3.0","2022-10-13 12:22:36.403783","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9700>","12","72315/12/2022-10-13 12:22:43.483518","2.0","2022-10-13 12:22:43.483518","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9790>","14","16635/11/2022-10-13 12:22:55.798825","3.0","2022-10-13 12:22:55.798825","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9820>","15","16635/4/2022-10-13 12:23:06.662481","4.0","2022-10-13 12:23:06.662481","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c98b0>","6","62540/15/2022-10-13 12:23:10.965746","3.0","2022-10-13 12:23:10.965746","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9940>","12","16635/12/2022-10-13 12:23:20.466926","5.0","2022-10-13 12:23:20.466926","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c99d0>","1","19785/6/2022-10-13 12:23:33.898778","4.0","2022-10-13 12:23:33.898778","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9a60>","10","15142/15/2022-10-13 12:23:43.181872","2.0","2022-10-13 12:23:43.181872","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9af0>","15","68122/12/2022-10-13 12:24:38.856981","4.0","2022-10-13 12:24:38.856981","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9b80>","2","19785/11/2022-10-13 12:24:42.500387","2.0","2022-10-13 12:24:42.500387","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9c10>","15","19785/4/2022-10-13 12:25:29.466627","4.0","2022-10-13 12:25:29.466627","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9ca0>","9","83224/14/2022-10-13 12:25:31.791028","4.0","2022-10-13 12:25:31.791028","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9d30>","15","62540/4/2022-10-13 12:25:43.670015","4.0","2022-10-13 12:25:43.670015","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9dc0>","12","68122/12/2022-10-13 12:25:47.880654","4.0","2022-10-13 12:25:47.880654","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9e50>","14","83224/15/2022-10-13 12:26:02.080208","5.0","2022-10-13 12:26:02.080208","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9ee0>","7","15142/16/2022-10-13 12:26:11.707891","3.0","2022-10-13 12:26:11.707891","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731c9f70>","8","19785/8/2022-10-13 12:26:24.474005","2.0","2022-10-13 12:26:24.474005","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0040>","15","83224/12/2022-10-13 12:26:36.159308","4.0","2022-10-13 12:26:36.159308","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d00d0>","8","62540/8/2022-10-13 12:26:38.749760","2.0","2022-10-13 12:26:38.749760","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0160>","12","15142/12/2022-10-13 12:27:05.990319","4.0","2022-10-13 12:27:05.990319","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d01f0>","12","83224/12/2022-10-13 12:27:56.719009","5.0","2022-10-13 12:27:56.719009","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0280>","15","86604/4/2022-10-13 12:28:04.346574","4.0","2022-10-13 12:28:04.346574","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0310>","1","50922/2/2022-10-13 12:28:44.453692","4.0","2022-10-13 12:28:44.453692","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d03a0>","9","70825/14/2022-10-13 12:29:46.198955","3.0","2022-10-13 12:29:46.198955","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0430>","9","30064/10/2022-10-13 12:30:20.578751","4.0","2022-10-13 12:30:20.578751","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d04c0>","13","32332/14/2022-10-13 12:31:09.081766","4.0","2022-10-13 12:31:09.081766","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0550>","10","70825/3/2022-10-13 12:31:23.261534","4.0","2022-10-13 12:31:23.261534","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d05e0>","6","50922/3/2022-10-13 12:31:56.198951","4.0","2022-10-13 12:31:56.198951","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0670>","6","30064/7/2022-10-13 12:32:08.227788","5.0","2022-10-13 12:32:08.227788","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0700>","15","70825/4/2022-10-13 12:32:34.642873","4.0","2022-10-13 12:32:34.642873","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0790>","13","31609/14/2022-10-13 12:33:03.840561","5.0","2022-10-13 12:33:03.840561","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0820>","14","31609/7/2022-10-13 12:33:12.802843","5.0","2022-10-13 12:33:12.802843","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d08b0>","7","31609/16/2022-10-13 12:33:23.613022","5.0","2022-10-13 12:33:23.613022","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0940>","8","31609/8/2022-10-13 12:33:32.721568","5.0","2022-10-13 12:33:32.721568","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d09d0>","12","70825/12/2022-10-13 12:33:34.749743","2.0","2022-10-13 12:33:34.749743","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0a60>","2","32332/7/2022-10-13 12:33:41.689603","3.0","2022-10-13 12:33:41.689603","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0af0>","1","16826/10/2022-10-13 12:33:53.022186","3.0","2022-10-13 12:33:53.022186","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0b80>","9","64321/2/2022-10-13 12:34:06.944691","2.0","2022-10-13 12:34:06.944691","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0c10>","7","30064/4/2022-10-13 12:34:14.015161","4.0","2022-10-13 12:34:14.015161","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0ca0>","10","16826/3/2022-10-13 12:34:30.154750","2.0","2022-10-13 12:34:30.154750","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0d30>","3","16826/16/2022-10-13 12:35:01.701009","4.0","2022-10-13 12:35:01.701009","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0dc0>","8","30064/8/2022-10-13 12:35:09.199242","5.0","2022-10-13 12:35:09.199242","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0e50>","14","64321/7/2022-10-13 12:35:53.643312","5.0","2022-10-13 12:35:53.643312","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0ee0>","3","32332/16/2022-10-13 12:35:57.435867","4.0","2022-10-13 12:35:57.435867","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d0f70>","16","16826/16/2022-10-13 12:36:02.313347","4.0","2022-10-13 12:36:02.313347","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d9040>","1","74273/14/2022-10-13 12:36:09.917287","4.0","2022-10-13 12:36:09.917287","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d90d0>","15","50922/8/2022-10-13 12:36:36.959704","5.0","2022-10-13 12:36:36.959704","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d9160>","12","86604/12/2022-10-13 12:36:42.193631","5.0","2022-10-13 12:36:42.193631","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d91f0>","13","85894/6/2022-10-13 12:36:48.591559","5.0","2022-10-13 12:36:48.591559","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d9280>","14","85894/15/2022-10-13 12:36:59.738858","4.0","2022-10-13 12:36:59.738858","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1b731d9310>","3","64321/8/2022-10-13 12:37:01.528550","5.0","2022-10-13 12:37:01.528550","64321",
