_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136040>","2","724/7/2022-10-13 09:44:22.460921","1.0","2022-10-13 09:44:22.460921","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51360d0>","15","724/16/2022-10-13 09:47:45.645478","1.0","2022-10-13 09:47:45.645478","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136160>","8","724/8/2022-10-13 09:48:36.954534","1.0","2022-10-13 09:48:36.954534","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51361f0>","1","725/6/2022-10-13 09:49:29.454624","1.0","2022-10-13 09:49:29.454624","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136280>","10","725/7/2022-10-13 09:50:41.896479","1.0","2022-10-13 09:50:41.896479","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136310>","3","725/12/2022-10-13 10:01:22.493044","1.0","2022-10-13 10:01:22.493044","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51363a0>","16","725/16/2022-10-13 10:03:56.293737","1.0","2022-10-13 10:03:56.293737","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136430>","9","726/2/2022-10-13 10:08:05.840331","1.0","2022-10-13 10:08:05.840331","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51364c0>","10","726/7/2022-10-13 10:11:35.280119","1.0","2022-10-13 10:11:35.280119","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136550>","7","726/4/2022-10-13 10:11:59.562114","1.0","2022-10-13 10:11:59.562114","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51365e0>","12","726/12/2022-10-13 10:12:19.190921","1.0","2022-10-13 10:12:19.190921","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136670>","None","727/None/2022-10-13 10:12:26.170400","0.0","2022-10-13 10:12:26.170400","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136700>","9","727/14/2022-10-13 10:12:39.543800","1.0","2022-10-13 10:12:39.543800","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136790>","14","727/11/2022-10-13 10:12:45.068432","2.0","2022-10-13 10:12:45.068432","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136820>","5","60335/10/2022-10-13 10:20:05.330419","1.0","2022-10-13 10:20:05.330419","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51368b0>","6","60335/11/2022-10-13 10:20:10.577795","2.0","2022-10-13 10:20:10.577795","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136940>","7","60335/8/2022-10-13 10:20:20.027191","3.0","2022-10-13 10:20:20.027191","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51369d0>","8","60335/8/2022-10-13 10:20:45.713872","4.0","2022-10-13 10:20:45.713872","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136a60>","13","31416/6/2022-10-13 11:14:04.453009","1.0","2022-10-13 11:14:04.453009","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136af0>","14","31416/11/2022-10-13 11:14:14.793891","2.0","2022-10-13 11:14:14.793891","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136b80>","15","31416/4/2022-10-13 11:14:26.207784","3.0","2022-10-13 11:14:26.207784","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136c10>","16","31416/16/2022-10-13 11:14:33.602785","4.0","2022-10-13 11:14:33.602785","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136ca0>","13","77271/2/2022-10-13 11:51:51.378398","4.0","2022-10-13 11:51:51.378398","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136d30>","9","87305/14/2022-10-13 11:52:50.853101","5.0","2022-10-13 11:52:50.853101","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136dc0>","10","77271/11/2022-10-13 11:53:02.691945","5.0","2022-10-13 11:53:02.691945","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136e50>","14","87305/11/2022-10-13 11:54:02.604160","4.0","2022-10-13 11:54:02.604160","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136ee0>","11","77271/8/2022-10-13 11:54:41.803983","3.0","2022-10-13 11:54:41.803983","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5136f70>","12","77271/12/2022-10-13 11:55:55.280018","3.0","2022-10-13 11:55:55.280018","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f040>","1","93333/14/2022-10-13 12:00:53.552108","4.0","2022-10-13 12:00:53.552108","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f0d0>","1","49927/6/2022-10-13 12:01:14.554712","4.0","2022-10-13 12:01:14.554712","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f160>","10","49927/7/2022-10-13 12:04:03.951469","4.0","2022-10-13 12:04:03.951469","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f1f0>","10","93333/7/2022-10-13 12:04:38.965278","5.0","2022-10-13 12:04:38.965278","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f280>","11","49927/8/2022-10-13 12:04:50.663470","4.0","2022-10-13 12:04:50.663470","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f310>","12","49927/12/2022-10-13 12:05:42.765932","4.0","2022-10-13 12:05:42.765932","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f3a0>","3","93333/16/2022-10-13 12:06:04.070813","4.0","2022-10-13 12:06:04.070813","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f430>","16","93333/16/2022-10-13 12:07:43.458042","4.0","2022-10-13 12:07:43.458042","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f4c0>","13","13063/10/2022-10-13 12:09:01.704889","3.0","2022-10-13 12:09:01.704889","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f550>","5","64844/10/2022-10-13 12:09:19.033556","4.0","2022-10-13 12:09:19.033556","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f5e0>","14","13063/15/2022-10-13 12:09:46.488470","5.0","2022-10-13 12:09:46.488470","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f670>","14","64844/7/2022-10-13 12:10:06.156784","4.0","2022-10-13 12:10:06.156784","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f700>","15","13063/12/2022-10-13 12:10:07.423850","5.0","2022-10-13 12:10:07.423850","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f790>","12","13063/12/2022-10-13 12:10:32.672642","4.0","2022-10-13 12:10:32.672642","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f820>","1","51816/2/2022-10-13 12:10:34.944325","5.0","2022-10-13 12:10:34.944325","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f8b0>","3","64844/8/2022-10-13 12:11:05.099788","5.0","2022-10-13 12:11:05.099788","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f940>","9","66024/10/2022-10-13 12:11:12.654623","3.0","2022-10-13 12:11:12.654623","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513f9d0>","6","51816/3/2022-10-13 12:11:41.052319","4.0","2022-10-13 12:11:41.052319","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513fa60>","6","66024/11/2022-10-13 12:11:44.541247","5.0","2022-10-13 12:11:44.541247","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513faf0>","15","66024/4/2022-10-13 12:11:54.359324","5.0","2022-10-13 12:11:54.359324","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513fb80>","4","64844/4/2022-10-13 12:11:59.193211","5.0","2022-10-13 12:11:59.193211","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513fc10>","12","66024/12/2022-10-13 12:12:06.129238","4.0","2022-10-13 12:12:06.129238","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513fca0>","9","24893/2/2022-10-13 12:12:25.214224","1.0","2022-10-13 12:12:25.214224","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513fd30>","13","86604/2/2022-10-13 12:13:09.130596","3.0","2022-10-13 12:13:09.130596","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513fdc0>","15","51816/12/2022-10-13 12:13:23.245774","4.0","2022-10-13 12:13:23.245774","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513fe50>","1","30622/2/2022-10-13 12:13:41.083189","3.0","2022-10-13 12:13:41.083189","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513fee0>","10","24893/15/2022-10-13 12:15:30.162971","4.0","2022-10-13 12:15:30.162971","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c513ff70>","14","30622/15/2022-10-13 12:15:31.117350","4.0","2022-10-13 12:15:31.117350","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148040>","5","48405/10/2022-10-13 12:15:39.513398","4.0","2022-10-13 12:15:39.513398","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51480d0>","6","48405/7/2022-10-13 12:16:00.175488","4.0","2022-10-13 12:16:00.175488","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148160>","15","48405/16/2022-10-13 12:16:26.970147","3.0","2022-10-13 12:16:26.970147","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51481f0>","4","48405/4/2022-10-13 12:16:45.942958","5.0","2022-10-13 12:16:45.942958","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148280>","15","30622/8/2022-10-13 12:16:49.765810","4.0","2022-10-13 12:16:49.765810","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148310>","5","20217/14/2022-10-13 12:16:53.482137","4.0","2022-10-13 12:16:53.482137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51483a0>","9","72315/14/2022-10-13 12:16:58.191134","4.0","2022-10-13 12:16:58.191134","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148430>","11","24893/16/2022-10-13 12:17:19.318127","3.0","2022-10-13 12:17:19.318127","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51484c0>","16","30622/16/2022-10-13 12:18:10.195815","3.0","2022-10-13 12:18:10.195815","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148550>","6","20217/15/2022-10-13 12:18:44.484164","4.0","2022-10-13 12:18:44.484164","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51485e0>","6","86604/3/2022-10-13 12:18:49.329484","4.0","2022-10-13 12:18:49.329484","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148670>","10","72315/7/2022-10-13 12:18:55.888945","4.0","2022-10-13 12:18:55.888945","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148700>","16","51816/16/2022-10-13 12:19:29.916110","4.0","2022-10-13 12:19:29.916110","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148790>","12","24893/12/2022-10-13 12:20:05.703366","2.0","2022-10-13 12:20:05.703366","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148820>","11","20217/4/2022-10-13 12:20:47.315578","3.0","2022-10-13 12:20:47.315578","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51488b0>","1","62540/6/2022-10-13 12:21:15.453397","3.0","2022-10-13 12:21:15.453397","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148940>","15","72315/4/2022-10-13 12:21:29.796077","4.0","2022-10-13 12:21:29.796077","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51489d0>","12","49927/12/2022-10-13 12:21:31.811422","4.0","2022-10-13 12:21:31.811422","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148a60>","13","88714/10/2022-10-13 12:21:32.408029","2.0","2022-10-13 12:21:32.408029","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148af0>","1","68122/14/2022-10-13 12:21:42.064857","2.0","2022-10-13 12:21:42.064857","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148b80>","16","20217/16/2022-10-13 12:22:03.352301","4.0","2022-10-13 12:22:03.352301","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148c10>","9","15142/10/2022-10-13 12:22:10.151415","4.0","2022-10-13 12:22:10.151415","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148ca0>","9","16635/6/2022-10-13 12:22:35.060885","4.0","2022-10-13 12:22:35.060885","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148d30>","14","68122/7/2022-10-13 12:22:36.403783","3.0","2022-10-13 12:22:36.403783","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148dc0>","12","72315/12/2022-10-13 12:22:43.483518","2.0","2022-10-13 12:22:43.483518","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148e50>","14","16635/11/2022-10-13 12:22:55.798825","3.0","2022-10-13 12:22:55.798825","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148ee0>","15","16635/4/2022-10-13 12:23:06.662481","4.0","2022-10-13 12:23:06.662481","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5148f70>","6","62540/15/2022-10-13 12:23:10.965746","3.0","2022-10-13 12:23:10.965746","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150040>","12","16635/12/2022-10-13 12:23:20.466926","5.0","2022-10-13 12:23:20.466926","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51500d0>","1","19785/6/2022-10-13 12:23:33.898778","4.0","2022-10-13 12:23:33.898778","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150160>","10","15142/15/2022-10-13 12:23:43.181872","2.0","2022-10-13 12:23:43.181872","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51501f0>","15","68122/12/2022-10-13 12:24:38.856981","4.0","2022-10-13 12:24:38.856981","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150280>","2","19785/11/2022-10-13 12:24:42.500387","2.0","2022-10-13 12:24:42.500387","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150310>","15","19785/4/2022-10-13 12:25:29.466627","4.0","2022-10-13 12:25:29.466627","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51503a0>","9","83224/14/2022-10-13 12:25:31.791028","4.0","2022-10-13 12:25:31.791028","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150430>","15","62540/4/2022-10-13 12:25:43.670015","4.0","2022-10-13 12:25:43.670015","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51504c0>","12","68122/12/2022-10-13 12:25:47.880654","4.0","2022-10-13 12:25:47.880654","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150550>","14","83224/15/2022-10-13 12:26:02.080208","5.0","2022-10-13 12:26:02.080208","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51505e0>","7","15142/16/2022-10-13 12:26:11.707891","3.0","2022-10-13 12:26:11.707891","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150670>","8","19785/8/2022-10-13 12:26:24.474005","2.0","2022-10-13 12:26:24.474005","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150700>","15","83224/12/2022-10-13 12:26:36.159308","4.0","2022-10-13 12:26:36.159308","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150790>","8","62540/8/2022-10-13 12:26:38.749760","2.0","2022-10-13 12:26:38.749760","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150820>","12","15142/12/2022-10-13 12:27:05.990319","4.0","2022-10-13 12:27:05.990319","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51508b0>","12","83224/12/2022-10-13 12:27:56.719009","5.0","2022-10-13 12:27:56.719009","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150940>","15","86604/4/2022-10-13 12:28:04.346574","4.0","2022-10-13 12:28:04.346574","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c51509d0>","1","50922/2/2022-10-13 12:28:44.453692","4.0","2022-10-13 12:28:44.453692","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150a60>","9","70825/14/2022-10-13 12:29:46.198955","3.0","2022-10-13 12:29:46.198955","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150af0>","9","30064/10/2022-10-13 12:30:20.578751","4.0","2022-10-13 12:30:20.578751","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150b80>","13","32332/14/2022-10-13 12:31:09.081766","4.0","2022-10-13 12:31:09.081766","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150c10>","10","70825/3/2022-10-13 12:31:23.261534","4.0","2022-10-13 12:31:23.261534","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150ca0>","6","50922/3/2022-10-13 12:31:56.198951","4.0","2022-10-13 12:31:56.198951","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150d30>","6","30064/7/2022-10-13 12:32:08.227788","5.0","2022-10-13 12:32:08.227788","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150dc0>","15","70825/4/2022-10-13 12:32:34.642873","4.0","2022-10-13 12:32:34.642873","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150e50>","13","31609/14/2022-10-13 12:33:03.840561","5.0","2022-10-13 12:33:03.840561","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150ee0>","14","31609/7/2022-10-13 12:33:12.802843","5.0","2022-10-13 12:33:12.802843","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c5150f70>","7","31609/16/2022-10-13 12:33:23.613022","5.0","2022-10-13 12:33:23.613022","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da040>","8","31609/8/2022-10-13 12:33:32.721568","5.0","2022-10-13 12:33:32.721568","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da0d0>","12","70825/12/2022-10-13 12:33:34.749743","2.0","2022-10-13 12:33:34.749743","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da160>","2","32332/7/2022-10-13 12:33:41.689603","3.0","2022-10-13 12:33:41.689603","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da1f0>","1","16826/10/2022-10-13 12:33:53.022186","3.0","2022-10-13 12:33:53.022186","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da280>","9","64321/2/2022-10-13 12:34:06.944691","2.0","2022-10-13 12:34:06.944691","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da310>","7","30064/4/2022-10-13 12:34:14.015161","4.0","2022-10-13 12:34:14.015161","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da3a0>","10","16826/3/2022-10-13 12:34:30.154750","2.0","2022-10-13 12:34:30.154750","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da430>","3","16826/16/2022-10-13 12:35:01.701009","4.0","2022-10-13 12:35:01.701009","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da4c0>","8","30064/8/2022-10-13 12:35:09.199242","5.0","2022-10-13 12:35:09.199242","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da550>","14","64321/7/2022-10-13 12:35:53.643312","5.0","2022-10-13 12:35:53.643312","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da5e0>","3","32332/16/2022-10-13 12:35:57.435867","4.0","2022-10-13 12:35:57.435867","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da670>","16","16826/16/2022-10-13 12:36:02.313347","4.0","2022-10-13 12:36:02.313347","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da700>","1","74273/14/2022-10-13 12:36:09.917287","4.0","2022-10-13 12:36:09.917287","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da790>","15","50922/8/2022-10-13 12:36:36.959704","5.0","2022-10-13 12:36:36.959704","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da820>","12","86604/12/2022-10-13 12:36:42.193631","5.0","2022-10-13 12:36:42.193631","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da8b0>","13","85894/6/2022-10-13 12:36:48.591559","5.0","2022-10-13 12:36:48.591559","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da940>","14","85894/15/2022-10-13 12:36:59.738858","4.0","2022-10-13 12:36:59.738858","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe2c50da9d0>","3","64321/8/2022-10-13 12:37:01.528550","5.0","2022-10-13 12:37:01.528550","64321",
