_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d2b0>","1","330/label1/2022-09-26 11:22:35.876983","2022-09-26 11:22:37.640658","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d370>","2","330/label2/2022-09-26 11:22:51.361026","2022-09-26 11:22:51.704735","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d430>","4","330/label4/2022-09-26 11:26:40.873339","2022-09-26 11:26:41.523759","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d4f0>","3","330/label3/2022-09-26 11:26:54.150873","2022-09-26 11:26:54.537022","330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d5b0>","1","331/label1/2022-09-26 11:27:17.245575","2022-09-26 11:27:17.525967","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d670>","3","331/label3/2022-09-26 11:28:11.652403","2022-09-26 11:28:12.233920","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d730>","2","331/label2/2022-09-26 11:28:21.173432","2022-09-26 11:28:21.441803","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d7f0>","4","331/label4/2022-09-26 11:28:29.919287","2022-09-26 11:28:30.434802","331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d8b0>","4","332/label4/2022-09-26 11:28:53.416951","2022-09-26 11:28:55.192203","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8d970>","1","332/label1/2022-09-26 11:29:07.058106","2022-09-26 11:29:07.390300","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8da30>","2","332/label2/2022-09-26 11:29:15.736263","2022-09-26 11:29:16.213355","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8daf0>","3","332/label3/2022-09-26 11:29:27.311826","2022-09-26 11:29:27.616092","332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8dbb0>","2","334/label2/2022-09-26 11:29:51.487941","2022-09-26 11:29:52.057778","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8dc70>","3","334/label3/2022-09-26 11:30:30.033251","2022-09-26 11:30:32.120020","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8dd30>","4","334/label4/2022-09-26 11:30:45.353919","2022-09-26 11:30:45.910354","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8ddf0>","1","334/label1/2022-09-26 11:31:26.319144","2022-09-26 11:31:26.609081","334",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8deb0>","3","335/label3/2022-09-26 11:35:00.045573","2022-09-26 11:35:00.403740","335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf8df70>","3","336/label3/2022-09-26 11:38:07.423944","2022-09-26 11:38:10.856518","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf91070>","4","336/label4/2022-09-26 11:40:15.770197","2022-09-26 11:40:17.742919","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf91130>","1","336/label1/2022-09-26 11:41:53.297922","2022-09-26 11:41:53.648139","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf911f0>","2","336/label2/2022-09-26 11:42:00.849902","2022-09-26 11:42:01.905904","336",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf912b0>","2","337/label2/2022-09-26 11:45:54.204416","2022-09-26 11:45:54.410910","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf91370>","4","337/label4/2022-09-26 11:47:38.503298","2022-09-26 11:47:39.065550","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf91430>","3","337/label3/2022-09-26 11:47:45.063947","2022-09-26 11:47:46.396233","337",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf914f0>","1","401/label1/2022-09-28 09:01:56.332643","2022-09-28 09:02:02.787033","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf915b0>","3","401/label3/2022-09-28 09:03:59.588935","2022-09-28 09:03:59.957001","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf91670>","2","401/label2/2022-09-28 09:04:24.095120","2022-09-28 09:04:25.621302","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1d9cf91730>","4","401/label4/2022-09-28 09:04:48.377692","2022-09-28 09:04:48.957681","401",

