_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534bc70>","2","960/label2/2022-10-12 16:30:25.486872","2022-10-12 16:30:25.509538","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534bd30>","3","953/label3/2022-10-12 16:30:33.375797","2022-10-12 16:30:33.379626","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534bdf0>","3","954/label3/2022-10-12 16:31:45.502634","2022-10-12 16:31:45.514463","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534beb0>","3","955/label3/2022-10-12 16:39:56.446954","2022-10-12 16:39:56.453490","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d534bf70>","2","956/label2/2022-10-12 16:43:33.047975","2022-10-12 16:43:33.059290","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388070>","4","956/label4/2022-10-12 16:48:41.749972","2022-10-12 16:48:41.759333","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388130>","1","956/label1/2022-10-12 16:50:14.129027","2022-10-12 16:50:14.139488","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43881f0>","4","957/label4/2022-10-12 16:52:33.977223","2022-10-12 16:52:33.983934","957",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43882b0>","3","958/label3/2022-10-12 16:53:28.483736","2022-10-12 16:53:28.492455","958",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388370>","1","959/label1/2022-10-12 16:54:22.628850","2022-10-12 16:54:22.637201","959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388430>","3","960/label3/2022-10-12 17:13:27.051595","2022-10-12 17:13:27.061731","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43884f0>","4","960/label4/2022-10-12 17:13:32.004587","2022-10-12 17:13:32.015111","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43885b0>","1","960/label1/2022-10-12 17:14:50.517172","2022-10-12 17:14:50.531376","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388670>","4","961/label4/2022-10-12 17:15:06.599256","2022-10-12 17:15:06.604574","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388730>","1","961/label1/2022-10-12 17:15:10.604738","2022-10-12 17:15:10.616480","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43887f0>","2","962/label2/2022-10-12 17:26:18.723736","2022-10-12 17:26:18.736134","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43888b0>","1","962/label1/2022-10-12 17:26:23.076609","2022-10-12 17:26:23.081889","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388970>","3","962/label3/2022-10-12 17:26:28.066103","2022-10-12 17:26:28.076767","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388a30>","4","962/label4/2022-10-12 17:26:34.071515","2022-10-12 17:26:34.084108","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388af0>","2","963/label2/2022-10-12 17:27:43.601937","2022-10-12 17:27:43.607368","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388bb0>","4","963/label4/2022-10-12 17:29:08.862711","2022-10-12 17:29:08.869673","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388c70>","1","963/label1/2022-10-12 17:29:13.500557","2022-10-12 17:29:13.513945","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388d30>","3","963/label3/2022-10-12 17:29:18.270484","2022-10-12 17:29:18.280762","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388df0>","1","432/label1/2022-10-12 17:31:45.013532","2022-10-12 17:31:45.039374","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388eb0>","2","432/label2/2022-10-12 17:31:51.662692","2022-10-12 17:31:51.680642","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4388f70>","3","432/label3/2022-10-12 17:31:58.384054","2022-10-12 17:31:58.391033","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c070>","4","432/label4/2022-10-12 17:32:06.746923","2022-10-12 17:32:06.759246","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c130>","3","28062/label3/2022-10-12 17:36:31.466178","2022-10-12 17:36:31.479905","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c1f0>","1","28062/label1/2022-10-12 17:36:40.965247","2022-10-12 17:36:40.973831","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c2b0>","2","28062/label2/2022-10-12 17:36:49.095207","2022-10-12 17:36:49.103244","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c370>","4","28062/label4/2022-10-12 17:36:56.087346","2022-10-12 17:36:56.094712","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c430>","2","94581/label2/2022-10-12 17:57:45.110386","2022-10-12 17:57:45.130248","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c4f0>","1","94581/label1/2022-10-12 17:58:20.098090","2022-10-12 17:58:20.114719","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c5b0>","3","94581/label3/2022-10-12 17:58:26.888722","2022-10-12 17:58:26.903761","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c670>","4","94581/label4/2022-10-12 17:58:33.321888","2022-10-12 17:58:33.343596","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c730>","1","24899/label1/2022-10-12 18:21:14.203175","2022-10-12 18:21:14.223457","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c7f0>","2","24899/label2/2022-10-12 18:21:19.825396","2022-10-12 18:21:19.832794","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c8b0>","3","24899/label3/2022-10-12 18:21:24.698265","2022-10-12 18:21:24.712563","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438c970>","4","24899/label4/2022-10-12 18:21:30.272956","2022-10-12 18:21:30.283464","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438ca30>","2","53740/label2/2022-10-13 09:06:27.083903","2022-10-13 09:06:27.094965","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438caf0>","4","53740/label4/2022-10-13 09:06:40.347689","2022-10-13 09:06:40.359618","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438cbb0>","1","53740/label1/2022-10-13 09:06:50.369335","2022-10-13 09:06:50.377215","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438cc70>","3","53740/label3/2022-10-13 09:06:58.140114","2022-10-13 09:06:58.147098","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438cd30>","3","722/label3/2022-10-13 09:25:41.100558","2022-10-13 09:25:41.112986","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438cdf0>","4","722/label4/2022-10-13 09:25:57.184883","2022-10-13 09:25:57.195604","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438ceb0>","1","722/label1/2022-10-13 09:26:07.521808","2022-10-13 09:26:07.528197","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d438cf70>","2","722/label2/2022-10-13 09:27:26.761995","2022-10-13 09:27:26.777217","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391070>","1","723/label1/2022-10-13 09:28:20.296264","2022-10-13 09:28:20.306920","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391130>","2","723/label2/2022-10-13 09:29:28.832246","2022-10-13 09:29:28.850006","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43911f0>","3","723/label3/2022-10-13 09:30:30.874381","2022-10-13 09:30:30.898820","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43912b0>","4","723/label4/2022-10-13 09:33:56.925719","2022-10-13 09:33:56.936871","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391370>","4","724/label4/2022-10-13 09:37:31.116671","2022-10-13 09:37:31.126841","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391430>","1","724/label1/2022-10-13 09:39:42.817605","2022-10-13 09:39:42.843455","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43914f0>","3","724/label3/2022-10-13 09:44:22.460921","2022-10-13 09:44:22.470489","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43915b0>","2","724/label2/2022-10-13 09:47:45.645478","2022-10-13 09:47:45.656057","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391670>","4","725/label4/2022-10-13 09:48:54.802315","2022-10-13 09:48:54.811008","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391730>","1","725/label1/2022-10-13 09:49:29.454624","2022-10-13 09:49:29.471805","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43917f0>","2","725/label2/2022-10-13 09:50:41.896479","2022-10-13 09:50:41.917761","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43918b0>","3","725/label3/2022-10-13 10:01:22.493044","2022-10-13 10:01:22.503259","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391970>","2","726/label2/2022-10-13 10:06:38.209862","2022-10-13 10:06:38.221072","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391a30>","4","726/label4/2022-10-13 10:08:05.840331","2022-10-13 10:08:05.859523","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391af0>","3","726/label3/2022-10-13 10:11:35.280119","2022-10-13 10:11:35.304703","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391bb0>","1","726/label1/2022-10-13 10:11:59.562114","2022-10-13 10:11:59.574658","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391c70>","1","727/label1/2022-10-13 10:12:32.561288","2022-10-13 10:12:32.566888","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391d30>","4","727/label4/2022-10-13 10:12:39.543800","2022-10-13 10:12:39.557764","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391df0>","2","727/label2/2022-10-13 10:12:45.068432","2022-10-13 10:12:45.080939","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391eb0>","1","60335/label1/2022-10-13 10:19:59.580416","2022-10-13 10:19:59.601976","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4391f70>","3","60335/label3/2022-10-13 10:20:05.330419","2022-10-13 10:20:05.346736","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396070>","2","60335/label2/2022-10-13 10:20:10.577795","2022-10-13 10:20:10.584703","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396130>","4","60335/label4/2022-10-13 10:20:20.027191","2022-10-13 10:20:20.033161","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43961f0>","4","31416/label4/2022-10-13 11:13:54.729603","2022-10-13 11:13:54.740707","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43962b0>","2","31416/label2/2022-10-13 11:14:04.453009","2022-10-13 11:14:04.466527","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396370>","1","31416/label1/2022-10-13 11:14:14.793891","2022-10-13 11:14:14.923114","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396430>","3","31416/label3/2022-10-13 11:14:26.207784","2022-10-13 11:14:26.215472","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43964f0>","4","87305/label4/2022-10-13 11:50:10.976150","2022-10-13 11:50:10.987716","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43965b0>","3","77271/label3/2022-10-13 11:50:17.326954","2022-10-13 11:50:17.337168","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396670>","1","77271/label1/2022-10-13 11:51:51.378398","2022-10-13 11:51:51.391630","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396730>","3","87305/label3/2022-10-13 11:52:50.853101","2022-10-13 11:52:50.859825","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43967f0>","2","77271/label2/2022-10-13 11:53:02.691945","2022-10-13 11:53:02.698447","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d43968b0>","2","31450/label2/2022-10-13 11:53:10.411726","2022-10-13 11:53:10.418100","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396970>","2","87305/label2/2022-10-13 11:54:02.604160","2022-10-13 11:54:02.614288","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396a30>","4","77271/label4/2022-10-13 11:54:41.803983","2022-10-13 11:54:41.811163","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396af0>","4","50959/label4/2022-10-13 11:55:49.847669","2022-10-13 11:55:49.858854","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396bb0>","1","93333/label1/2022-10-13 11:58:17.755442","2022-10-13 11:58:17.765329","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396c70>","4","93333/label4/2022-10-13 12:00:53.552108","2022-10-13 12:00:53.560955","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396d30>","3","49927/label3/2022-10-13 12:01:03.287923","2022-10-13 12:01:03.298228","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396df0>","4","49927/label4/2022-10-13 12:01:14.554712","2022-10-13 12:01:14.561641","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396eb0>","1","49927/label1/2022-10-13 12:04:03.951469","2022-10-13 12:04:03.961307","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d4396f70>","3","93333/label3/2022-10-13 12:04:38.965278","2022-10-13 12:04:38.972675","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a070>","2","49927/label2/2022-10-13 12:04:50.663470","2022-10-13 12:04:50.672957","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a130>","2","93333/label2/2022-10-13 12:06:04.070813","2022-10-13 12:06:04.078903","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a1f0>","4","64844/label4/2022-10-13 12:08:04.508972","2022-10-13 12:08:04.516642","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a2b0>","4","13063/label4/2022-10-13 12:08:19.714565","2022-10-13 12:08:19.720912","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a370>","3","13063/label3/2022-10-13 12:09:01.704889","2022-10-13 12:09:01.712239","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a430>","2","64917/label2/2022-10-13 12:09:06.498932","2022-10-13 12:09:06.510105","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a4f0>","1","64844/label1/2022-10-13 12:09:19.033556","2022-10-13 12:09:19.041116","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a5b0>","1","51816/label1/2022-10-13 12:09:23.948956","2022-10-13 12:09:23.957808","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a670>","4","86604/label4/2022-10-13 12:09:32.346012","2022-10-13 12:09:32.354414","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a730>","2","13063/label2/2022-10-13 12:09:46.488470","2022-10-13 12:09:46.715920","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a7f0>","3","64844/label3/2022-10-13 12:10:06.156784","2022-10-13 12:10:06.177872","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a8b0>","1","13063/label1/2022-10-13 12:10:07.423850","2022-10-13 12:10:07.438635","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439a970>","4","66024/label4/2022-10-13 12:10:26.175912","2022-10-13 12:10:26.183088","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439aa30>","2","51816/label2/2022-10-13 12:10:34.944325","2022-10-13 12:10:34.951246","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439aaf0>","2","64844/label2/2022-10-13 12:11:05.099788","2022-10-13 12:11:05.106801","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439abb0>","3","66024/label3/2022-10-13 12:11:12.654623","2022-10-13 12:11:12.661719","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439ac70>","4","24893/label4/2022-10-13 12:11:25.773609","2022-10-13 12:11:25.780355","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439ad30>","4","51816/label4/2022-10-13 12:11:41.052319","2022-10-13 12:11:41.059861","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439adf0>","2","66024/label2/2022-10-13 12:11:44.541247","2022-10-13 12:11:44.549600","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439aeb0>","1","66024/label1/2022-10-13 12:11:54.359324","2022-10-13 12:11:54.367680","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d439af70>","1","30622/label1/2022-10-13 12:12:21.052709","2022-10-13 12:12:21.059893","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd070>","1","24893/label1/2022-10-13 12:12:25.214224","2022-10-13 12:12:25.221053","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd130>","4","77788/label4/2022-10-13 12:12:35.641486","2022-10-13 12:12:35.649004","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd1f0>","1","77788/label1/2022-10-13 12:13:06.249347","2022-10-13 12:13:06.257142","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd2b0>","1","86604/label1/2022-10-13 12:13:09.130596","2022-10-13 12:13:09.136468","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd370>","3","51816/label3/2022-10-13 12:13:23.245774","2022-10-13 12:13:23.252841","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd430>","2","30622/label2/2022-10-13 12:13:41.083189","2022-10-13 12:13:41.090965","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd4f0>","3","48405/label3/2022-10-13 12:13:49.917040","2022-10-13 12:13:49.925645","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd5b0>","3","72315/label3/2022-10-13 12:14:11.898847","2022-10-13 12:14:11.907878","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd670>","2","24893/label2/2022-10-13 12:15:30.162971","2022-10-13 12:15:30.172285","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd730>","3","30622/label3/2022-10-13 12:15:31.117350","2022-10-13 12:15:31.125413","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd7f0>","3","20217/label3/2022-10-13 12:15:37.878023","2022-10-13 12:15:37.884755","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd8b0>","4","48405/label4/2022-10-13 12:15:39.513398","2022-10-13 12:15:39.519676","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bd970>","1","48405/label1/2022-10-13 12:16:00.175488","2022-10-13 12:16:00.183311","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bda30>","2","48405/label2/2022-10-13 12:16:26.970147","2022-10-13 12:16:27.031074","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bdaf0>","4","30622/label4/2022-10-13 12:16:49.765810","2022-10-13 12:16:49.772556","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bdbb0>","1","20217/label1/2022-10-13 12:16:53.482137","2022-10-13 12:16:53.488742","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bdc70>","1","72315/label1/2022-10-13 12:16:58.191134","2022-10-13 12:16:58.198061","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bdd30>","3","24893/label3/2022-10-13 12:17:19.318127","2022-10-13 12:17:19.328767","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bddf0>","4","20217/label4/2022-10-13 12:18:44.484164","2022-10-13 12:18:44.491137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bdeb0>","2","86604/label2/2022-10-13 12:18:49.329484","2022-10-13 12:18:49.335469","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53bdf70>","2","72315/label2/2022-10-13 12:18:55.888945","2022-10-13 12:18:55.899825","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5070>","1","62540/label1/2022-10-13 12:19:23.945037","2022-10-13 12:19:23.952583","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5130>","1","88714/label1/2022-10-13 12:19:53.229211","2022-10-13 12:19:53.236476","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b51f0>","3","15142/label3/2022-10-13 12:20:01.664192","2022-10-13 12:20:01.673277","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b52b0>","3","47887/label3/2022-10-13 12:20:11.759724","2022-10-13 12:20:11.767924","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5370>","1","68122/label1/2022-10-13 12:20:15.807146","2022-10-13 12:20:15.815228","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5430>","2","20217/label2/2022-10-13 12:20:47.315578","2022-10-13 12:20:47.321061","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b54f0>","3","62540/label3/2022-10-13 12:21:15.453397","2022-10-13 12:21:15.459690","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b55b0>","4","72315/label4/2022-10-13 12:21:29.796077","2022-10-13 12:21:29.803458","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5670>","4","88714/label4/2022-10-13 12:21:32.408029","2022-10-13 12:21:32.415131","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5730>","3","68122/label3/2022-10-13 12:21:42.064857","2022-10-13 12:21:42.072979","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b57f0>","1","15142/label1/2022-10-13 12:22:10.151415","2022-10-13 12:22:10.158231","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b58b0>","3","16635/label3/2022-10-13 12:22:11.043409","2022-10-13 12:22:11.050274","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5970>","4","19785/label4/2022-10-13 12:22:16.416827","2022-10-13 12:22:16.689622","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5a30>","2","16635/label2/2022-10-13 12:22:35.060885","2022-10-13 12:22:35.067986","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5af0>","4","68122/label4/2022-10-13 12:22:36.403783","2022-10-13 12:22:36.410047","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5bb0>","1","16635/label1/2022-10-13 12:22:55.798825","2022-10-13 12:22:55.806573","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5c70>","4","16635/label4/2022-10-13 12:23:06.662481","2022-10-13 12:23:06.669553","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5d30>","2","62540/label2/2022-10-13 12:23:10.965746","2022-10-13 12:23:10.973347","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5df0>","3","19785/label3/2022-10-13 12:23:33.898778","2022-10-13 12:23:33.905392","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5eb0>","2","15142/label2/2022-10-13 12:23:43.181872","2022-10-13 12:23:43.188107","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53b5f70>","2","68122/label2/2022-10-13 12:24:38.856981","2022-10-13 12:24:38.863432","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53af070>","1","19785/label1/2022-10-13 12:24:42.500387","2022-10-13 12:24:42.507305","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53af130>","4","83224/label4/2022-10-13 12:24:51.103199","2022-10-13 12:24:51.453305","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53af1f0>","2","19785/label2/2022-10-13 12:25:29.466627","2022-10-13 12:25:29.473845","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53af2b0>","3","83224/label3/2022-10-13 12:25:31.791028","2022-10-13 12:25:31.797133","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53af370>","4","62540/label4/2022-10-13 12:25:43.670015","2022-10-13 12:25:43.677587","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53af430>","1","50922/label1/2022-10-13 12:25:52.633812","2022-10-13 12:25:52.640478","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53af4f0>","2","83224/label2/2022-10-13 12:26:02.080208","2022-10-13 12:26:02.087468","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53af5b0>","4","15142/label4/2022-10-13 12:26:11.707891","2022-10-13 12:26:11.714390","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f25d53af670>","1","83224/label1/2022-10-13 12:26:36.159308","2022-10-13 12:26:36.165143","83224",
