_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66a700>","2","53740/label2/2022-10-13 09:06:27.083903","2022-10-13 09:06:27.094965","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66a7c0>","4","53740/label4/2022-10-13 09:06:40.347689","2022-10-13 09:06:40.359618","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66a880>","1","53740/label1/2022-10-13 09:06:50.369335","2022-10-13 09:06:50.377215","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66a940>","3","53740/label3/2022-10-13 09:06:58.140114","2022-10-13 09:06:58.147098","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66aa00>","3","722/label3/2022-10-13 09:25:41.100558","2022-10-13 09:25:41.112986","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66aac0>","4","722/label4/2022-10-13 09:25:57.184883","2022-10-13 09:25:57.195604","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66ab80>","1","722/label1/2022-10-13 09:26:07.521808","2022-10-13 09:26:07.528197","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66ac40>","2","722/label2/2022-10-13 09:27:26.761995","2022-10-13 09:27:26.777217","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66ad00>","1","723/label1/2022-10-13 09:28:20.296264","2022-10-13 09:28:20.306920","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66adc0>","2","723/label2/2022-10-13 09:29:28.832246","2022-10-13 09:29:28.850006","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66ae80>","3","723/label3/2022-10-13 09:30:30.874381","2022-10-13 09:30:30.898820","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a66af40>","4","723/label4/2022-10-13 09:33:56.925719","2022-10-13 09:33:56.936871","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676040>","4","724/label4/2022-10-13 09:37:31.116671","2022-10-13 09:37:31.126841","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676100>","1","724/label1/2022-10-13 09:39:42.817605","2022-10-13 09:39:42.843455","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a6761c0>","3","724/label3/2022-10-13 09:44:22.460921","2022-10-13 09:44:22.470489","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676280>","2","724/label2/2022-10-13 09:47:45.645478","2022-10-13 09:47:45.656057","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676340>","4","725/label4/2022-10-13 09:48:54.802315","2022-10-13 09:48:54.811008","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676400>","1","725/label1/2022-10-13 09:49:29.454624","2022-10-13 09:49:29.471805","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a6764c0>","2","725/label2/2022-10-13 09:50:41.896479","2022-10-13 09:50:41.917761","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676580>","3","725/label3/2022-10-13 10:01:22.493044","2022-10-13 10:01:22.503259","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676640>","2","726/label2/2022-10-13 10:06:38.209862","2022-10-13 10:06:38.221072","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676700>","4","726/label4/2022-10-13 10:08:05.840331","2022-10-13 10:08:05.859523","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a6767c0>","3","726/label3/2022-10-13 10:11:35.280119","2022-10-13 10:11:35.304703","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676880>","1","726/label1/2022-10-13 10:11:59.562114","2022-10-13 10:11:59.574658","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676940>","1","727/label1/2022-10-13 10:12:32.561288","2022-10-13 10:12:32.566888","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676a00>","4","727/label4/2022-10-13 10:12:39.543800","2022-10-13 10:12:39.557764","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676ac0>","2","727/label2/2022-10-13 10:12:45.068432","2022-10-13 10:12:45.080939","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676b80>","1","60335/label1/2022-10-13 10:19:59.580416","2022-10-13 10:19:59.601976","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676c40>","3","60335/label3/2022-10-13 10:20:05.330419","2022-10-13 10:20:05.346736","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676d00>","2","60335/label2/2022-10-13 10:20:10.577795","2022-10-13 10:20:10.584703","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676dc0>","4","60335/label4/2022-10-13 10:20:20.027191","2022-10-13 10:20:20.033161","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676e80>","4","31416/label4/2022-10-13 11:13:54.729603","2022-10-13 11:13:54.740707","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a676f40>","2","31416/label2/2022-10-13 11:14:04.453009","2022-10-13 11:14:04.466527","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7040>","1","31416/label1/2022-10-13 11:14:14.793891","2022-10-13 11:14:14.923114","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7100>","3","31416/label3/2022-10-13 11:14:26.207784","2022-10-13 11:14:26.215472","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f71c0>","4","87305/label4/2022-10-13 11:50:10.976150","2022-10-13 11:50:10.987716","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7280>","3","77271/label3/2022-10-13 11:50:17.326954","2022-10-13 11:50:17.337168","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7340>","1","77271/label1/2022-10-13 11:51:51.378398","2022-10-13 11:51:51.391630","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7400>","3","87305/label3/2022-10-13 11:52:50.853101","2022-10-13 11:52:50.859825","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f74c0>","2","77271/label2/2022-10-13 11:53:02.691945","2022-10-13 11:53:02.698447","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7580>","2","31450/label2/2022-10-13 11:53:10.411726","2022-10-13 11:53:10.418100","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7640>","2","87305/label2/2022-10-13 11:54:02.604160","2022-10-13 11:54:02.614288","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7700>","4","77271/label4/2022-10-13 11:54:41.803983","2022-10-13 11:54:41.811163","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f77c0>","4","50959/label4/2022-10-13 11:55:49.847669","2022-10-13 11:55:49.858854","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7880>","1","93333/label1/2022-10-13 11:58:17.755442","2022-10-13 11:58:17.765329","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7940>","4","93333/label4/2022-10-13 12:00:53.552108","2022-10-13 12:00:53.560955","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7a00>","3","49927/label3/2022-10-13 12:01:03.287923","2022-10-13 12:01:03.298228","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7ac0>","4","49927/label4/2022-10-13 12:01:14.554712","2022-10-13 12:01:14.561641","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7b80>","1","49927/label1/2022-10-13 12:04:03.951469","2022-10-13 12:04:03.961307","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7c40>","3","93333/label3/2022-10-13 12:04:38.965278","2022-10-13 12:04:38.972675","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7d00>","2","49927/label2/2022-10-13 12:04:50.663470","2022-10-13 12:04:50.672957","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7dc0>","2","93333/label2/2022-10-13 12:06:04.070813","2022-10-13 12:06:04.078903","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7e80>","4","64844/label4/2022-10-13 12:08:04.508972","2022-10-13 12:08:04.516642","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2f7f40>","4","13063/label4/2022-10-13 12:08:19.714565","2022-10-13 12:08:19.720912","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc040>","3","13063/label3/2022-10-13 12:09:01.704889","2022-10-13 12:09:01.712239","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc100>","2","64917/label2/2022-10-13 12:09:06.498932","2022-10-13 12:09:06.510105","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc1c0>","1","64844/label1/2022-10-13 12:09:19.033556","2022-10-13 12:09:19.041116","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc280>","1","51816/label1/2022-10-13 12:09:23.948956","2022-10-13 12:09:23.957808","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc340>","4","86604/label4/2022-10-13 12:09:32.346012","2022-10-13 12:09:32.354414","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc400>","2","13063/label2/2022-10-13 12:09:46.488470","2022-10-13 12:09:46.715920","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc4c0>","3","64844/label3/2022-10-13 12:10:06.156784","2022-10-13 12:10:06.177872","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc580>","1","13063/label1/2022-10-13 12:10:07.423850","2022-10-13 12:10:07.438635","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc640>","4","66024/label4/2022-10-13 12:10:26.175912","2022-10-13 12:10:26.183088","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc700>","2","51816/label2/2022-10-13 12:10:34.944325","2022-10-13 12:10:34.951246","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc7c0>","2","64844/label2/2022-10-13 12:11:05.099788","2022-10-13 12:11:05.106801","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc880>","3","66024/label3/2022-10-13 12:11:12.654623","2022-10-13 12:11:12.661719","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fc940>","4","24893/label4/2022-10-13 12:11:25.773609","2022-10-13 12:11:25.780355","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fca00>","4","51816/label4/2022-10-13 12:11:41.052319","2022-10-13 12:11:41.059861","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fcac0>","2","66024/label2/2022-10-13 12:11:44.541247","2022-10-13 12:11:44.549600","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fcb80>","1","66024/label1/2022-10-13 12:11:54.359324","2022-10-13 12:11:54.367680","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fcc40>","1","30622/label1/2022-10-13 12:12:21.052709","2022-10-13 12:12:21.059893","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fcd00>","1","24893/label1/2022-10-13 12:12:25.214224","2022-10-13 12:12:25.221053","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fcdc0>","4","77788/label4/2022-10-13 12:12:35.641486","2022-10-13 12:12:35.649004","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fce80>","1","77788/label1/2022-10-13 12:13:06.249347","2022-10-13 12:13:06.257142","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2fcf40>","1","86604/label1/2022-10-13 12:13:09.130596","2022-10-13 12:13:09.136468","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301040>","3","51816/label3/2022-10-13 12:13:23.245774","2022-10-13 12:13:23.252841","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301100>","2","30622/label2/2022-10-13 12:13:41.083189","2022-10-13 12:13:41.090965","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a3011c0>","3","48405/label3/2022-10-13 12:13:49.917040","2022-10-13 12:13:49.925645","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301280>","3","72315/label3/2022-10-13 12:14:11.898847","2022-10-13 12:14:11.907878","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301340>","2","24893/label2/2022-10-13 12:15:30.162971","2022-10-13 12:15:30.172285","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301400>","3","30622/label3/2022-10-13 12:15:31.117350","2022-10-13 12:15:31.125413","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a3014c0>","3","20217/label3/2022-10-13 12:15:37.878023","2022-10-13 12:15:37.884755","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301580>","4","48405/label4/2022-10-13 12:15:39.513398","2022-10-13 12:15:39.519676","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301640>","1","48405/label1/2022-10-13 12:16:00.175488","2022-10-13 12:16:00.183311","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301700>","2","48405/label2/2022-10-13 12:16:26.970147","2022-10-13 12:16:27.031074","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a3017c0>","4","30622/label4/2022-10-13 12:16:49.765810","2022-10-13 12:16:49.772556","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301880>","1","20217/label1/2022-10-13 12:16:53.482137","2022-10-13 12:16:53.488742","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301940>","1","72315/label1/2022-10-13 12:16:58.191134","2022-10-13 12:16:58.198061","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301a00>","3","24893/label3/2022-10-13 12:17:19.318127","2022-10-13 12:17:19.328767","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301ac0>","4","20217/label4/2022-10-13 12:18:44.484164","2022-10-13 12:18:44.491137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301b80>","2","86604/label2/2022-10-13 12:18:49.329484","2022-10-13 12:18:49.335469","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301c40>","2","72315/label2/2022-10-13 12:18:55.888945","2022-10-13 12:18:55.899825","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301d00>","1","62540/label1/2022-10-13 12:19:23.945037","2022-10-13 12:19:23.952583","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301dc0>","1","88714/label1/2022-10-13 12:19:53.229211","2022-10-13 12:19:53.236476","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301e80>","3","15142/label3/2022-10-13 12:20:01.664192","2022-10-13 12:20:01.673277","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a301f40>","3","47887/label3/2022-10-13 12:20:11.759724","2022-10-13 12:20:11.767924","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305040>","1","68122/label1/2022-10-13 12:20:15.807146","2022-10-13 12:20:15.815228","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305100>","2","20217/label2/2022-10-13 12:20:47.315578","2022-10-13 12:20:47.321061","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a3051c0>","3","62540/label3/2022-10-13 12:21:15.453397","2022-10-13 12:21:15.459690","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305280>","4","72315/label4/2022-10-13 12:21:29.796077","2022-10-13 12:21:29.803458","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305340>","4","88714/label4/2022-10-13 12:21:32.408029","2022-10-13 12:21:32.415131","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305400>","3","68122/label3/2022-10-13 12:21:42.064857","2022-10-13 12:21:42.072979","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a3054c0>","1","15142/label1/2022-10-13 12:22:10.151415","2022-10-13 12:22:10.158231","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305580>","3","16635/label3/2022-10-13 12:22:11.043409","2022-10-13 12:22:11.050274","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305640>","4","19785/label4/2022-10-13 12:22:16.416827","2022-10-13 12:22:16.689622","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305700>","2","16635/label2/2022-10-13 12:22:35.060885","2022-10-13 12:22:35.067986","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a3057c0>","4","68122/label4/2022-10-13 12:22:36.403783","2022-10-13 12:22:36.410047","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305880>","1","16635/label1/2022-10-13 12:22:55.798825","2022-10-13 12:22:55.806573","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305940>","4","16635/label4/2022-10-13 12:23:06.662481","2022-10-13 12:23:06.669553","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305a00>","2","62540/label2/2022-10-13 12:23:10.965746","2022-10-13 12:23:10.973347","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305ac0>","3","19785/label3/2022-10-13 12:23:33.898778","2022-10-13 12:23:33.905392","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305b80>","2","15142/label2/2022-10-13 12:23:43.181872","2022-10-13 12:23:43.188107","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305c40>","2","68122/label2/2022-10-13 12:24:38.856981","2022-10-13 12:24:38.863432","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305d00>","1","19785/label1/2022-10-13 12:24:42.500387","2022-10-13 12:24:42.507305","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305dc0>","4","83224/label4/2022-10-13 12:24:51.103199","2022-10-13 12:24:51.453305","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305e80>","2","19785/label2/2022-10-13 12:25:29.466627","2022-10-13 12:25:29.473845","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a305f40>","3","83224/label3/2022-10-13 12:25:31.791028","2022-10-13 12:25:31.797133","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a309040>","4","62540/label4/2022-10-13 12:25:43.670015","2022-10-13 12:25:43.677587","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a309100>","1","50922/label1/2022-10-13 12:25:52.633812","2022-10-13 12:25:52.640478","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a3091c0>","2","83224/label2/2022-10-13 12:26:02.080208","2022-10-13 12:26:02.087468","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a309280>","4","15142/label4/2022-10-13 12:26:11.707891","2022-10-13 12:26:11.714390","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a309340>","1","83224/label1/2022-10-13 12:26:36.159308","2022-10-13 12:26:36.165143","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a309400>","2","30064/label2/2022-10-13 12:27:14.057232","2022-10-13 12:27:14.064952","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a3094c0>","2","41731/label2/2022-10-13 12:27:22.897737","2022-10-13 12:27:22.904538","41731",
