_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484730>","1","20217/label1/2022-10-13 12:16:53.482137","2022-10-13 12:16:53.488742","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4847f0>","1","72315/label1/2022-10-13 12:16:58.191134","2022-10-13 12:16:58.198061","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4848b0>","3","24893/label3/2022-10-13 12:17:19.318127","2022-10-13 12:17:19.328767","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484970>","4","20217/label4/2022-10-13 12:18:44.484164","2022-10-13 12:18:44.491137","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484a30>","2","86604/label2/2022-10-13 12:18:49.329484","2022-10-13 12:18:49.335469","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484af0>","2","72315/label2/2022-10-13 12:18:55.888945","2022-10-13 12:18:55.899825","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484bb0>","1","62540/label1/2022-10-13 12:19:23.945037","2022-10-13 12:19:23.952583","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484c70>","1","88714/label1/2022-10-13 12:19:53.229211","2022-10-13 12:19:53.236476","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484d30>","3","15142/label3/2022-10-13 12:20:01.664192","2022-10-13 12:20:01.673277","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484df0>","3","47887/label3/2022-10-13 12:20:11.759724","2022-10-13 12:20:11.767924","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484eb0>","1","68122/label1/2022-10-13 12:20:15.807146","2022-10-13 12:20:15.815228","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af484f70>","2","20217/label2/2022-10-13 12:20:47.315578","2022-10-13 12:20:47.321061","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489070>","3","62540/label3/2022-10-13 12:21:15.453397","2022-10-13 12:21:15.459690","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489130>","4","72315/label4/2022-10-13 12:21:29.796077","2022-10-13 12:21:29.803458","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4891f0>","4","88714/label4/2022-10-13 12:21:32.408029","2022-10-13 12:21:32.415131","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4892b0>","3","68122/label3/2022-10-13 12:21:42.064857","2022-10-13 12:21:42.072979","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489370>","1","15142/label1/2022-10-13 12:22:10.151415","2022-10-13 12:22:10.158231","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489430>","3","16635/label3/2022-10-13 12:22:11.043409","2022-10-13 12:22:11.050274","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4894f0>","4","19785/label4/2022-10-13 12:22:16.416827","2022-10-13 12:22:16.689622","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4895b0>","2","16635/label2/2022-10-13 12:22:35.060885","2022-10-13 12:22:35.067986","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489670>","4","68122/label4/2022-10-13 12:22:36.403783","2022-10-13 12:22:36.410047","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489730>","1","16635/label1/2022-10-13 12:22:55.798825","2022-10-13 12:22:55.806573","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4897f0>","4","16635/label4/2022-10-13 12:23:06.662481","2022-10-13 12:23:06.669553","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af4898b0>","2","62540/label2/2022-10-13 12:23:10.965746","2022-10-13 12:23:10.973347","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489970>","3","19785/label3/2022-10-13 12:23:33.898778","2022-10-13 12:23:33.905392","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489a30>","2","15142/label2/2022-10-13 12:23:43.181872","2022-10-13 12:23:43.188107","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489af0>","2","68122/label2/2022-10-13 12:24:38.856981","2022-10-13 12:24:38.863432","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489bb0>","1","19785/label1/2022-10-13 12:24:42.500387","2022-10-13 12:24:42.507305","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489c70>","4","83224/label4/2022-10-13 12:24:51.103199","2022-10-13 12:24:51.453305","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489d30>","2","19785/label2/2022-10-13 12:25:29.466627","2022-10-13 12:25:29.473845","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489df0>","3","83224/label3/2022-10-13 12:25:31.791028","2022-10-13 12:25:31.797133","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489eb0>","4","62540/label4/2022-10-13 12:25:43.670015","2022-10-13 12:25:43.677587","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af489f70>","1","50922/label1/2022-10-13 12:25:52.633812","2022-10-13 12:25:52.640478","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe0af48d070>","2","83224/label2/2022-10-13 12:26:02.080208","2022-10-13 12:26:02.087468","83224",
