_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3490>","3","432/label3/2022-10-12 17:31:58.384054","2022-10-12 17:31:58.391033","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3550>","4","432/label4/2022-10-12 17:32:06.746923","2022-10-12 17:32:06.759246","432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3610>","3","28062/label3/2022-10-12 17:36:31.466178","2022-10-12 17:36:31.479905","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e36d0>","1","28062/label1/2022-10-12 17:36:40.965247","2022-10-12 17:36:40.973831","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3790>","2","28062/label2/2022-10-12 17:36:49.095207","2022-10-12 17:36:49.103244","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3850>","4","28062/label4/2022-10-12 17:36:56.087346","2022-10-12 17:36:56.094712","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3910>","2","94581/label2/2022-10-12 17:57:45.110386","2022-10-12 17:57:45.130248","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e39d0>","1","94581/label1/2022-10-12 17:58:20.098090","2022-10-12 17:58:20.114719","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3a90>","3","94581/label3/2022-10-12 17:58:26.888722","2022-10-12 17:58:26.903761","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3b50>","4","94581/label4/2022-10-12 17:58:33.321888","2022-10-12 17:58:33.343596","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3c10>","1","24899/label1/2022-10-12 18:21:14.203175","2022-10-12 18:21:14.223457","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3cd0>","2","24899/label2/2022-10-12 18:21:19.825396","2022-10-12 18:21:19.832794","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3d90>","3","24899/label3/2022-10-12 18:21:24.698265","2022-10-12 18:21:24.712563","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f42e75e3e50>","4","24899/label4/2022-10-12 18:21:30.272956","2022-10-12 18:21:30.283464","24899",

