_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b0d0>","3","53740/label3/2022-10-13 09:06:58.140114","2022-10-13 09:06:58.147098","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b190>","3","722/label3/2022-10-13 09:25:41.100558","2022-10-13 09:25:41.112986","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b250>","4","722/label4/2022-10-13 09:25:57.184883","2022-10-13 09:25:57.195604","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b310>","1","722/label1/2022-10-13 09:26:07.521808","2022-10-13 09:26:07.528197","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b3d0>","2","722/label2/2022-10-13 09:27:26.761995","2022-10-13 09:27:26.777217","722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b490>","1","723/label1/2022-10-13 09:28:20.296264","2022-10-13 09:28:20.306920","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b550>","2","723/label2/2022-10-13 09:29:28.832246","2022-10-13 09:29:28.850006","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b610>","3","723/label3/2022-10-13 09:30:30.874381","2022-10-13 09:30:30.898820","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b6d0>","4","723/label4/2022-10-13 09:33:56.925719","2022-10-13 09:33:56.936871","723",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b790>","4","724/label4/2022-10-13 09:37:31.116671","2022-10-13 09:37:31.126841","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b850>","1","724/label1/2022-10-13 09:39:42.817605","2022-10-13 09:39:42.843455","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b910>","3","724/label3/2022-10-13 09:44:22.460921","2022-10-13 09:44:22.470489","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5b9d0>","2","724/label2/2022-10-13 09:47:45.645478","2022-10-13 09:47:45.656057","724",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5ba90>","4","725/label4/2022-10-13 09:48:54.802315","2022-10-13 09:48:54.811008","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5bb50>","1","725/label1/2022-10-13 09:49:29.454624","2022-10-13 09:49:29.471805","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5bc10>","2","725/label2/2022-10-13 09:50:41.896479","2022-10-13 09:50:41.917761","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5bcd0>","3","725/label3/2022-10-13 10:01:22.493044","2022-10-13 10:01:22.503259","725",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5bd90>","2","726/label2/2022-10-13 10:06:38.209862","2022-10-13 10:06:38.221072","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5be50>","4","726/label4/2022-10-13 10:08:05.840331","2022-10-13 10:08:05.859523","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5bf10>","3","726/label3/2022-10-13 10:11:35.280119","2022-10-13 10:11:35.304703","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d5bfd0>","1","726/label1/2022-10-13 10:11:59.562114","2022-10-13 10:11:59.574658","726",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d610d0>","1","727/label1/2022-10-13 10:12:32.561288","2022-10-13 10:12:32.566888","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d61190>","4","727/label4/2022-10-13 10:12:39.543800","2022-10-13 10:12:39.557764","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d61250>","2","727/label2/2022-10-13 10:12:45.068432","2022-10-13 10:12:45.080939","727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d61310>","1","60335/label1/2022-10-13 10:19:59.580416","2022-10-13 10:19:59.601976","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d613d0>","3","60335/label3/2022-10-13 10:20:05.330419","2022-10-13 10:20:05.346736","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d61490>","2","60335/label2/2022-10-13 10:20:10.577795","2022-10-13 10:20:10.584703","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82d61550>","4","60335/label4/2022-10-13 10:20:20.027191","2022-10-13 10:20:20.033161","60335",

