_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2b7fa0>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc0a0>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc160>","None","None","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc220>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc2e0>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc3a0>","None","None","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc460>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc520>","None","None","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc5e0>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc6a0>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc760>","None","None","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc820>","None","None","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc8e0>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bc9a0>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bca60>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bcb20>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bcbe0>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bcca0>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bcd60>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bce20>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bcee0>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2bcfa0>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c10a0>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1160>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1220>","None","None","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c12e0>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c13a0>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1460>","None","None","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1520>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c15e0>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c16a0>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1760>","None","None","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1820>","None","None","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c18e0>","None","None","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c19a0>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1a60>","None","None","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1b20>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1be0>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1ca0>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1d60>","None","None","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1e20>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1ee0>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c1fa0>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c50a0>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5160>","None","None","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5220>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c52e0>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c53a0>","None","None","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5460>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5520>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c55e0>","None","None","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c56a0>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5760>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5820>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c58e0>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c59a0>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5a60>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5b20>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5be0>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5ca0>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5d60>","None","None","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5e20>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5ee0>","None","None","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2c5fa0>","None","None","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a0a0>","None","None","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a160>","None","None","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a220>","None","None","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a2e0>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a3a0>","None","None","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a460>","None","None","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a520>","None","None","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a5e0>","None","None","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a6a0>","None","None","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a760>","None","None","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a820>","None","None","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a8e0>","None","None","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24a9a0>","None","None","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24aa60>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24ab20>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24abe0>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24aca0>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24ad60>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24ae20>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24aee0>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e24afa0>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2500a0>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250160>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250220>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2502e0>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2503a0>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250460>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250520>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2505e0>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2506a0>","None","None","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250760>","None","None","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250820>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2508e0>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2509a0>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250a60>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250b20>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250be0>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250ca0>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250d60>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250e20>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250ee0>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e250fa0>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2540a0>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254160>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254220>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2542e0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2543a0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254460>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254520>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2545e0>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2546a0>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254760>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254820>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2548e0>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e2549a0>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254a60>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254b20>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254be0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254ca0>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254d60>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254e20>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254ee0>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e254fa0>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e25a0a0>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e25a160>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e25a220>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f332e25a2e0>","None","None","99763",

