_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c340>","None","None","345",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c400>","None","None","346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c4c0>","None","None","347",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c580>","None","None","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c640>","None","None","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c700>","None","None","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c7c0>","None","None","407",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c880>","None","None","408",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c940>","None","None","409",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808ca00>","None","None","410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808cac0>","None","None","411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808cb80>","None","None","450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808cc40>","None","None","456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808cd00>","None","None","470",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808cdc0>","None","None","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808ce80>","None","None","560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808cf40>","None","None","561",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090040>","None","None","562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090100>","None","None","564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e80901c0>","None","None","565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090280>","None","None","567",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090340>","None","None","569",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090400>","None","None","587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e80904c0>","None","None","605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090580>","None","None","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090640>","None","None","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090700>","None","None","608",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e80907c0>","None","None","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090880>","None","None","611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090940>","None","None","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090a00>","None","None","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090ac0>","None","None","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090b80>","None","None","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090c40>","None","None","617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090d00>","None","None","618",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090dc0>","None","None","620",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090e80>","None","None","621",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8090f40>","None","None","622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095040>","None","None","624",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095100>","None","None","625",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e80951c0>","None","None","626",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095280>","None","None","777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095340>","None","None","800",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095400>","None","None","801",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e80954c0>","None","None","802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095580>","None","None","803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095640>","None","None","804",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095700>","None","None","805",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e80957c0>","None","None","806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095880>","None","None","807",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095940>","None","None","808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095a00>","None","None","888",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095ac0>","None","None","3012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095b80>","None","None","4444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095c40>","None","None","4445",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095d00>","None","None","4447",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095dc0>","None","None","4448",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095e80>","None","None","4449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8095f40>","None","None","4450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e809a040>","None","None","12345",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e809a100>","None","None","41198",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e809a1c0>","None","None","59966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e809a280>","None","None","65974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e809a340>","None","None","69120",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e809a400>","None","None","80844",

