_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d92e0>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d93a0>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9460>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9520>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d95e0>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d96a0>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9760>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9820>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d98e0>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d99a0>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9a60>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9b20>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9be0>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9ca0>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9d60>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9e20>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9ee0>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159d9fa0>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc0a0>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc160>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc220>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc2e0>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc3a0>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc460>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc520>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc5e0>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc6a0>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc760>","None","None","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc820>","None","None","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc8e0>","None","None","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dc9a0>","None","None","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dca60>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dcb20>","None","None","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dcbe0>","None","None","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dcca0>","None","None","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dcd60>","None","None","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dce20>","None","None","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dcee0>","None","None","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159dcfa0>","None","None","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e20a0>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2160>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2220>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e22e0>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e23a0>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2460>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2520>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e25e0>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e26a0>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2760>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2820>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e28e0>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e29a0>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2a60>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2b20>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2be0>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2ca0>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2d60>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2e20>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2ee0>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e2fa0>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e70a0>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7160>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7220>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e72e0>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e73a0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7460>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7520>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e75e0>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e76a0>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7760>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7820>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e78e0>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e79a0>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7a60>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7b20>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7be0>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7ca0>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7d60>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7e20>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdf159e7ee0>","None","None","99763",

