_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed880>","None","None","960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abed940>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abeda00>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abedac0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abedb80>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abedc40>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abedd00>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abeddc0>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abede80>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abedf40>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2040>","None","None","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2100>","None","None","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf21c0>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2280>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2340>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2400>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf24c0>","None","None","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2580>","None","None","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2640>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2700>","None","None","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf27c0>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2880>","None","None","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2940>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2a00>","None","None","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2ac0>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2b80>","None","None","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2c40>","None","None","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2d00>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2dc0>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2e80>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf2f40>","None","None","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7040>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7100>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf71c0>","None","None","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7280>","None","None","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7340>","None","None","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7400>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf74c0>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7580>","None","None","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7640>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7700>","None","None","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf77c0>","None","None","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7880>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7940>","None","None","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7a00>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7ac0>","None","None","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7b80>","None","None","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7c40>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7d00>","None","None","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7dc0>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7e80>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abf7f40>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc040>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc100>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc1c0>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc280>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc340>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc400>","None","None","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc4c0>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc580>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc640>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc700>","None","None","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc7c0>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc880>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfc940>","None","None","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfca00>","None","None","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfcac0>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfcb80>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfcc40>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfcd00>","None","None","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfcdc0>","None","None","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfce80>","None","None","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656abfcf40>","None","None","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00040>","None","None","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00100>","None","None","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac001c0>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00280>","None","None","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00340>","None","None","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00400>","None","None","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac004c0>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00580>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00640>","None","None","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00700>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac007c0>","None","None","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00880>","None","None","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00940>","None","None","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00a00>","None","None","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00ac0>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00b80>","None","None","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00c40>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00d00>","None","None","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00dc0>","None","None","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00e80>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac00f40>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05040>","None","None","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05100>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac051c0>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05280>","None","None","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05340>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05400>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac054c0>","None","None","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05580>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05640>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05700>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac057c0>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05880>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05940>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05a00>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05ac0>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05b80>","None","None","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05c40>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05d00>","None","None","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05dc0>","None","None","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05e80>","None","None","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac05f40>","None","None","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a040>","None","None","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a100>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a1c0>","None","None","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a280>","None","None","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a340>","None","None","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a400>","None","None","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a4c0>","None","None","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a580>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a640>","None","None","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a700>","None","None","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a7c0>","None","None","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a880>","None","None","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0a940>","None","None","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0aa00>","None","None","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0aac0>","None","None","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0ab80>","None","None","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0ac40>","None","None","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0ad00>","None","None","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0adc0>","None","None","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0ae80>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0af40>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e040>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e100>","None","None","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e1c0>","None","None","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e280>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e340>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e400>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e4c0>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e580>","None","None","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e640>","None","None","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e700>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e7c0>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e880>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0e940>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0ea00>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0eac0>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0eb80>","None","None","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0ec40>","None","None","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0ed00>","None","None","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0edc0>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0ee80>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac0ef40>","None","None","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14040>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14100>","None","None","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac141c0>","None","None","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14280>","None","None","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14340>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14400>","None","None","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac144c0>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14580>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14640>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14700>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac147c0>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14880>","None","None","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14940>","None","None","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14a00>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14ac0>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14b80>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14c40>","None","None","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14d00>","None","None","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14dc0>","None","None","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14e80>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac14f40>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19040>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19100>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac191c0>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19280>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19340>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19400>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac194c0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19580>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19640>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19700>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac197c0>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19880>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19940>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19a00>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19ac0>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19b80>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19c40>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19d00>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19dc0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19e80>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac19f40>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac1d040>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac1d100>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac1d1c0>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac1d280>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac1d340>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac1d400>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac1d4c0>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f656ac1d580>","None","None","99763",

