_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2b20>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2be0>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2ca0>","None","None","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2d60>","None","None","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2e20>","None","None","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2ee0>","None","None","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f2fa0>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f80a0>","None","None","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8160>","None","None","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8220>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f82e0>","None","None","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f83a0>","None","None","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8460>","None","None","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8520>","None","None","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f85e0>","None","None","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f86a0>","None","None","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8760>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8820>","None","None","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f88e0>","None","None","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f89a0>","None","None","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8a60>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8b20>","None","None","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8be0>","None","None","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8ca0>","None","None","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8d60>","None","None","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8e20>","None","None","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8ee0>","None","None","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107f8fa0>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd0a0>","None","None","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd160>","None","None","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd220>","None","None","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd2e0>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd3a0>","None","None","30206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd460>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd520>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd5e0>","None","None","31068",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd6a0>","None","None","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd760>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd820>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd8e0>","None","None","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fd9a0>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fda60>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fdb20>","None","None","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fdbe0>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fdca0>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fdd60>","None","None","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fde20>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fdee0>","None","None","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5107fdfa0>","None","None","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108050a0>","None","None","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805160>","None","None","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805220>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108052e0>","None","None","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108053a0>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805460>","None","None","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805520>","None","None","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108055e0>","None","None","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108056a0>","None","None","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805760>","None","None","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805820>","None","None","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108058e0>","None","None","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108059a0>","None","None","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805a60>","None","None","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805b20>","None","None","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805be0>","None","None","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805ca0>","None","None","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805d60>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805e20>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805ee0>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510805fa0>","None","None","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c0a0>","None","None","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c160>","None","None","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c220>","None","None","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c2e0>","None","None","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c3a0>","None","None","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c460>","None","None","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c520>","None","None","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c5e0>","None","None","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c6a0>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c760>","None","None","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c820>","None","None","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c8e0>","None","None","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080c9a0>","None","None","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080ca60>","None","None","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080cb20>","None","None","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080cbe0>","None","None","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080cca0>","None","None","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080cd60>","None","None","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080ce20>","None","None","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080cee0>","None","None","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe51080cfa0>","None","None","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108120a0>","None","None","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812160>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812220>","None","None","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108122e0>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108123a0>","None","None","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812460>","None","None","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812520>","None","None","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108125e0>","None","None","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108126a0>","None","None","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812760>","None","None","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812820>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108128e0>","None","None","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5108129a0>","None","None","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812a60>","None","None","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812b20>","None","None","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812be0>","None","None","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812ca0>","None","None","45080",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812d60>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812e20>","None","None","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812ee0>","None","None","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe510812fa0>","None","None","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d80a0>","None","None","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8160>","None","None","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8220>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d82e0>","None","None","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d83a0>","None","None","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8460>","None","None","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8520>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d85e0>","None","None","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d86a0>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8760>","None","None","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8820>","None","None","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d88e0>","None","None","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d89a0>","None","None","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8a60>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8b20>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8be0>","None","None","48421",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8ca0>","None","None","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8d60>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8e20>","None","None","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8ee0>","None","None","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105d8fa0>","None","None","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd0a0>","None","None","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd160>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd220>","None","None","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd2e0>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd3a0>","None","None","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd460>","None","None","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd520>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd5e0>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd6a0>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd760>","None","None","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd820>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd8e0>","None","None","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dd9a0>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dda60>","None","None","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ddb20>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ddbe0>","None","None","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ddca0>","None","None","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ddd60>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105dde20>","None","None","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ddee0>","None","None","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105ddfa0>","None","None","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e10a0>","None","None","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1160>","None","None","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1220>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e12e0>","None","None","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e13a0>","None","None","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1460>","None","None","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1520>","None","None","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e15e0>","None","None","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e16a0>","None","None","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1760>","None","None","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1820>","None","None","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e18e0>","None","None","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e19a0>","None","None","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1a60>","None","None","57155",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1b20>","None","None","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1be0>","None","None","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1ca0>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1d60>","None","None","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1e20>","None","None","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1ee0>","None","None","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e1fa0>","None","None","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e60a0>","None","None","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6160>","None","None","59322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6220>","None","None","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e62e0>","None","None","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e63a0>","None","None","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6460>","None","None","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6520>","None","None","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e65e0>","None","None","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e66a0>","None","None","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6760>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6820>","None","None","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e68e0>","None","None","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e69a0>","None","None","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6a60>","None","None","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6b20>","None","None","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6be0>","None","None","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6ca0>","None","None","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6d60>","None","None","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6e20>","None","None","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6ee0>","None","None","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105e6fa0>","None","None","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb0a0>","None","None","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb160>","None","None","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb220>","None","None","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb2e0>","None","None","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb3a0>","None","None","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb460>","None","None","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb520>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb5e0>","None","None","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb6a0>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb760>","None","None","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb820>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5105eb8e0>","None","None","64326",
