_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498d90>","None","None","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498e50>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498f10>","None","None","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1498fd0>","None","None","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d0d0>","None","None","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d190>","None","None","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d250>","None","None","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d310>","None","None","22248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d3d0>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d490>","None","None","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d550>","None","None","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d610>","None","None","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d6d0>","None","None","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d790>","None","None","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d850>","None","None","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d910>","None","None","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149d9d0>","None","None","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149da90>","None","None","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149db50>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149dc10>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149dcd0>","None","None","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149dd90>","None","None","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149de50>","None","None","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149df10>","None","None","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a149dfd0>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a0d0>","None","None","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a190>","None","None","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a250>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a310>","None","None","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a3d0>","None","None","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a490>","None","None","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a550>","None","None","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a610>","None","None","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a6d0>","None","None","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a790>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a850>","None","None","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a910>","None","None","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126a9d0>","None","None","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126aa90>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ab50>","None","None","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ac10>","None","None","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126acd0>","None","None","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ad90>","None","None","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ae50>","None","None","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126af10>","None","None","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126afd0>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e0d0>","None","None","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e190>","None","None","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e250>","None","None","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e310>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e3d0>","None","None","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e490>","None","None","30206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e550>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e610>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e6d0>","None","None","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e790>","None","None","31068",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e850>","None","None","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e910>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126e9d0>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ea90>","None","None","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126eb50>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ec10>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ecd0>","None","None","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ed90>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ee50>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126ef10>","None","None","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a126efd0>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12730d0>","None","None","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273190>","None","None","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273250>","None","None","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273310>","None","None","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12733d0>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273490>","None","None","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273550>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273610>","None","None","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12736d0>","None","None","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273790>","None","None","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273850>","None","None","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273910>","None","None","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12739d0>","None","None","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273a90>","None","None","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273b50>","None","None","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273c10>","None","None","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273cd0>","None","None","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273d90>","None","None","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273e50>","None","None","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273f10>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1273fd0>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12790d0>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279190>","None","None","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279250>","None","None","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279310>","None","None","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12793d0>","None","None","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279490>","None","None","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279550>","None","None","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279610>","None","None","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12796d0>","None","None","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279790>","None","None","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279850>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279910>","None","None","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12799d0>","None","None","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279a90>","None","None","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279b50>","None","None","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279c10>","None","None","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279cd0>","None","None","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279d90>","None","None","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279e50>","None","None","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279f10>","None","None","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1279fd0>","None","None","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e0d0>","None","None","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e190>","None","None","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e250>","None","None","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e310>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e3d0>","None","None","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e490>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e550>","None","None","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e610>","None","None","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e6d0>","None","None","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e790>","None","None","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e850>","None","None","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e910>","None","None","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127e9d0>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127ea90>","None","None","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127eb50>","None","None","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127ec10>","None","None","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127ecd0>","None","None","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127ed90>","None","None","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127ee50>","None","None","45080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127ef10>","None","None","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a127efd0>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12820d0>","None","None","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282190>","None","None","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282250>","None","None","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282310>","None","None","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12823d0>","None","None","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282490>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282550>","None","None","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282610>","None","None","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12826d0>","None","None","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282790>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282850>","None","None","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282910>","None","None","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12829d0>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282a90>","None","None","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282b50>","None","None","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282c10>","None","None","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282cd0>","None","None","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282d90>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282e50>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282f10>","None","None","48421",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1282fd0>","None","None","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12870d0>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287190>","None","None","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287250>","None","None","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287310>","None","None","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12873d0>","None","None","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287490>","None","None","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287550>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287610>","None","None","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12876d0>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287790>","None","None","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287850>","None","None","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287910>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12879d0>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287a90>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287b50>","None","None","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287c10>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287cd0>","None","None","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287d90>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287e50>","None","None","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287f10>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1287fd0>","None","None","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c0d0>","None","None","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c190>","None","None","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c250>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c310>","None","None","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c3d0>","None","None","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c490>","None","None","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c550>","None","None","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c610>","None","None","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c6d0>","None","None","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c790>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c850>","None","None","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c910>","None","None","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128c9d0>","None","None","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128ca90>","None","None","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128cb50>","None","None","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128cc10>","None","None","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128ccd0>","None","None","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128cd90>","None","None","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128ce50>","None","None","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128cf10>","None","None","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a128cfd0>","None","None","57155",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12900d0>","None","None","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290190>","None","None","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290250>","None","None","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290310>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12903d0>","None","None","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290490>","None","None","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290550>","None","None","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290610>","None","None","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12906d0>","None","None","59115",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290790>","None","None","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290850>","None","None","59322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290910>","None","None","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12909d0>","None","None","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290a90>","None","None","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290b50>","None","None","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290c10>","None","None","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290cd0>","None","None","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290d90>","None","None","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290e50>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290f10>","None","None","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1290fd0>","None","None","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12970d0>","None","None","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297190>","None","None","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297250>","None","None","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297310>","None","None","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12973d0>","None","None","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297490>","None","None","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297550>","None","None","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297610>","None","None","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12976d0>","None","None","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297790>","None","None","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297850>","None","None","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297910>","None","None","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a12979d0>","None","None","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297a90>","None","None","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f01a1297b50>","None","None","63227",
