_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8220>","None","None","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e82e0>","None","None","24463",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e83a0>","None","None","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8460>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8520>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e85e0>","None","None","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e86a0>","None","None","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8760>","None","None","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8820>","None","None","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e88e0>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e89a0>","None","None","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8a60>","None","None","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8b20>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8be0>","None","None","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8ca0>","None","None","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8d60>","None","None","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8e20>","None","None","26992",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8ee0>","None","None","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256e8fa0>","None","None","27023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f00a0>","None","None","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0160>","None","None","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0220>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f02e0>","None","None","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f03a0>","None","None","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0460>","None","None","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0520>","None","None","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f05e0>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f06a0>","None","None","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0760>","None","None","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0820>","None","None","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f08e0>","None","None","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f09a0>","None","None","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0a60>","None","None","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0b20>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0be0>","None","None","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0ca0>","None","None","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0d60>","None","None","29640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0e20>","None","None","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0ee0>","None","None","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb256f0fa0>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d0a0>","None","None","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d160>","None","None","30206",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d220>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d2e0>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d3a0>","None","None","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d460>","None","None","31068",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d520>","None","None","31096",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d5e0>","None","None","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d6a0>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d760>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d820>","None","None","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d8e0>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547d9a0>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547da60>","None","None","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547db20>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547dbe0>","None","None","32173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547dca0>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547dd60>","None","None","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547de20>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547dee0>","None","None","32650",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2547dfa0>","None","None","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254820a0>","None","None","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482160>","None","None","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482220>","None","None","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254822e0>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254823a0>","None","None","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482460>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482520>","None","None","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254825e0>","None","None","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254826a0>","None","None","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482760>","None","None","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482820>","None","None","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254828e0>","None","None","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254829a0>","None","None","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482a60>","None","None","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482b20>","None","None","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482be0>","None","None","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482ca0>","None","None","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482d60>","None","None","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482e20>","None","None","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482ee0>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25482fa0>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254880a0>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488160>","None","None","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488220>","None","None","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254882e0>","None","None","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254883a0>","None","None","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488460>","None","None","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488520>","None","None","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254885e0>","None","None","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254886a0>","None","None","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488760>","None","None","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488820>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254888e0>","None","None","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254889a0>","None","None","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488a60>","None","None","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488b20>","None","None","39562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488be0>","None","None","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488ca0>","None","None","39665",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488d60>","None","None","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488e20>","None","None","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488ee0>","None","None","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25488fa0>","None","None","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d0a0>","None","None","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d160>","None","None","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d220>","None","None","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d2e0>","None","None","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d3a0>","None","None","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d460>","None","None","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d520>","None","None","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d5e0>","None","None","41646",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d6a0>","None","None","41709",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d760>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d820>","None","None","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d8e0>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548d9a0>","None","None","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548da60>","None","None","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548db20>","None","None","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548dbe0>","None","None","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548dca0>","None","None","42568",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548dd60>","None","None","42667",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548de20>","None","None","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548dee0>","None","None","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2548dfa0>","None","None","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254910a0>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491160>","None","None","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491220>","None","None","43768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254912e0>","None","None","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254913a0>","None","None","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491460>","None","None","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491520>","None","None","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254915e0>","None","None","45080",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254916a0>","None","None","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491760>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491820>","None","None","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254918e0>","None","None","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254919a0>","None","None","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491a60>","None","None","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491b20>","None","None","46258",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491be0>","None","None","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491ca0>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491d60>","None","None","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491e20>","None","None","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491ee0>","None","None","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25491fa0>","None","None","47069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254960a0>","None","None","47190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496160>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496220>","None","None","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254962e0>","None","None","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254963a0>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496460>","None","None","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496520>","None","None","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254965e0>","None","None","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254966a0>","None","None","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496760>","None","None","48215",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496820>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254968e0>","None","None","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb254969a0>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496a60>","None","None","48421",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496b20>","None","None","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496be0>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496ca0>","None","None","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496d60>","None","None","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496e20>","None","None","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496ee0>","None","None","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb25496fa0>","None","None","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b0a0>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b160>","None","None","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b220>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b2e0>","None","None","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b3a0>","None","None","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b460>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b520>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b5e0>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b6a0>","None","None","51027",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b760>","None","None","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b820>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b8e0>","None","None","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549b9a0>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549ba60>","None","None","52167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549bb20>","None","None","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549bbe0>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549bca0>","None","None","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549bd60>","None","None","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549be20>","None","None","53476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549bee0>","None","None","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549bfa0>","None","None","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549f0a0>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbb2549f160>","None","None","53766",
