_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735ebe0>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735eca0>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735ed60>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735ee20>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735eee0>","None","None","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c735efa0>","None","None","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73630a0>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363160>","None","None","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363220>","None","None","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73632e0>","None","None","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73633a0>","None","None","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363460>","None","None","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363520>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73635e0>","None","None","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73636a0>","None","None","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363760>","None","None","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363820>","None","None","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73638e0>","None","None","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73639a0>","None","None","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363a60>","None","None","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363b20>","None","None","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363be0>","None","None","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363ca0>","None","None","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363d60>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363e20>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363ee0>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7363fa0>","None","None","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73680a0>","None","None","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368160>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368220>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73682e0>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73683a0>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368460>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368520>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73685e0>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73686a0>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368760>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368820>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73688e0>","None","None","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73689a0>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368a60>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368b20>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368be0>","None","None","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368ca0>","None","None","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368d60>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368e20>","None","None","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368ee0>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7368fa0>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e0a0>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e160>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e220>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e2e0>","None","None","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e3a0>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e460>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e520>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e5e0>","None","None","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e6a0>","None","None","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e760>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e820>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e8e0>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736e9a0>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736ea60>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736eb20>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736ebe0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736eca0>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736ed60>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736ee20>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736eee0>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c736efa0>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73720a0>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7372160>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7372220>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73722e0>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73723a0>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7372460>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7372520>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73725e0>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73726a0>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7372760>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7372820>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73728e0>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c73729a0>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7372a60>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f07c7372b20>","None","None","99763",

