_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061f10>","None","None","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb061fd0>","None","None","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b0d0>","None","None","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b190>","None","None","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b250>","None","None","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b310>","None","None","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b3d0>","None","None","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b490>","None","None","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b550>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b610>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b6d0>","None","None","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b790>","None","None","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b850>","None","None","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b910>","None","None","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06b9d0>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06ba90>","None","None","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06bb50>","None","None","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06bc10>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06bcd0>","None","None","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06bd90>","None","None","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06be50>","None","None","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06bf10>","None","None","26992",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb06bfd0>","None","None","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0700d0>","None","None","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070190>","None","None","27366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070250>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070310>","None","None","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0703d0>","None","None","27665",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070490>","None","None","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070550>","None","None","27826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070610>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0706d0>","None","None","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070790>","None","None","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070850>","None","None","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070910>","None","None","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0709d0>","None","None","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070a90>","None","None","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070b50>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070c10>","None","None","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070cd0>","None","None","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070d90>","None","None","29937",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070e50>","None","None","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070f10>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb070fd0>","None","None","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0770d0>","None","None","30206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077190>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077250>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077310>","None","None","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0773d0>","None","None","31068",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077490>","None","None","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077550>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077610>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0776d0>","None","None","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077790>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077850>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077910>","None","None","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0779d0>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077a90>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077b50>","None","None","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077c10>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077cd0>","None","None","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077d90>","None","None","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077e50>","None","None","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077f10>","None","None","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb077fd0>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d0d0>","None","None","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d190>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d250>","None","None","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d310>","None","None","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d3d0>","None","None","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d490>","None","None","34776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d550>","None","None","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d610>","None","None","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d6d0>","None","None","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d790>","None","None","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d850>","None","None","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d910>","None","None","35746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07d9d0>","None","None","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07da90>","None","None","36150",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07db50>","None","None","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07dc10>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07dcd0>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07dd90>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07de50>","None","None","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07df10>","None","None","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb07dfd0>","None","None","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0830d0>","None","None","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083190>","None","None","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083250>","None","None","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083310>","None","None","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0833d0>","None","None","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083490>","None","None","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083550>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083610>","None","None","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0836d0>","None","None","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083790>","None","None","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083850>","None","None","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083910>","None","None","39996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb0839d0>","None","None","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083a90>","None","None","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083b50>","None","None","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083c10>","None","None","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083cd0>","None","None","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083d90>","None","None","40639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083e50>","None","None","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083f10>","None","None","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb083fd0>","None","None","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a0d0>","None","None","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a190>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a250>","None","None","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a310>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a3d0>","None","None","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a490>","None","None","42011",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a550>","None","None","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a610>","None","None","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a6d0>","None","None","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a790>","None","None","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a850>","None","None","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a910>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08a9d0>","None","None","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08aa90>","None","None","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08ab50>","None","None","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08ac10>","None","None","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08acd0>","None","None","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08ad90>","None","None","45080",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08ae50>","None","None","45132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08af10>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbb08afd0>","None","None","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a0d0>","None","None","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a190>","None","None","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a250>","None","None","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a310>","None","None","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a3d0>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a490>","None","None","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a550>","None","None","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a610>","None","None","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a6d0>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a790>","None","None","47484",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a850>","None","None","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a910>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5a9d0>","None","None","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5aa90>","None","None","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5ab50>","None","None","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5ac10>","None","None","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5acd0>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5ad90>","None","None","48371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5ae50>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5af10>","None","None","48421",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5afd0>","None","None","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f0d0>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f190>","None","None","49056",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f250>","None","None","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f310>","None","None","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f3d0>","None","None","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f490>","None","None","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f550>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f610>","None","None","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f6d0>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f790>","None","None","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f850>","None","None","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f910>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5f9d0>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5fa90>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5fb50>","None","None","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5fc10>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5fcd0>","None","None","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5fd90>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5fe50>","None","None","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5ff10>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae5ffd0>","None","None","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae630d0>","None","None","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63190>","None","None","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63250>","None","None","53696",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63310>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae633d0>","None","None","53766",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63490>","None","None","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63550>","None","None","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63610>","None","None","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae636d0>","None","None","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63790>","None","None","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63850>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63910>","None","None","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae639d0>","None","None","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63a90>","None","None","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63b50>","None","None","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63c10>","None","None","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63cd0>","None","None","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63d90>","None","None","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63e50>","None","None","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63f10>","None","None","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae63fd0>","None","None","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae690d0>","None","None","57155",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae69190>","None","None","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae69250>","None","None","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae69310>","None","None","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae693d0>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae69490>","None","None","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae69550>","None","None","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae69610>","None","None","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae696d0>","None","None","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f9bbae69790>","None","None","59115",
