_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2160>","None","None","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2220>","None","None","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b22e0>","None","None","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b23a0>","None","None","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2460>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2520>","None","None","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b25e0>","None","None","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b26a0>","None","None","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2760>","None","None","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2820>","None","None","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b28e0>","None","None","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b29a0>","None","None","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2a60>","None","None","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2b20>","None","None","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2be0>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2ca0>","None","None","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2d60>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2e20>","None","None","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2ee0>","None","None","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a5b2fa0>","None","None","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc0a0>","None","None","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc160>","None","None","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc220>","None","None","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc2e0>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc3a0>","None","None","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc460>","None","None","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc520>","None","None","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc5e0>","None","None","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc6a0>","None","None","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc760>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc820>","None","None","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc8e0>","None","None","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bc9a0>","None","None","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bca60>","None","None","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bcb20>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bcbe0>","None","None","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bcca0>","None","None","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bcd60>","None","None","46919",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bce20>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bcee0>","None","None","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3bcfa0>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c20a0>","None","None","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2160>","None","None","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2220>","None","None","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c22e0>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c23a0>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2460>","None","None","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2520>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c25e0>","None","None","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c26a0>","None","None","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2760>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2820>","None","None","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c28e0>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c29a0>","None","None","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2a60>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2b20>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2be0>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2ca0>","None","None","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2d60>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2e20>","None","None","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2ee0>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3c2fa0>","None","None","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1180a0>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118160>","None","None","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118220>","None","None","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1182e0>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1183a0>","None","None","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118460>","None","None","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118520>","None","None","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1185e0>","None","None","55070",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1186a0>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118760>","None","None","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118820>","None","None","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1188e0>","None","None","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1189a0>","None","None","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118a60>","None","None","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118b20>","None","None","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118be0>","None","None","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118ca0>","None","None","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118d60>","None","None","57155",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118e20>","None","None","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118ee0>","None","None","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b118fa0>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1100a0>","None","None","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110160>","None","None","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110220>","None","None","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1102e0>","None","None","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1103a0>","None","None","59322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110460>","None","None","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110520>","None","None","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1105e0>","None","None","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1106a0>","None","None","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110760>","None","None","60278",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110820>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1108e0>","None","None","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1109a0>","None","None","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110a60>","None","None","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110b20>","None","None","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110be0>","None","None","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110ca0>","None","None","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110d60>","None","None","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110e20>","None","None","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110ee0>","None","None","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b110fa0>","None","None","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1080a0>","None","None","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108160>","None","None","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108220>","None","None","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1082e0>","None","None","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1083a0>","None","None","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108460>","None","None","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108520>","None","None","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1085e0>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1086a0>","None","None","63549",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108760>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108820>","None","None","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1088e0>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b1089a0>","None","None","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108a60>","None","None","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108b20>","None","None","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108be0>","None","None","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108ca0>","None","None","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108d60>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108e20>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108ee0>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768b108fa0>","None","None","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3620a0>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362160>","None","None","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362220>","None","None","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3622e0>","None","None","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3623a0>","None","None","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362460>","None","None","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362520>","None","None","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3625e0>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3626a0>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362760>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362820>","None","None","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3628e0>","None","None","69817",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3629a0>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362a60>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362b20>","None","None","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362be0>","None","None","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362ca0>","None","None","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362d60>","None","None","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362e20>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362ee0>","None","None","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a362fa0>","None","None","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3560a0>","None","None","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356160>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356220>","None","None","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3562e0>","None","None","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3563a0>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356460>","None","None","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356520>","None","None","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3565e0>","None","None","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a3566a0>","None","None","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f768a356760>","None","None","74105",
