_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481bd30>","None","None","961",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481bdf0>","None","None","962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481beb0>","None","None","963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6481bf70>","None","None","11044",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820070>","None","None","13063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820130>","None","None","13497",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648201f0>","None","None","13717",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648202b0>","None","None","13842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820370>","None","None","13966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820430>","None","None","14815",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648204f0>","None","None","14824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648205b0>","None","None","14893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820670>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820730>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648207f0>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648208b0>","None","None","16015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820970>","None","None","16427",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820a30>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820af0>","None","None","16684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820bb0>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820c70>","None","None","17338",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820d30>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820df0>","None","None","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820eb0>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64820f70>","None","None","19245",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824070>","None","None","19715",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824130>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648241f0>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648242b0>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824370>","None","None","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824430>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648244f0>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648245b0>","None","None","22898",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824670>","None","None","24248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824730>","None","None","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648247f0>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648248b0>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824970>","None","None","25132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824a30>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824af0>","None","None","25615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824bb0>","None","None","25937",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824c70>","None","None","26015",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824d30>","None","None","27009",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824df0>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824eb0>","None","None","27653",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64824f70>","None","None","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a070>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a130>","None","None","28927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a1f0>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a2b0>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a370>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a430>","None","None","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a4f0>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a5b0>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a670>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a730>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a7f0>","None","None","32113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a8b0>","None","None","32145",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482a970>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482aa30>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482aaf0>","None","None","33450",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482abb0>","None","None","33575",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482ac70>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482ad30>","None","None","34813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482adf0>","None","None","35319",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482aeb0>","None","None","36777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482af70>","None","None","36952",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e070>","None","None","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e130>","None","None","37756",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e1f0>","None","None","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e2b0>","None","None","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e370>","None","None","38524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e430>","None","None","38593",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e4f0>","None","None","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e5b0>","None","None","38983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e670>","None","None","39605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e730>","None","None","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e7f0>","None","None","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e8b0>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482e970>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482ea30>","None","None","43095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482eaf0>","None","None","43362",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482ebb0>","None","None","43431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482ec70>","None","None","44511",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482ed30>","None","None","44642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482edf0>","None","None","44733",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482eeb0>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6482ef70>","None","None","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832070>","None","None","46488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832130>","None","None","46639",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648321f0>","None","None","46698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648322b0>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832370>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832430>","None","None","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648324f0>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648325b0>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832670>","None","None","48700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832730>","None","None","48734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648327f0>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648328b0>","None","None","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832970>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832a30>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832af0>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832bb0>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832c70>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832d30>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832df0>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832eb0>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64832f70>","None","None","53849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837070>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837130>","None","None","55455",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648371f0>","None","None","55893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648372b0>","None","None","55926",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837370>","None","None","56515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837430>","None","None","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648374f0>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648375b0>","None","None","58529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837670>","None","None","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837730>","None","None","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648377f0>","None","None","60100",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648378b0>","None","None","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837970>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837a30>","None","None","60560",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837af0>","None","None","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837bb0>","None","None","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837c70>","None","None","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837d30>","None","None","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837df0>","None","None","62285",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837eb0>","None","None","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64837f70>","None","None","62809",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c070>","None","None","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c130>","None","None","63157",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c1f0>","None","None","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c2b0>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c370>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c430>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c4f0>","None","None","64581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c5b0>","None","None","64603",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c670>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c730>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c7f0>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c8b0>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483c970>","None","None","67591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483ca30>","None","None","67722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483caf0>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483cbb0>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483cc70>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483cd30>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483cdf0>","None","None","70043",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483ceb0>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6483cf70>","None","None","70946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841070>","None","None","70993",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841130>","None","None","71034",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648411f0>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648412b0>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841370>","None","None","73716",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841430>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648414f0>","None","None","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648415b0>","None","None","75629",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841670>","None","None","76127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841730>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648417f0>","None","None","76598",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648418b0>","None","None","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841970>","None","None","77063",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841a30>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841af0>","None","None","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841bb0>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841c70>","None","None","77799",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841d30>","None","None","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841df0>","None","None","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841eb0>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64841f70>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846070>","None","None","80824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846130>","None","None","81663",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648461f0>","None","None","82091",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648462b0>","None","None","82228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846370>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846430>","None","None","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648464f0>","None","None","84636",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648465b0>","None","None","84644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846670>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846730>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648467f0>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf648468b0>","None","None","86683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846970>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846a30>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846af0>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846bb0>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846c70>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846d30>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846df0>","None","None","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846eb0>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf64846f70>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c070>","None","None","94227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c130>","None","None","94254",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c1f0>","None","None","94280",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c2b0>","None","None","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c370>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c430>","None","None","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c4f0>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c5b0>","None","None","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c670>","None","None","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c730>","None","None","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c7f0>","None","None","99384",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c8b0>","None","None","99759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf6484c970>","None","None","99763",

