_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9340>","None","None","15142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9400>","None","None","15224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f94c0>","None","None","15661",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9580>","None","None","16635",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9640>","None","None","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9700>","None","None","17779",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f97c0>","None","None","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9880>","None","None","19785",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9940>","None","None","19982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9a00>","None","None","20217",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9ac0>","None","None","21483",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9b80>","None","None","21718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9c40>","None","None","22253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9d00>","None","None","24893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9dc0>","None","None","24899",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9e80>","None","None","25552",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414f9f40>","None","None","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd040>","None","None","28062",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd100>","None","None","29330",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd1c0>","None","None","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd280>","None","None","30622",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd340>","None","None","31416",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd400>","None","None","31450",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd4c0>","None","None","31609",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd580>","None","None","31863",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd640>","None","None","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd700>","None","None","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd7c0>","None","None","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd880>","None","None","41731",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fd940>","None","None","41855",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fda00>","None","None","45773",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fdac0>","None","None","47332",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fdb80>","None","None","47887",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fdc40>","None","None","48350",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fdd00>","None","None","48405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fddc0>","None","None","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fde80>","None","None","49927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d414fdf40>","None","None","50839",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503040>","None","None","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503100>","None","None","50959",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d415031c0>","None","None","51816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503280>","None","None","52107",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503340>","None","None","52512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503400>","None","None","53740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d415034c0>","None","None","55167",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503580>","None","None","57601",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503640>","None","None","59604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503700>","None","None","60240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d415037c0>","None","None","60335",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503880>","None","None","60727",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503940>","None","None","61516",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503a00>","None","None","61670",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503ac0>","None","None","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503b80>","None","None","62540",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503c40>","None","None","63012",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503d00>","None","None","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503dc0>","None","None","63392",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503e80>","None","None","63996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41503f40>","None","None","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507040>","None","None","64844",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507100>","None","None","64917",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d415071c0>","None","None","65268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507280>","None","None","66024",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507340>","None","None","68122",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507400>","None","None","69393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d415074c0>","None","None","69449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507580>","None","None","69882",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507640>","None","None","70825",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507700>","None","None","71067",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d415077c0>","None","None","72315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507880>","None","None","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507940>","None","None","76571",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507a00>","None","None","77271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507ac0>","None","None","77788",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507b80>","None","None","79728",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507c40>","None","None","80268",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507d00>","None","None","83224",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507dc0>","None","None","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507e80>","None","None","86461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d41507f40>","None","None","86604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c040>","None","None","87305",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c100>","None","None","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c1c0>","None","None","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c280>","None","None","88714",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c340>","None","None","90202",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c400>","None","None","90323",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c4c0>","None","None","91320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c580>","None","None","93333",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c640>","None","None","94581",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c700>","None","None","95938",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6d4150c7c0>","None","None","99763",

